gene,ensembl_gene_id,log2FoldChange,padj
Eif2c5,ENSMUSG00000085146,,
Gm12609,ENSMUSG00000085147,,
Gm16346,ENSMUSG00000085150,-2.64661,
Gm11496,ENSMUSG00000085152,0.7606,
Gm11780,ENSMUSG00000085155,-1.16296,
4930515L19Rik,ENSMUSG00000085157,,
Gm14264,ENSMUSG00000085158,2.37933,
Gm7580,ENSMUSG00000085161,,
Gm12089,ENSMUSG00000085165,-2.65678,
Gm15522,ENSMUSG00000085166,-2.02466,
Gm12063,ENSMUSG00000085167,2.12384,
Gm16252,ENSMUSG00000085168,,
Lrrc75aos1,ENSMUSG00000085170,,
D830026I12Rik,ENSMUSG00000085171,,
Gm6542,ENSMUSG00000085172,-2.63131,
Gm2869,ENSMUSG00000085173,2.12384,
Gm11209,ENSMUSG00000085177,,
Kdm6bos,ENSMUSG00000085178,2.96823,
Gm13596,ENSMUSG00000085182,-1.16296,
Wincr1,ENSMUSG00000085183,,
Gm13860,ENSMUSG00000085187,,
Gm11368,ENSMUSG00000085188,-1.16296,
Gm12195,ENSMUSG00000085192,0.54002,
Gm13322,ENSMUSG00000085193,-0.93133,
1700125H03Rik,ENSMUSG00000085197,-1.56785,
4933416E03Rik,ENSMUSG00000085198,,
Gm15346,ENSMUSG00000085199,0.5649,
Gm15620,ENSMUSG00000085202,0.7606,
Gm12927,ENSMUSG00000085203,,
Gm13185,ENSMUSG00000085205,,
Gm13380,ENSMUSG00000085206,-2.02466,
Gm12637,ENSMUSG00000085209,,
6030471H07Rik,ENSMUSG00000085217,,
Gm11309,ENSMUSG00000085221,,
Gm13974,ENSMUSG00000085222,-3.06752,
Gm11210,ENSMUSG00000085223,,
Gm14637,ENSMUSG00000085225,3.16218,
Gm7855,ENSMUSG00000085226,,
Gm14376,ENSMUSG00000085228,2.84236,
Gm11672,ENSMUSG00000085229,-3.26812,
Gm16013,ENSMUSG00000085230,-1.16296,
Gm11962,ENSMUSG00000085232,-2.65678,
Gm12576,ENSMUSG00000085235,-3.84986,
Gm12150,ENSMUSG00000085239,0.60961,
Gm12119,ENSMUSG00000085240,-0.20118,
Spag17os,ENSMUSG00000085244,0.32461,
4930545L23Rik,ENSMUSG00000085247,-2.64409,
Gm11587,ENSMUSG00000085248,,
"",ENSMUSG00000085249,-1.16296,
8430437L04Rik,ENSMUSG00000085252,,
Gm16833,ENSMUSG00000085253,0.7606,
Gm15881,ENSMUSG00000085254,-3.83488,
Dmrta2os,ENSMUSG00000085256,1.16207,
Gm13264,ENSMUSG00000085257,1.69868,
Gm11574,ENSMUSG00000085262,1.60442,
1700125G02Rik,ENSMUSG00000085263,0.43592,
Gm15581,ENSMUSG00000085264,-2.63131,
Nell1os,ENSMUSG00000085265,-1.11434,
Gm14235,ENSMUSG00000085267,,
Gm14487,ENSMUSG00000085275,-3.02222,
Gm13943,ENSMUSG00000085277,0.7606,
Gm12841,ENSMUSG00000085278,-3.02222,
Gm16151,ENSMUSG00000085280,,
Gm16189,ENSMUSG00000085284,-2.62099,
Gm14968,ENSMUSG00000085285,-2.06155,
Ube4bos3,ENSMUSG00000085286,1.34556,
Gm16356,ENSMUSG00000085288,,
Gm16129,ENSMUSG00000085290,,
Gm12853,ENSMUSG00000085292,-2.4064,
Gm13817,ENSMUSG00000085293,1.69288,
Gm11651,ENSMUSG00000085297,-1.16296,
Gm16345,ENSMUSG00000085300,,
Gm12132,ENSMUSG00000085301,-1.16296,
Trav8-2,ENSMUSG00000085302,,
Gm12802,ENSMUSG00000085304,0.34024,
Gm12410,ENSMUSG00000085305,0.7606,
Gm11491,ENSMUSG00000085310,-0.00026,
Gm12524,ENSMUSG00000085318,-4.22993,
Gm13330,ENSMUSG00000085319,,
Gm11548,ENSMUSG00000085320,-1.16296,
4930412F09Rik,ENSMUSG00000085321,,
Gm14261,ENSMUSG00000085322,-1.16296,
Gm11680,ENSMUSG00000085324,-0.44257,
Gm14974,ENSMUSG00000085325,,
Gm15642,ENSMUSG00000085326,3.7613,
Gm16104,ENSMUSG00000085327,,
2810404F17Rik,ENSMUSG00000085329,,
Gm13417,ENSMUSG00000085330,,
1700030A11Rik,ENSMUSG00000085333,,
Gm16335,ENSMUSG00000085340,,
Gm12254,ENSMUSG00000085342,-1.16296,
Gm16064,ENSMUSG00000085345,,
Myhas,ENSMUSG00000085348,,
Gm12472,ENSMUSG00000085351,1.19984,
Gm4128,ENSMUSG00000085352,,
1700092C17Rik,ENSMUSG00000085353,-1.16296,
3010003L21Rik,ENSMUSG00000085355,-1.16296,
Gm13480,ENSMUSG00000085357,,
Gm14437,ENSMUSG00000085358,,
Gm12336,ENSMUSG00000085359,,
Gm16305,ENSMUSG00000085361,-2.0579,
Gm16358,ENSMUSG00000085366,0.7606,
Gm16188,ENSMUSG00000085368,,
9430093N23Rik,ENSMUSG00000085369,,
Gm3160,ENSMUSG00000085371,1.57139,
Gm16145,ENSMUSG00000085372,,
Gm12506,ENSMUSG00000085375,-0.57696,
4930551L18Rik,ENSMUSG00000085377,,
Gm11415,ENSMUSG00000085378,,
E130120K24Rik,ENSMUSG00000085380,,
Gm13861,ENSMUSG00000085382,-2.91483,
Gm14218,ENSMUSG00000085383,-1.16296,
A630050E04Rik,ENSMUSG00000085387,,
Ptf1aos,ENSMUSG00000085388,,
Gm13115,ENSMUSG00000085390,-1.16296,
Gm11280,ENSMUSG00000085393,,
2210414B05Rik,ENSMUSG00000085394,,
4931406G06Rik,ENSMUSG00000085398,-4.48844,
Pard3bos3,ENSMUSG00000085400,,
Slc39a1-ps,ENSMUSG00000085401,,
Gm12111,ENSMUSG00000085402,,
Gm12909,ENSMUSG00000085404,,
4930441J16Rik,ENSMUSG00000085405,,
Gm16155,ENSMUSG00000085409,-2.39078,
Halr1,ENSMUSG00000085412,,
Kbtbd8os,ENSMUSG00000085413,-1.16296,
Sspnos,ENSMUSG00000085414,-2.02466,
Gm13919,ENSMUSG00000085417,-3.04208,
Grip1os1,ENSMUSG00000085418,-2.62099,
4930453O03Rik,ENSMUSG00000085420,,
4732490B19Rik,ENSMUSG00000085421,,
Fhad1os1,ENSMUSG00000085424,,
Gm14272,ENSMUSG00000085426,,
Gm14344,ENSMUSG00000085428,-2.04319,
Gm13485,ENSMUSG00000085429,2.84236,
Gm15619,ENSMUSG00000085430,0.7606,
4930440I19Rik,ENSMUSG00000085431,1.96233,
Gm11725,ENSMUSG00000085434,-2.63131,
"",ENSMUSG00000085435,-2.42185,
Rapgef4os1,ENSMUSG00000085439,0.7606,
Gm8289,ENSMUSG00000085441,,
Gm15416,ENSMUSG00000085443,-2.60804,
9530026F06Rik,ENSMUSG00000085447,0.26635,
Gm13963,ENSMUSG00000085448,,
Gm13686,ENSMUSG00000085450,,
Gm40614,ENSMUSG00000085451,-1.59424,
4930554G24Rik,ENSMUSG00000085452,-2.67695,
Gm15398,ENSMUSG00000085456,-3.04013,
Gm12272,ENSMUSG00000085459,,
9430024E24Rik,ENSMUSG00000085463,1.87991,
Gm16208,ENSMUSG00000085464,-3.63351,
Gm15347,ENSMUSG00000085465,,
Hmgn2l6,ENSMUSG00000085466,,
Gm11842,ENSMUSG00000085467,-1.16296,
Gm15343,ENSMUSG00000085468,,
Gm14242,ENSMUSG00000085469,,
1700012C14Rik,ENSMUSG00000085470,1.73354,
4933423P22Rik,ENSMUSG00000085471,-4.61673,
Gm15691,ENSMUSG00000085472,-2.47129,
"",ENSMUSG00000085473,,
Gm12162,ENSMUSG00000085476,,
Gm13335,ENSMUSG00000085477,,
9430073C21Rik,ENSMUSG00000085479,,
Gm16304,ENSMUSG00000085481,-2.67695,
Gm14198,ENSMUSG00000085483,-2.62099,
Gm13539,ENSMUSG00000085484,,
Gm14024,ENSMUSG00000085485,,
Gm11634,ENSMUSG00000085486,,
Gm15654,ENSMUSG00000085487,-2.09058,
4930557F10Rik,ENSMUSG00000085488,-1.16296,
4930527E20Rik,ENSMUSG00000085491,-1.16296,
4930517E11Rik,ENSMUSG00000085496,-2.02466,
Gm15985,ENSMUSG00000085497,,
Gm15713,ENSMUSG00000085499,-2.02466,
Gm12320,ENSMUSG00000085502,-1.16296,
Gm14055,ENSMUSG00000085504,,
Gm12868,ENSMUSG00000085505,-2.41877,
Gm2709,ENSMUSG00000085507,2.15733,
"",ENSMUSG00000085508,-2.38225,
Gm11521,ENSMUSG00000085509,,
Gm11738,ENSMUSG00000085511,-2.64661,
Gm11958,ENSMUSG00000085512,,
Bcas3os2,ENSMUSG00000085514,,
C630028M04Rik,ENSMUSG00000085515,-1.16296,
4930538E20Rik,ENSMUSG00000085516,0.02083,
Gm13703,ENSMUSG00000085519,-1.16296,
4930526A20Rik,ENSMUSG00000085521,1.11999,
4930556G01Rik,ENSMUSG00000085522,1.18105,
Gm15945,ENSMUSG00000085523,-2.60804,
Gm14224,ENSMUSG00000085524,,
4930401O10Rik,ENSMUSG00000085528,,
Gm13901,ENSMUSG00000085530,,
Slc36a3os,ENSMUSG00000085531,,
B430319H21Rik,ENSMUSG00000085532,-1.16296,
Gm12146,ENSMUSG00000085533,2.40643,
Gm2117,ENSMUSG00000085534,,
Gm14950,ENSMUSG00000085536,,
Gm11455,ENSMUSG00000085538,-3.60629,
Gm16036,ENSMUSG00000085540,-1.16296,
1700037C06Rik,ENSMUSG00000085542,,
Gm13553,ENSMUSG00000085545,,
Gm13767,ENSMUSG00000085547,-1.16296,
Gm11753,ENSMUSG00000085548,,
1700047F07Rik,ENSMUSG00000085549,-3.38686,
"",ENSMUSG00000085550,-1.16296,
1810063I02Rik,ENSMUSG00000085551,,
Gm21990,ENSMUSG00000085552,,
Gm14808,ENSMUSG00000085553,-2.02466,
Gm15020,ENSMUSG00000085556,,
Gm11959,ENSMUSG00000085559,,
1700046C09Rik,ENSMUSG00000085561,,
2210411M09Rik,ENSMUSG00000085563,-2.02466,
Gm12602,ENSMUSG00000085569,,
Gm13053,ENSMUSG00000085574,,
Gm15485,ENSMUSG00000085575,-2.65428,
Mageb6-ps,ENSMUSG00000085577,,
Gm11527,ENSMUSG00000085578,2.59366,
Gm12066,ENSMUSG00000085579,,
1700061F12Rik,ENSMUSG00000085580,,
Gm12786,ENSMUSG00000085581,,
3110099E03Rik,ENSMUSG00000085582,-1.06288,
Gm12223,ENSMUSG00000085585,-2.60804,
3110004A20Rik,ENSMUSG00000085588,-1.16296,
Gm16321,ENSMUSG00000085592,-1.16296,
4930589P08Rik,ENSMUSG00000085593,-2.07612,
Gm11551,ENSMUSG00000085594,,
Gm16090,ENSMUSG00000085595,2.44121,
Gm11476,ENSMUSG00000085596,-2.09058,
Gm14715,ENSMUSG00000085598,,
Gm13449,ENSMUSG00000085599,,
E330012B07Rik,ENSMUSG00000085600,-2.02466,
Dhx58os,ENSMUSG00000085604,-3.07539,
Gm15792,ENSMUSG00000085606,,
Gm16354,ENSMUSG00000085608,0.7606,
Gm14747,ENSMUSG00000085610,-1.16296,
Gm13850,ENSMUSG00000085616,,
Gm11466,ENSMUSG00000085618,,
4930555B12Rik,ENSMUSG00000085619,,
G630018N14Rik,ENSMUSG00000085620,0.7606,
Gm14573,ENSMUSG00000085624,,
Gm8813,ENSMUSG00000085625,-1.16296,
Gm11222,ENSMUSG00000085627,,
Gm11697,ENSMUSG00000085629,-0.20118,
Gm11795,ENSMUSG00000085630,1.83098,
9630028H03Rik,ENSMUSG00000085631,1.05531,
Gm12381,ENSMUSG00000085632,,
Gm15290,ENSMUSG00000085634,,
Gm15410,ENSMUSG00000085639,-1.09977,
Gm14064,ENSMUSG00000085640,,
4930465M20Rik,ENSMUSG00000085641,,
Gm12519,ENSMUSG00000085643,,
Hoxb5os,ENSMUSG00000085645,,
Gm11493,ENSMUSG00000085646,-2.02466,
Gm13173,ENSMUSG00000085648,,
A730032A03Rik,ENSMUSG00000085649,-1.36928,
Gm11695,ENSMUSG00000085651,0.59896,
Gm11999,ENSMUSG00000085652,,
Gm15179,ENSMUSG00000085653,,
Gm12536,ENSMUSG00000085654,0.8692,
Gm13180,ENSMUSG00000085656,0.63634,
Gm15984,ENSMUSG00000085657,,
Gm12325,ENSMUSG00000085659,,
Gm12434,ENSMUSG00000085660,,
Gm16220,ENSMUSG00000085662,,
Gm15718,ENSMUSG00000085663,,
Atxn7l1os2,ENSMUSG00000085664,-2.02466,
Gm35202,ENSMUSG00000085668,-3.40095,
Gm16122,ENSMUSG00000085673,-1.16296,
"",ENSMUSG00000085674,-1.16296,
Gm12022,ENSMUSG00000085675,-2.64661,
4930555O08Rik,ENSMUSG00000085676,,
4930594O21Rik,ENSMUSG00000085677,,
Gm16328,ENSMUSG00000085679,,
Gm13327,ENSMUSG00000085680,0.7606,
Tmem238l,ENSMUSG00000085683,-2.04319,
4930469K13Rik,ENSMUSG00000085684,0.12645,
Gm9498,ENSMUSG00000085686,,
Gm15395,ENSMUSG00000085688,,
Gm16838,ENSMUSG00000085689,-1.42212,
Gm12629,ENSMUSG00000085690,-1.16296,
Gm14216,ENSMUSG00000085691,,
"",ENSMUSG00000085694,,
Gm15243,ENSMUSG00000085695,,
Hoxaas3,ENSMUSG00000085696,,
"",ENSMUSG00000085698,1.59811,
Gm14298,ENSMUSG00000085699,,
Hbb-bh0,ENSMUSG00000085700,,
Gm12968,ENSMUSG00000085701,-2.60804,
Gm16046,ENSMUSG00000085705,-1.35069,
Gm9428,ENSMUSG00000085706,,
Gm16063,ENSMUSG00000085708,,
Gm14211,ENSMUSG00000085709,-1.16296,
Gm12676,ENSMUSG00000085710,0.26578,
Gm15163,ENSMUSG00000085711,-1.16296,
Gm15124,ENSMUSG00000085712,-2.04319,
Gm15736,ENSMUSG00000085713,,
Tsix,ENSMUSG00000085715,-1.22267,
Gm13388,ENSMUSG00000085716,-3.86911,
Hmgb4os,ENSMUSG00000085717,,
Rpl9-ps3,ENSMUSG00000085718,0.7606,
4933424L21Rik,ENSMUSG00000085719,,
Gm12796,ENSMUSG00000085721,-0.20118,
Gm4916,ENSMUSG00000085722,,
Gm15915,ENSMUSG00000085723,2.53594,
Gm13096,ENSMUSG00000085724,1.57473,
Gm15873,ENSMUSG00000085725,,
Gm14339,ENSMUSG00000085728,-1.16296,
Gm16229,ENSMUSG00000085731,-1.09977,
Arhgap27os1,ENSMUSG00000085733,1.83098,
Gm11684,ENSMUSG00000085734,,
Gm13442,ENSMUSG00000085737,-4.06465,
Gm12335,ENSMUSG00000085738,0.75406,
4930505K14Rik,ENSMUSG00000085740,,
Gm13536,ENSMUSG00000085742,-3.05192,
Gm12259,ENSMUSG00000085744,-2.06155,
Gm14372,ENSMUSG00000085745,0.33892,
Slc13a2os,ENSMUSG00000085747,-2.09058,
Gm14009,ENSMUSG00000085750,,
Gm15412,ENSMUSG00000085751,,
Gm16131,ENSMUSG00000085753,,
Gm13496,ENSMUSG00000085755,,
Gm15279,ENSMUSG00000085756,,
Tslrn1,ENSMUSG00000085757,,
1700061E18Rik,ENSMUSG00000085759,,
Lrrc75aos2,ENSMUSG00000085762,-2.07612,
2810430I11Rik,ENSMUSG00000085766,,
Gm13707,ENSMUSG00000085768,-0.84092,
Gm11381,ENSMUSG00000085770,,
C230066G23Rik,ENSMUSG00000085771,-2.02466,
Gm14364,ENSMUSG00000085775,,
Atcayos,ENSMUSG00000085779,0.53498,
Gm15640,ENSMUSG00000085781,-1.16296,
Gm9816,ENSMUSG00000085783,,
Gm12158,ENSMUSG00000085784,,
Sox5os3,ENSMUSG00000085785,,
Gm15987,ENSMUSG00000085786,-1.16296,
Gm12729,ENSMUSG00000085790,,
Gm15414,ENSMUSG00000085792,-2.04319,
4933406D12Rik,ENSMUSG00000085796,,
A530010F05Rik,ENSMUSG00000085797,,
Gm2018,ENSMUSG00000085798,-1.16296,
Gm6963,ENSMUSG00000085799,,
1700066O22Rik,ENSMUSG00000085800,-1.16296,
1700013N06Rik,ENSMUSG00000085801,,
Gm12056,ENSMUSG00000085803,-1.16296,
Gm12973,ENSMUSG00000085804,0.7606,
Gm14145,ENSMUSG00000085805,,
Gm12023,ENSMUSG00000085806,,
Ube4bos2,ENSMUSG00000085807,-2.09058,
Gm14718,ENSMUSG00000085808,,
Gm16325,ENSMUSG00000085810,-3.10275,
Gm15843,ENSMUSG00000085812,2.14283,
Gm15870,ENSMUSG00000085813,,
Gm13548,ENSMUSG00000085815,,
4933406K04Rik,ENSMUSG00000085820,,
Gm15584,ENSMUSG00000085822,-3.40095,
Gm13012,ENSMUSG00000085823,,
Gm15638,ENSMUSG00000085826,2.58828,
Gm11290,ENSMUSG00000085827,,
Lncbate3,ENSMUSG00000085831,,
Gm13003,ENSMUSG00000085833,-0.58748,
Gm15622,ENSMUSG00000085834,-3.05192,
Gm12707,ENSMUSG00000085835,,
Gm13074,ENSMUSG00000085836,0.7606,
Gm15949,ENSMUSG00000085839,3.33926,
Gm4954,ENSMUSG00000085841,,
Pard3bos1,ENSMUSG00000085842,-3.08503,
Gm11690,ENSMUSG00000085844,-1.09977,
Gm13944,ENSMUSG00000085845,-3.02222,
Gm15597,ENSMUSG00000085846,-1.09612,
Gm14540,ENSMUSG00000085847,-0.78369,
Gm13807,ENSMUSG00000085852,-1.16296,
Gm12167,ENSMUSG00000085853,,
Gm15392,ENSMUSG00000085857,-1.09977,
Gm15831,ENSMUSG00000085858,,
2410003L11Rik,ENSMUSG00000085860,0.97944,
Armh2,ENSMUSG00000085861,-2.0579,
Gm12801,ENSMUSG00000085863,,
C330019F10Rik,ENSMUSG00000085864,,
Gm15966,ENSMUSG00000085865,,
Gm15218,ENSMUSG00000085866,,
Gm5834,ENSMUSG00000085867,-2.65428,
Gm16079,ENSMUSG00000085869,,
Ube2uos,ENSMUSG00000085871,,
Gm12905,ENSMUSG00000085875,-1.04295,
Gm12409,ENSMUSG00000085876,-0.35109,
Gm12823,ENSMUSG00000085878,,
Gm15229,ENSMUSG00000085880,,
Gm3848,ENSMUSG00000085883,,
Gm11906,ENSMUSG00000085885,,
1700054M17Rik,ENSMUSG00000085889,-3.84986,
Gm15339,ENSMUSG00000085892,,
Gm12091,ENSMUSG00000085893,-1.66959,
Gm12861,ENSMUSG00000085895,,
5330429C05Rik,ENSMUSG00000085896,-1.64626,
Gm11604,ENSMUSG00000085897,-1.08141,
Gm6689,ENSMUSG00000085898,0.7606,
Gm15338,ENSMUSG00000085899,2.85602,
A930041C12Rik,ENSMUSG00000085900,0.35671,
Gm12200,ENSMUSG00000085902,-1.62851,
Gm15340,ENSMUSG00000085903,,
Gm14209,ENSMUSG00000085908,0.8692,
Gm11846,ENSMUSG00000085909,-1.16296,
Gm12395,ENSMUSG00000085910,-3.40871,
Gm14061,ENSMUSG00000085911,-3.35184,
Gm14320,ENSMUSG00000085914,-1.16296,
Gm8091,ENSMUSG00000085915,-3.04208,
Gm15899,ENSMUSG00000085917,-1.64668,
Gm13032,ENSMUSG00000085918,2.53594,
Gm16019,ENSMUSG00000085919,,
Gm13752,ENSMUSG00000085921,,
Fhad1os2,ENSMUSG00000085922,-1.25197,
Gm12781,ENSMUSG00000085923,0.01279,
Gm8980,ENSMUSG00000085924,0.7606,
Gm12299,ENSMUSG00000085926,-1.16296,
Gm15888,ENSMUSG00000085927,,
Gm15556,ENSMUSG00000085932,,
Tmem61,ENSMUSG00000085933,,
Gm8988,ENSMUSG00000085934,,
Ccdc42os,ENSMUSG00000085937,-2.08855,
Gm14371,ENSMUSG00000085938,-1.16296,
Cd63-ps,ENSMUSG00000085939,-4.06273,
4930405D11Rik,ENSMUSG00000085940,,
Gm11201,ENSMUSG00000085941,-2.08854,
1700003D09Rik,ENSMUSG00000085944,-4.36246,
2310014F06Rik,ENSMUSG00000085945,-1.22206,
Gm14275,ENSMUSG00000085949,2.8931,
Gm12145,ENSMUSG00000085951,,
Gm12315,ENSMUSG00000085952,-1.16296,
Gm12356,ENSMUSG00000085955,-0.12686,
A930019D19Rik,ENSMUSG00000085958,-3.63351,
Gm15904,ENSMUSG00000085961,-1.16296,
2310016D23Rik,ENSMUSG00000085965,,
Gm14368,ENSMUSG00000085966,,
Gm13027,ENSMUSG00000085968,0.23444,
Gm15600,ENSMUSG00000085969,-1.16296,
Gm15643,ENSMUSG00000085970,,
1110028F11Rik,ENSMUSG00000085972,-1.16296,
Gm14742,ENSMUSG00000085973,,
Gm13816,ENSMUSG00000085976,,
Gm5970,ENSMUSG00000085977,,
Gm15258,ENSMUSG00000085978,,
Gm12055,ENSMUSG00000085979,,
"",ENSMUSG00000085981,-2.3821,
Gm11682,ENSMUSG00000085985,,
Gm16731,ENSMUSG00000085990,-1.16296,
Gm11479,ENSMUSG00000085991,0.7606,
Gm15905,ENSMUSG00000085993,,
Gm2788,ENSMUSG00000085995,,
Gm13411,ENSMUSG00000085999,,
Gm12493,ENSMUSG00000086000,-2.6669,
Gm13448,ENSMUSG00000086001,-2.09058,
Gm7805,ENSMUSG00000086004,-2.11322,
1700057H21Rik,ENSMUSG00000086007,,
Gm8817,ENSMUSG00000086008,-0.20118,
4930587A21Rik,ENSMUSG00000086009,,
Gm15318,ENSMUSG00000086010,,
"",ENSMUSG00000086011,,
Gm15902,ENSMUSG00000086012,-1.16296,
Gm16095,ENSMUSG00000086014,,
Gm13179,ENSMUSG00000086018,-3.04208,
Gm15762,ENSMUSG00000086019,,
4933406G16Rik,ENSMUSG00000086025,,
Gm12374,ENSMUSG00000086026,-1.16296,
Gm11250,ENSMUSG00000086027,-1.16296,
Gm12243,ENSMUSG00000086028,-2.09058,
Pax6os1,ENSMUSG00000086029,-3.41012,
Gm14255,ENSMUSG00000086030,,
Gm12348,ENSMUSG00000086031,,
Gm15929,ENSMUSG00000086032,-1.16296,
Gm12610,ENSMUSG00000086035,-3.61349,
Gm14254,ENSMUSG00000086036,,
Gm16085,ENSMUSG00000086037,,
Gm12869,ENSMUSG00000086041,,
Gm12670,ENSMUSG00000086042,,
1700095A21Rik,ENSMUSG00000086046,-2.63385,
Drr1,ENSMUSG00000086048,0.8692,
Gm11802,ENSMUSG00000086052,-4.02676,
Gm15178,ENSMUSG00000086053,-1.16296,
Hnf1aos1,ENSMUSG00000086054,-1.70687,
Gm13837,ENSMUSG00000086055,-1.16296,
Gm4846,ENSMUSG00000086056,,
Gm15324,ENSMUSG00000086057,,
Unc45bos,ENSMUSG00000086058,,
Gm16084,ENSMUSG00000086060,,
Gm12257,ENSMUSG00000086063,,
4930439A04Rik,ENSMUSG00000086064,-3.05977,
Gm16180,ENSMUSG00000086065,-2.09058,
4930423M02Rik,ENSMUSG00000086066,,
Gm16183,ENSMUSG00000086067,-2.2424,
1700120G11Rik,ENSMUSG00000086068,,
Gm13708,ENSMUSG00000086069,,
8430436N08Rik,ENSMUSG00000086070,,
Gm12354,ENSMUSG00000086071,,
Gm11861,ENSMUSG00000086072,,
Gm13274,ENSMUSG00000086074,-2.63131,
Ncr3-ps,ENSMUSG00000086076,-2.06155,
Gm14396,ENSMUSG00000086077,,
Gm11657,ENSMUSG00000086078,,
1700123O12Rik,ENSMUSG00000086080,-0.20118,
Spin2-ps3,ENSMUSG00000086081,,
Gm12916,ENSMUSG00000086087,2.53594,
Gm11640,ENSMUSG00000086089,,
Gm12531,ENSMUSG00000086090,,
Gm15323,ENSMUSG00000086092,,
"",ENSMUSG00000086093,,
Gm12688,ENSMUSG00000086096,,
Gm16250,ENSMUSG00000086097,,
Gm11832,ENSMUSG00000086103,,
Gm14707,ENSMUSG00000086104,,
Gm11636,ENSMUSG00000086105,-4.05679,
Gm16312,ENSMUSG00000086107,3.53157,
Gm13391,ENSMUSG00000086109,-2.02466,
4930563I02Rik,ENSMUSG00000086112,0.58251,
Gm14642,ENSMUSG00000086114,,
Gm15733,ENSMUSG00000086115,,
Gm12065,ENSMUSG00000086117,,
Gm16068,ENSMUSG00000086121,-4.04688,
Gm14507,ENSMUSG00000086122,-2.62099,
Gm16060,ENSMUSG00000086123,-2.40527,
Gm15942,ENSMUSG00000086125,-3.64011,
Evx1os,ENSMUSG00000086126,,
Gm13631,ENSMUSG00000086132,3.99747,
Gm16331,ENSMUSG00000086133,-2.02466,
Gm16159,ENSMUSG00000086134,1.54429,
1700001J04Rik,ENSMUSG00000086135,-2.07612,
Gm12718,ENSMUSG00000086136,,
Gm16248,ENSMUSG00000086137,-1.16296,
"",ENSMUSG00000086138,,
Gm11211,ENSMUSG00000086139,,
Hnf1aos2,ENSMUSG00000086140,,
Ppp4r3c-ps,ENSMUSG00000086142,,
Gm11379,ENSMUSG00000086144,,
Gm15479,ENSMUSG00000086145,1.29109,
Gm15729,ENSMUSG00000086146,,
Zfp989,ENSMUSG00000086147,-2.02466,
Gm15271,ENSMUSG00000086148,-3.86911,
Bach2os,ENSMUSG00000086150,-1.63483,
"",ENSMUSG00000086151,,
Gm12923,ENSMUSG00000086153,,
Gm16196,ENSMUSG00000086154,-2.06155,
Gm15354,ENSMUSG00000086156,-2.65428,
4933438A12Rik,ENSMUSG00000086160,-1.16296,
Gm15389,ENSMUSG00000086161,-0.43354,
Gm16342,ENSMUSG00000086162,0.75623,
Gm14206,ENSMUSG00000086163,,
Gm13029,ENSMUSG00000086164,-0.68879,
Gm15690,ENSMUSG00000086165,-1.494,
Gm13827,ENSMUSG00000086167,-3.35184,
Gm15221,ENSMUSG00000086168,,
Kis2,ENSMUSG00000086173,,
Gm6425,ENSMUSG00000086174,-1.16296,
Gm15802,ENSMUSG00000086175,,
Gm15534,ENSMUSG00000086176,,
Gm14616,ENSMUSG00000086177,,
1700036O09Rik,ENSMUSG00000086185,,
Gm12860,ENSMUSG00000086187,-1.16296,
4930579M01Rik,ENSMUSG00000086190,,
Gm13609,ENSMUSG00000086192,-0.22537,
Gm16329,ENSMUSG00000086194,3.7014,
Gm6152,ENSMUSG00000086195,,
Gm13571,ENSMUSG00000086196,1.21842,
Gm13976,ENSMUSG00000086197,,
Gm6270,ENSMUSG00000086201,,
1700019E08Rik,ENSMUSG00000086202,-1.16296,
Gm13985,ENSMUSG00000086203,,
Gm15668,ENSMUSG00000086204,,
Gm12679,ENSMUSG00000086205,-2.62099,
Gm13783,ENSMUSG00000086206,-1.61802,
4933405E24Rik,ENSMUSG00000086209,,
Gm16599,ENSMUSG00000086220,-0.90751,
4930412B13Rik,ENSMUSG00000086221,,
Gm11665,ENSMUSG00000086222,,
Gm8661,ENSMUSG00000086225,-1.16296,
Gm12660,ENSMUSG00000086226,,
Gm11820,ENSMUSG00000086227,,
Gm4887,ENSMUSG00000086229,-3.0617,
Rapgef4os3,ENSMUSG00000086231,-4.49828,
Gm7546,ENSMUSG00000086232,,
Gm11816,ENSMUSG00000086233,-4.39223,
Usp46os2,ENSMUSG00000086234,2.4234,
Gm16284,ENSMUSG00000086235,-1.16296,
Gm15591,ENSMUSG00000086237,-2.65428,
Gm7846,ENSMUSG00000086240,3.7613,
4930483K19Rik,ENSMUSG00000086241,-2.04319,
Gm12121,ENSMUSG00000086243,,
4930558G05Rik,ENSMUSG00000086244,,
Gm15274,ENSMUSG00000086246,,
Gm16127,ENSMUSG00000086248,1.16207,
Gm12724,ENSMUSG00000086249,-1.16296,
Gm14095,ENSMUSG00000086250,,
Gm12694,ENSMUSG00000086251,1.54429,
Gm13773,ENSMUSG00000086253,,
3100003L05Rik,ENSMUSG00000086254,-1.16296,
Gm12052,ENSMUSG00000086256,-4.04892,
4930548K13Rik,ENSMUSG00000086257,,
Gm15239,ENSMUSG00000086258,,
Tmem150cos,ENSMUSG00000086259,-2.0273,
Gm16259,ENSMUSG00000086260,2.53594,
Gm3765,ENSMUSG00000086261,,
A930031H19Rik,ENSMUSG00000086262,-4.64476,
4930519D14Rik,ENSMUSG00000086263,,
Gm15850,ENSMUSG00000086264,-1.70371,
Marcksl1-ps4,ENSMUSG00000086265,,
Gm11670,ENSMUSG00000086268,-2.09058,
