gene,ensembl_gene_id,log2FoldChange,padj
Gm37849,ENSMUSG00000102619,-3.07951,0.1287534
Gm37675,ENSMUSG00000102620,-0.37752,
Gm37674,ENSMUSG00000102621,-1.64072,0.0759486
Trbv7,ENSMUSG00000102622,,
Gm37673,ENSMUSG00000102623,-3.23163,0.0048279
Gm37059,ENSMUSG00000102624,,
Gm37672,ENSMUSG00000102625,-2.53846,0.1987333
Gm18553,ENSMUSG00000102626,-1.86841,
Snurf,ENSMUSG00000102627,,
Gm37671,ENSMUSG00000102628,-4.00829,0.0516329
Gm29999,ENSMUSG00000102629,-1.09885,
Gm37289,ENSMUSG00000102630,-3.97314,0.0485307
Gm37786,ENSMUSG00000102632,0.21108,0.5636251
Gm38224,ENSMUSG00000102633,-0.22534,0.8725266
Gm38225,ENSMUSG00000102634,,
Gm36638,ENSMUSG00000102635,-2.45866,0.3374051
Gm31466,ENSMUSG00000102636,,
Gm8684,ENSMUSG00000102637,,
Gm38223,ENSMUSG00000102639,-4.02824,0.0870026
Ighv1-3,ENSMUSG00000102641,,
A130048G24Rik,ENSMUSG00000102642,-2.33873,
Gm37547,ENSMUSG00000102643,,
Thap6,ENSMUSG00000102644,-0.38411,0.0191856
Ighv5-5,ENSMUSG00000102645,,
Gm19694,ENSMUSG00000102646,-0.37456,0.9061815
Gm38024,ENSMUSG00000102647,-3.48922,0.005986
Gm38022,ENSMUSG00000102648,0.34382,
Gm38021,ENSMUSG00000102649,-1.70937,
Gm19863,ENSMUSG00000102650,-2.46336,0.3978773
Gm37080,ENSMUSG00000102651,-3.44808,0.1944659
Gm37078,ENSMUSG00000102652,-1.62967,0.4483723
Gm37079,ENSMUSG00000102653,-2.3355,0.2816859
Ighv1-21,ENSMUSG00000102654,,
Gm37081,ENSMUSG00000102655,,
Ighv1-32,ENSMUSG00000102656,,
Gm37899,ENSMUSG00000102657,-5.39892,0
Gm37076,ENSMUSG00000102658,,
Gm37077,ENSMUSG00000102659,-4.64753,0
Gm38378,ENSMUSG00000102660,1.56514,
Gm34816,ENSMUSG00000102661,,
Gm38377,ENSMUSG00000102662,-4.42157,0.0138439
Gm6631,ENSMUSG00000102663,,
Gm38380,ENSMUSG00000102664,-2.70881,0.0399361
Gm38379,ENSMUSG00000102665,-2.12321,0.167789
Gm8599,ENSMUSG00000102666,,
Gm19901,ENSMUSG00000102667,,
Gm29866,ENSMUSG00000102668,,
Gm37436,ENSMUSG00000102670,-4.35209,0.0000109
Gm37105,ENSMUSG00000102672,-4.07616,0.0042961
Gm37437,ENSMUSG00000102673,-3.80547,0.0014959
8030442B05Rik,ENSMUSG00000102674,-2.40301,0.3519596
Gm37435,ENSMUSG00000102676,-1.09885,
4930535E02Rik,ENSMUSG00000102677,-2.43189,
Ighv1-21-1,ENSMUSG00000102678,,
Gm20557,ENSMUSG00000102679,,
Gm37222,ENSMUSG00000102680,,
Gm37221,ENSMUSG00000102681,-4.68273,0.0195208
Gm37223,ENSMUSG00000102682,,
Gm37375,ENSMUSG00000102683,,
Gm37374,ENSMUSG00000102684,-1.09885,
Gm37373,ENSMUSG00000102685,-1.86078,
Gm37220,ENSMUSG00000102686,,
Gm37219,ENSMUSG00000102687,0.34382,
Gm37218,ENSMUSG00000102688,0.34382,
Gm37217,ENSMUSG00000102689,-1.02914,
Gm37779,ENSMUSG00000102690,,
Gm37780,ENSMUSG00000102691,-1.22404,0.0536844
Dchs2,ENSMUSG00000102692,-0.09364,0.6515724
4933401J01Rik,ENSMUSG00000102693,,
Gm37496,ENSMUSG00000102694,1.02044,0.4657756
Gm37778,ENSMUSG00000102696,,
Pcdhac2,ENSMUSG00000102697,0.61708,0.0000007
Gm37777,ENSMUSG00000102698,-3.24103,0.0943569
4930433B08Rik,ENSMUSG00000102699,,
Gm38312,ENSMUSG00000102700,-0.00703,0.9925354
9430083B18Rik,ENSMUSG00000102701,,
Gm37260,ENSMUSG00000102702,-1.79372,
Gm38313,ENSMUSG00000102703,-2.87096,
Gm38309,ENSMUSG00000102704,-0.9308,0.0998084
4632432E15Rik,ENSMUSG00000102705,0.168,0.9316677
Gm7417,ENSMUSG00000102706,,
Gm38311,ENSMUSG00000102707,,
Gm38308,ENSMUSG00000102709,0.94302,0.2852215
Gm4857,ENSMUSG00000102710,-1.09885,
Gm37758,ENSMUSG00000102712,-2.06056,
Gm29994,ENSMUSG00000102713,-2.82265,0.0265073
Gm37618,ENSMUSG00000102714,-3.04366,0.1463878
Gm6209,ENSMUSG00000102715,-1.61338,
Gm5099,ENSMUSG00000102716,-1.09885,
Gm37759,ENSMUSG00000102717,-2.69046,0.2793166
Gm37761,ENSMUSG00000102718,-1.09885,
Gm37760,ENSMUSG00000102719,-3.3371,0.1260255
A630081D01Rik,ENSMUSG00000102721,-4.80506,0.0044265
Gm37935,ENSMUSG00000102722,-0.32419,0.761565
Gm37936,ENSMUSG00000102723,-4.12753,0.0579974
Gm37939,ENSMUSG00000102725,-3.18809,
Gm37937,ENSMUSG00000102726,,
Gm37934,ENSMUSG00000102728,-1.09885,
Gm32444,ENSMUSG00000102729,-1.00552,0.0000005
Gm38138,ENSMUSG00000102730,,
Gm38261,ENSMUSG00000102731,1.12089,
Gm37342,ENSMUSG00000102732,-4.00658,0.0546399
Gm38262,ENSMUSG00000102733,-4.28043,0.0227775
Gm37343,ENSMUSG00000102734,,
Gm7369,ENSMUSG00000102735,0.81231,0.6723741
1700016A09Rik,ENSMUSG00000102737,0.53567,0.7835969
1700006P03Rik,ENSMUSG00000102738,,
Gm20772,ENSMUSG00000102739,,
Gm37599,ENSMUSG00000102740,2.55108,0.3413829
Gm2979,ENSMUSG00000102741,,
Pcdhga11,ENSMUSG00000102742,-0.50288,0.0004145
Gm38108,ENSMUSG00000102743,,
5830444F18Rik,ENSMUSG00000102744,-1.86078,
Gm37600,ENSMUSG00000102745,0.9694,0.6118872
Gm37601,ENSMUSG00000102746,,
Gm37602,ENSMUSG00000102747,-4.38457,0.0001416
Pcdhgb2,ENSMUSG00000102748,-0.0413,0.8813417
Gm37598,ENSMUSG00000102749,-3.25247,0.0051707
Gm37058,ENSMUSG00000102750,-2.91908,0.0134691
Gm37057,ENSMUSG00000102751,,
Gm7694,ENSMUSG00000102752,-2.68231,0
Gm37056,ENSMUSG00000102753,-0.77143,0.0019545
Gm38183,ENSMUSG00000102754,,
Gm37055,ENSMUSG00000102755,,
Gm37054,ENSMUSG00000102756,,
Gm2756,ENSMUSG00000102757,,
Naaladl2,ENSMUSG00000102758,-1.37076,0.1097434
Gm10463,ENSMUSG00000102759,-1.14138,0.207669
Gm37258,ENSMUSG00000102760,-4.79271,0.0110191
Gm37184,ENSMUSG00000102761,0.34382,
4930403P22Rik,ENSMUSG00000102762,-3.68108,0.2053037
Gm37257,ENSMUSG00000102763,,
Gm37183,ENSMUSG00000102764,-5.51891,0.0001151
Ighv1-62,ENSMUSG00000102765,,
Gm6420,ENSMUSG00000102766,-1.86078,
Gm19002,ENSMUSG00000102768,-1.09885,
Gm37185,ENSMUSG00000102769,,
Gm38163,ENSMUSG00000102770,-0.94372,
Gm33320,ENSMUSG00000102771,-1.09885,
Gm32114,ENSMUSG00000102772,,
Ighv1-17-1,ENSMUSG00000102773,,
Gm9748,ENSMUSG00000102774,0.53157,0.5625738
Gm38160,ENSMUSG00000102775,-1.33029,0.1654134
Gm38162,ENSMUSG00000102776,-2.40765,0.0000032
Gm38161,ENSMUSG00000102777,,
Gm38165,ENSMUSG00000102778,0.76099,0.0964008
Gm38164,ENSMUSG00000102779,,
Gm38253,ENSMUSG00000102780,-1.9911,0.0380383
Gm37625,ENSMUSG00000102782,-1.32602,0.4502558
Gm38254,ENSMUSG00000102783,,
Gm38251,ENSMUSG00000102784,-1.67213,0.2676961
Gm2447,ENSMUSG00000102785,-0.95532,
Gm38252,ENSMUSG00000102786,-0.99269,
Gm30174,ENSMUSG00000102787,,
Gm38255,ENSMUSG00000102788,-5.70752,0.000002
Gm38256,ENSMUSG00000102789,,
Gm37272,ENSMUSG00000102790,,
Gm37709,ENSMUSG00000102791,,
Gm32175,ENSMUSG00000102792,,
Gm37708,ENSMUSG00000102793,,
Gm37712,ENSMUSG00000102794,,
Gm6236,ENSMUSG00000102795,,
Gm37711,ENSMUSG00000102796,-0.12126,0.8009307
Gm37710,ENSMUSG00000102797,-0.99805,0.4239334
Gm32295,ENSMUSG00000102799,,
Gm37479,ENSMUSG00000102800,-2.08967,0.180495
Gm37478,ENSMUSG00000102801,-3.57984,0.0000453
Mgam2-ps,ENSMUSG00000102802,,
Gm37477,ENSMUSG00000102803,0.91001,0.5634468
Gm37481,ENSMUSG00000102804,,
Gm37240,ENSMUSG00000102805,-1.71979,0.2470954
Ighv1-19-1,ENSMUSG00000102806,,
Gm37480,ENSMUSG00000102807,,
5430420F09Rik,ENSMUSG00000102808,-2.63047,0.3463616
Gm8643,ENSMUSG00000102809,1.009,
Gm37815,ENSMUSG00000102810,,
Gm37795,ENSMUSG00000102813,-1.4983,0.1169163
Gm37812,ENSMUSG00000102814,-1.66663,0.5018721
Gm37813,ENSMUSG00000102815,-1.79372,
Gm37814,ENSMUSG00000102816,-4.80462,0
Gm6185,ENSMUSG00000102817,-1.13561,
Gm37796,ENSMUSG00000102818,,
Gm37817,ENSMUSG00000102819,-1.79372,
Gm38353,ENSMUSG00000102820,-1.64734,0.3535243
Trbv8,ENSMUSG00000102821,,
1700113B19Rik,ENSMUSG00000102822,,
Pdcd5-ps,ENSMUSG00000102824,1.29444,0.0110364
Gm36990,ENSMUSG00000102825,0.77403,0.3422495
Gm38181,ENSMUSG00000102826,,
Gm8242,ENSMUSG00000102827,-1.97461,0.3905682
Gm38182,ENSMUSG00000102828,0.24081,0.3792451
Gm37012,ENSMUSG00000102830,-0.25558,0.758351
Gm37382,ENSMUSG00000102831,-5.02591,0.0003829
Gm5190,ENSMUSG00000102832,,
Gm9694,ENSMUSG00000102833,-1.16022,0.2490878
1700029B24Rik,ENSMUSG00000102834,,
Gm37572,ENSMUSG00000102835,,
Gm37013,ENSMUSG00000102836,,
Gm37383,ENSMUSG00000102837,-3.07639,
Gm37014,ENSMUSG00000102838,,
Gm37385,ENSMUSG00000102839,,
Gm38037,ENSMUSG00000102840,-0.25112,0.8920734
Gm38036,ENSMUSG00000102841,-4.03978,0.0007021
Gm38035,ENSMUSG00000102842,,
Gm38034,ENSMUSG00000102844,-3.58341,0.2274572
Gm38033,ENSMUSG00000102845,0.34382,
Gm10292,ENSMUSG00000102846,,
Gm34274,ENSMUSG00000102847,,
Ighv5-7,ENSMUSG00000102848,,
Gm37658,ENSMUSG00000102849,,
Gm37082,ENSMUSG00000102850,-0.21311,0.7034358
Gm18956,ENSMUSG00000102851,-1.86078,
Gm37083,ENSMUSG00000102852,-1.74069,
Gm7270,ENSMUSG00000102853,-1.09885,
C130023A14Rik,ENSMUSG00000102854,-5.16275,0
Gm38002,ENSMUSG00000102855,-2.84755,
Gm37084,ENSMUSG00000102856,-4.05457,0.0007845
Gm37085,ENSMUSG00000102857,,
Gm37086,ENSMUSG00000102858,-1.09885,
Gm8625,ENSMUSG00000102859,-1.09885,
Gm37638,ENSMUSG00000102860,,
Gm37637,ENSMUSG00000102861,-0.09874,0.7980494
Gm37640,ENSMUSG00000102862,1.29711,0.3606779
Gm37639,ENSMUSG00000102863,-1.40733,0.0143286
Gm37634,ENSMUSG00000102864,-3.45137,0.3555862
Gm9839,ENSMUSG00000102865,-2.43189,
Gm37636,ENSMUSG00000102866,,
Gm37635,ENSMUSG00000102867,,
Gm37633,ENSMUSG00000102868,-4.39322,0.0000149
2900097C17Rik,ENSMUSG00000102869,-1.00865,0
Gm17868,ENSMUSG00000102870,-0.37752,
Gm37143,ENSMUSG00000102871,-1.86841,
Gm38195,ENSMUSG00000102872,-1.09885,
Gm37137,ENSMUSG00000102874,-4.98602,0.0062483
Gm37139,ENSMUSG00000102875,-2.90784,0.0025026
Gm37136,ENSMUSG00000102876,0.34382,
Gm38314,ENSMUSG00000102877,,
Ighv2-8,ENSMUSG00000102878,,
Gm37135,ENSMUSG00000102879,-1.09885,
4930517J16Rik,ENSMUSG00000102880,0.43327,0.4767362
Gm3807,ENSMUSG00000102881,-0.51497,0.3859536
Gm2065,ENSMUSG00000102882,-3.48218,0.0346166
Gm37279,ENSMUSG00000102883,,
Gm37281,ENSMUSG00000102884,,
Gm37280,ENSMUSG00000102885,,
Gm30667,ENSMUSG00000102886,-1.09885,
Gm10857,ENSMUSG00000102887,1.12089,
Ighv1-11,ENSMUSG00000102888,,
Gm37282,ENSMUSG00000102889,,
Gm7626,ENSMUSG00000102890,,
Gm19114,ENSMUSG00000102891,-3.98902,0.0085926
Gm37854,ENSMUSG00000102892,0.21257,
Gm37855,ENSMUSG00000102893,1.06885,0.3641326
Gm37851,ENSMUSG00000102894,-2.44636,
5830415G21Rik,ENSMUSG00000102895,-1.38499,0.6281084
Gm37852,ENSMUSG00000102896,,
Gm37853,ENSMUSG00000102897,,
Gm37850,ENSMUSG00000102899,-2.71174,0.2738304
Gm37811,ENSMUSG00000102900,-0.54126,0.4700991
Ighv5-1,ENSMUSG00000102901,,
Gm38263,ENSMUSG00000102902,-3.58595,0.026515
Trbv11,ENSMUSG00000102903,,
Gm38265,ENSMUSG00000102904,-2.44979,
Gm38266,ENSMUSG00000102905,,
Gm20858,ENSMUSG00000102906,,
Gm38264,ENSMUSG00000102907,-0.37752,
Gm7558,ENSMUSG00000102908,-1.70943,
Gm2453,ENSMUSG00000102909,0.16933,
Gm37722,ENSMUSG00000102910,,
Gm38017,ENSMUSG00000102911,,
Gm20731,ENSMUSG00000102912,-0.82455,0.5370361
Gm37723,ENSMUSG00000102913,,
Gm35106,ENSMUSG00000102914,,
Gm32460,ENSMUSG00000102915,,
Gm37725,ENSMUSG00000102916,-1.09885,
Gm37724,ENSMUSG00000102917,-0.55942,0.376691
Pcdhgc3,ENSMUSG00000102918,-1.20713,0
Gm37726,ENSMUSG00000102919,-1.8499,0.0607787
Olfr416-ps1,ENSMUSG00000102920,,
Gm37153,ENSMUSG00000102921,,
Gm34176,ENSMUSG00000102922,-1.09885,
Gm31728,ENSMUSG00000102923,-2.7221,0.1262148
Gm37150,ENSMUSG00000102925,0.32103,
Gm37151,ENSMUSG00000102926,,
Gm37152,ENSMUSG00000102927,-4.8413,0.003657
Ighv1-46,ENSMUSG00000102928,,
Gm37154,ENSMUSG00000102929,-1.21287,0.017945
Gm38115,ENSMUSG00000102930,-4.53257,0.0052617
Gm38114,ENSMUSG00000102931,-1.7352,0.3959107
Gm38113,ENSMUSG00000102932,,
Gm9116,ENSMUSG00000102933,,
Gm38117,ENSMUSG00000102934,-0.37752,
Gm38355,ENSMUSG00000102935,-2.4779,0.235697
Gm35584,ENSMUSG00000102936,,
Gm38116,ENSMUSG00000102937,-2.65706,0.1137128
Gm38111,ENSMUSG00000102939,-4.43576,0.0034188
Gm37551,ENSMUSG00000102940,-2.81878,0.0049884
Gm37552,ENSMUSG00000102941,-0.22647,0.9064755
Ighv1-33,ENSMUSG00000102942,,
Gm37550,ENSMUSG00000102943,,
Gm37884,ENSMUSG00000102945,-2.33873,
Gm37883,ENSMUSG00000102946,-1.85765,
Gm6101,ENSMUSG00000102948,,
Gm37882,ENSMUSG00000102949,,
Gm37018,ENSMUSG00000102950,-3.84015,0
Gm37216,ENSMUSG00000102951,-2.91254,0.2129843
Ighv1-25,ENSMUSG00000102952,,
Gm37019,ENSMUSG00000102953,-4.43154,0
Trbv24,ENSMUSG00000102955,,
Gm37017,ENSMUSG00000102956,,
Gm21065,ENSMUSG00000102957,,
Gm37016,ENSMUSG00000102958,,
Gm37015,ENSMUSG00000102959,-0.87677,0.6556977
Gm37943,ENSMUSG00000102960,-5.1629,0.0012102
Gm19918,ENSMUSG00000102961,-0.68425,0.0000007
Gm37944,ENSMUSG00000102962,,
Gm37945,ENSMUSG00000102963,-1.73698,0.3148397
9430034N14Rik,ENSMUSG00000102964,-3.82739,0
Gm20926,ENSMUSG00000102965,,
Gm31123,ENSMUSG00000102966,,
Gm37946,ENSMUSG00000102967,,
Gm35070,ENSMUSG00000102968,,
Gm33366,ENSMUSG00000102969,-1.89895,0.0000383
Gm37349,ENSMUSG00000102970,-3.22223,0.1075416
A730062M13Rik,ENSMUSG00000102971,-2.37775,
Gm37348,ENSMUSG00000102972,0.17742,0.9317824
E430014B02Rik,ENSMUSG00000102973,-4.90823,0.0005638
Gm37347,ENSMUSG00000102975,-3.77099,0.1158827
Zc3h11a,ENSMUSG00000102976,-0.27773,0.0319299
Gm37346,ENSMUSG00000102977,,
Gm37350,ENSMUSG00000102979,,
Gm38321,ENSMUSG00000102980,,
Gm38322,ENSMUSG00000102981,,
Gm38319,ENSMUSG00000102982,-1.09885,
Gm38320,ENSMUSG00000102983,,
Gm34727,ENSMUSG00000102984,-2.33873,
4930456G14Rik,ENSMUSG00000102985,-0.22946,0.648294
Gm38323,ENSMUSG00000102986,,
Gm38324,ENSMUSG00000102987,,
Trbv22,ENSMUSG00000102988,,
Gm38318,ENSMUSG00000102989,,
Gm37764,ENSMUSG00000102990,,
Ighv1-40,ENSMUSG00000102991,,
Gm37766,ENSMUSG00000102992,-1.09885,
Gm37765,ENSMUSG00000102993,,
Gm37767,ENSMUSG00000102994,-3.42531,0.1017019
A330074H02Rik,ENSMUSG00000102995,-5.64837,0.0000056
Gm17244,ENSMUSG00000102997,0.94718,0.0000497
Gm37763,ENSMUSG00000102998,,
Gm37762,ENSMUSG00000102999,,
Gm37900,ENSMUSG00000103000,-2.95714,0.0292188
A930005N03Rik,ENSMUSG00000103001,-3.57072,0.0428417
Gm38075,ENSMUSG00000103002,0.34382,
Gm38076,ENSMUSG00000103003,,
2900002M20Rik,ENSMUSG00000103004,-2.88091,
Gm37898,ENSMUSG00000103005,,
4933417C20Rik,ENSMUSG00000103006,-3.71543,0.0000001
Gm20690,ENSMUSG00000103007,,
Gm36468,ENSMUSG00000103008,,
Gm4430,ENSMUSG00000103009,0.31198,0.3794169
Gm37504,ENSMUSG00000103010,-5.89731,0.0000111
Gm8860,ENSMUSG00000103011,0.42729,0.8307429
Gm37548,ENSMUSG00000103012,-0.99026,0.2331435
Gm37503,ENSMUSG00000103013,-1.26193,0.3974123
Gm37549,ENSMUSG00000103015,,
Gm37506,ENSMUSG00000103016,0.34382,
Gm37505,ENSMUSG00000103017,,
Gm17968,ENSMUSG00000103018,,
Gm37681,ENSMUSG00000103020,,
Gm37682,ENSMUSG00000103021,,
Gm20910,ENSMUSG00000103023,,
Gm37685,ENSMUSG00000103024,0.6163,0.783111
Gm37686,ENSMUSG00000103025,-4.73539,0.0009112
Gm31326,ENSMUSG00000103026,-3.36272,0.0397427
Gm37684,ENSMUSG00000103027,,
Gm8747,ENSMUSG00000103028,,
Gm37687,ENSMUSG00000103029,,
E330011M16Rik,ENSMUSG00000103030,-1.00231,0.2401096
Gm29950,ENSMUSG00000103031,,
Gm37121,ENSMUSG00000103032,-4.83839,0.0000106
Ighv5-12-4,ENSMUSG00000103033,,
Gm8797,ENSMUSG00000103034,0.44912,0.0049051
Gm37122,ENSMUSG00000103035,-1.09885,
Pcdhgb1,ENSMUSG00000103037,-0.01036,0.9713039
Gm37124,ENSMUSG00000103038,-2.60409,0.0071016
Gm37123,ENSMUSG00000103039,-1.57096,0.0008679
Gm37305,ENSMUSG00000103041,-0.46355,0.0045436
Gm2719,ENSMUSG00000103042,1.65312,
Gm37306,ENSMUSG00000103043,,
Gm37307,ENSMUSG00000103044,-1.68125,0.1838154
Gm37308,ENSMUSG00000103045,,
Gm37309,ENSMUSG00000103046,-5.75136,0.0000054
Gm37310,ENSMUSG00000103047,-5.74124,0
Gm37311,ENSMUSG00000103049,-4.60401,0.0193801
Gm38273,ENSMUSG00000103050,0.5486,0.0518452
Gm7871,ENSMUSG00000103051,,
Gm38272,ENSMUSG00000103052,-1.86841,
Gm38271,ENSMUSG00000103053,,
Gm38270,ENSMUSG00000103054,,
Gm38269,ENSMUSG00000103055,,
Gm38268,ENSMUSG00000103056,,
Gm21845,ENSMUSG00000103058,,
Gm18186,ENSMUSG00000103059,-1.28615,0.6164458
Gm36969,ENSMUSG00000103060,-3.56666,0.0257332
Gm36970,ENSMUSG00000103061,-2.46709,
Gm37200,ENSMUSG00000103062,0.95576,0.3244418
Gm33163,ENSMUSG00000103063,,
Gm36968,ENSMUSG00000103064,,
Gm20236,ENSMUSG00000103065,-4.57311,0.0030478
Gm36967,ENSMUSG00000103066,,
Gm30414,ENSMUSG00000103067,-1.09885,
Gm36966,ENSMUSG00000103069,,
Gm37903,ENSMUSG00000103070,-0.37752,
Gm38110,ENSMUSG00000103071,-2.72704,
Gm37905,ENSMUSG00000103072,,
Gm37904,ENSMUSG00000103073,,
Gm20925,ENSMUSG00000103074,,
Gm38109,ENSMUSG00000103075,,
Gm37902,ENSMUSG00000103076,-4.0416,0.0013863
Gm38371,ENSMUSG00000103077,,
Gm37901,ENSMUSG00000103078,,
Gm36307,ENSMUSG00000103079,-1.09885,
Gm38123,ENSMUSG00000103080,-2.72956,0.2601473
Pcdhgb8,ENSMUSG00000103081,-0.54663,0.0781544
Gm38124,ENSMUSG00000103082,-0.23223,0.434086
A630035G10Rik,ENSMUSG00000103083,,
Gm38119,ENSMUSG00000103084,,
Gm38120,ENSMUSG00000103085,-5.74773,0.0000076
Gm38121,ENSMUSG00000103086,,
Gm38122,ENSMUSG00000103087,,
Pcdhgb6,ENSMUSG00000103088,-0.1007,0.6504693
Gm38118,ENSMUSG00000103089,0.34382,
Gm19214,ENSMUSG00000103090,,
Gm37555,ENSMUSG00000103091,,
Pcdha5,ENSMUSG00000103092,0.43442,0.0724228
Gm37558,ENSMUSG00000103094,-4.13387,0.0000227
Gm37557,ENSMUSG00000103095,,
Gm8022,ENSMUSG00000103096,,
Gm37556,ENSMUSG00000103097,,
Gm37559,ENSMUSG00000103098,-2.13569,
Gm6074,ENSMUSG00000103099,,
Gm37664,ENSMUSG00000103100,,
Gm37048,ENSMUSG00000103101,-5.75567,0.0000088
Gm37049,ENSMUSG00000103102,-2.32243,
4833445I07Rik,ENSMUSG00000103103,0.25887,0.4844421
Gm18752,ENSMUSG00000103105,,
Gm37047,ENSMUSG00000103106,,
Gm9867,ENSMUSG00000103107,,
Rncr4,ENSMUSG00000103108,,
Gm37586,ENSMUSG00000103110,,
Ighv6-1,ENSMUSG00000103111,,
Gm38016,ENSMUSG00000103112,,
Gm37585,ENSMUSG00000103113,,
Gm32200,ENSMUSG00000103114,-3.28564,0.0131601
Gm37584,ENSMUSG00000103115,-4.34346,0.0000002
4930539M17Rik,ENSMUSG00000103116,0.33562,0.8737728
Gm37582,ENSMUSG00000103118,,
Gm37583,ENSMUSG00000103119,-2.58394,0.0013777
Gm37392,ENSMUSG00000103120,-0.37566,
Ighv15-1,ENSMUSG00000103121,,
Gm37391,ENSMUSG00000103122,-5.09687,0.0003077
Gm37390,ENSMUSG00000103123,0.96412,0.7180464
Gm37389,ENSMUSG00000103124,,
Gm37388,ENSMUSG00000103125,,
Gm37386,ENSMUSG00000103127,,
Gm37393,ENSMUSG00000103129,0.91153,
F830212C03Rik,ENSMUSG00000103130,-2.01182,
Gm37977,ENSMUSG00000103131,-0.37752,
Gm37978,ENSMUSG00000103132,-4.66056,0.0081432
Gm37303,ENSMUSG00000103133,-4.75809,0.000951
Gm37979,ENSMUSG00000103135,-2.6885,0.1405319
Gm37980,ENSMUSG00000103136,-0.42202,0.8850507
Gm37981,ENSMUSG00000103137,,
Gm2238,ENSMUSG00000103138,-4.46349,0
Gm37982,ENSMUSG00000103139,,
Gm37495,ENSMUSG00000103140,,
Gm37741,ENSMUSG00000103141,,
Gm37743,ENSMUSG00000103142,,
Gm37742,ENSMUSG00000103143,-1.13572,
Pcdhga1,ENSMUSG00000103144,0.00841,0.9778466
Gm37744,ENSMUSG00000103145,0.75004,0.7571404
Gm37745,ENSMUSG00000103146,-4.02553,0
Gm7341,ENSMUSG00000103147,-3.57818,0.1642613
Gm37746,ENSMUSG00000103148,,
AA914427,ENSMUSG00000103149,-5.15195,0
Gm38291,ENSMUSG00000103150,,
Gm38292,ENSMUSG00000103151,0.34382,
Gm8790,ENSMUSG00000103152,,
Gm38290,ENSMUSG00000103153,,
Gm38295,ENSMUSG00000103154,,
Gm8109,ENSMUSG00000103155,-1.09885,
Gm38293,ENSMUSG00000103156,0.82239,0.7317292
Gm38294,ENSMUSG00000103157,,
Gm31925,ENSMUSG00000103158,,
F830112A20Rik,ENSMUSG00000103159,-3.91593,0.0000001
C130012C08Rik,ENSMUSG00000103160,-0.93118,0.0912561
Gm38148,ENSMUSG00000103161,-6.22905,0.0000006
Gm38147,ENSMUSG00000103162,-2.56073,0.1037956
Gm38146,ENSMUSG00000103163,-3.79533,0.1183419
Gm38150,ENSMUSG00000103164,-0.52359,
Gm37560,ENSMUSG00000103165,-2.77419,
Gm10537,ENSMUSG00000103166,0.34382,
Gm38149,ENSMUSG00000103167,,
Gm30948,ENSMUSG00000103168,-3.10234,0.118813
Gm37170,ENSMUSG00000103170,-0.81003,0.7801614
Gm37148,ENSMUSG00000103172,,
Gm37168,ENSMUSG00000103174,-0.52981,0.5377316
Gm37169,ENSMUSG00000103175,0.41066,0.8902057
Gm37147,ENSMUSG00000103176,,
Gm18427,ENSMUSG00000103177,,
Fgfr3-ps,ENSMUSG00000103178,-0.33634,0.5556193
Gm37171,ENSMUSG00000103179,,
Gm37089,ENSMUSG00000103180,,
A330069K06Rik,ENSMUSG00000103181,-2.38931,0.3583879
Gm37091,ENSMUSG00000103182,-1.59905,0.2887851
Gm37090,ENSMUSG00000103183,-0.78043,0.0040814
Ighv5-13,ENSMUSG00000103184,,
Ighv5-11,ENSMUSG00000103185,,
Gm37088,ENSMUSG00000103186,-3.69344,0.0391883
Gm37087,ENSMUSG00000103187,-3.44829,0.2255246
Gm37093,ENSMUSG00000103188,,
Gm37092,ENSMUSG00000103189,-1.00107,
Gm34716,ENSMUSG00000103190,,
Gm37646,ENSMUSG00000103191,,
Gm37645,ENSMUSG00000103192,-2.10403,0.1569916
Gm19066,ENSMUSG00000103193,,
Gm37643,ENSMUSG00000103194,-3.29143,0.1299205
Gm37644,ENSMUSG00000103195,-2.39951,
Gm37641,ENSMUSG00000103196,,
Gm37642,ENSMUSG00000103197,-3.19757,0.3329322
Gm9136,ENSMUSG00000103198,,
Gm37648,ENSMUSG00000103199,-4.42819,0.0205058
Gm37328,ENSMUSG00000103200,-1.90722,0.0947517
Gm37329,ENSMUSG00000103201,-3.82199,0.0631848
Gm37326,ENSMUSG00000103202,-3.11637,0.1255787
Gm37327,ENSMUSG00000103203,,
Gm38139,ENSMUSG00000103204,,
Gm8515,ENSMUSG00000103206,,
Gm9874,ENSMUSG00000103207,0.31082,0.8475089
Gm37330,ENSMUSG00000103208,,
Gm37331,ENSMUSG00000103209,-2.73159,0.0080918
Gm5852,ENSMUSG00000103210,,
Gm38288,ENSMUSG00000103211,,
Gm38289,ENSMUSG00000103213,,
Gm38286,ENSMUSG00000103214,-6.1381,0.0000017
Gm38388,ENSMUSG00000103215,0.14571,0.9478057
Gm37248,ENSMUSG00000103216,-3.41701,0.1469039
Gm38287,ENSMUSG00000103217,-6.41585,0.0008268
Gm7270,ENSMUSG00000103218,,
Gm37787,ENSMUSG00000103219,,
Gm37728,ENSMUSG00000103220,-4.43967,0
Sprr2c-ps,ENSMUSG00000103221,,
Gm37729,ENSMUSG00000103222,-1.13572,
Gm37730,ENSMUSG00000103223,,
Gm2077,ENSMUSG00000103224,,
Gm37731,ENSMUSG00000103225,-4.98951,0.0007763
Gm37732,ENSMUSG00000103226,,
Gm37733,ENSMUSG00000103227,-3.46948,0.0097597
