gene,ensembl_gene_id,log2FoldChange,padj
4933408J17Rik,ENSMUSG00000097407,-1.47233,
Gm26831,ENSMUSG00000097408,-0.74533,0.8118295
Gm26832,ENSMUSG00000097409,-2.06012,
B430218F22Rik,ENSMUSG00000097411,1.13314,0.3419712
1810014B01Rik,ENSMUSG00000097412,-0.25853,0.8565665
A830052D11Rik,ENSMUSG00000097413,1.46125,0.2700285
B130046B21Rik,ENSMUSG00000097414,-3.61305,0.0492073
AU020206,ENSMUSG00000097415,-3.99212,0.0559624
Gm26670,ENSMUSG00000097416,-4.03027,0.01451
Mir155hg,ENSMUSG00000097418,-3.92098,0.1324799
Gm26666,ENSMUSG00000097419,1.37082,0.0872549
D630011A20Rik,ENSMUSG00000097421,-0.54043,
1700030M09Rik,ENSMUSG00000097424,-3.06157,
Vmn1r181,ENSMUSG00000097425,,
Gm8941,ENSMUSG00000097426,,
Gm6763,ENSMUSG00000097427,,
AW047730,ENSMUSG00000097428,-1.49827,0.0395497
Gm26520,ENSMUSG00000097429,-1.62595,0.2058653
Gm10544,ENSMUSG00000097430,-0.16452,0.9093901
Gm26782,ENSMUSG00000097431,0.25468,0.2478707
Gm26781,ENSMUSG00000097433,1.41609,0.0365978
Gm16630,ENSMUSG00000097434,-1.8908,0.2306184
Gm26783,ENSMUSG00000097435,-0.60531,0.766874
Gm26784,ENSMUSG00000097438,,
Gm16754,ENSMUSG00000097439,-0.56338,0.486567
Gm6277,ENSMUSG00000097440,0.19543,0.5399994
Gm26633,ENSMUSG00000097441,1.53076,0.3085445
Gm26632,ENSMUSG00000097442,-1.94482,
Gm17529,ENSMUSG00000097443,-6.5643,0.0011459
Gm26631,ENSMUSG00000097445,-0.65398,0.2388609
Gm26629,ENSMUSG00000097446,,
Gm26630,ENSMUSG00000097447,-3.46217,
Platr22,ENSMUSG00000097448,1.38313,
Gm26893,ENSMUSG00000097450,-0.54043,
Rian,ENSMUSG00000097451,-1.59151,0
Gm2824,ENSMUSG00000097452,0.12998,0.7971989
Gm26891,ENSMUSG00000097455,-1.78896,0.3399509
Gm16958,ENSMUSG00000097456,-1.84235,0.0987742
9530026P05Rik,ENSMUSG00000097462,0.76839,0.1182334
4930448E22Rik,ENSMUSG00000097463,-1.60466,0.5785889
Gm26736,ENSMUSG00000097464,-3.04255,
D430036J16Rik,ENSMUSG00000097466,0.51448,0.2046525
Gm26737,ENSMUSG00000097467,0.82392,0.386706
Gm26587,ENSMUSG00000097470,-2.38196,0.0127388
5830432E09Rik,ENSMUSG00000097471,-2.26715,0.5881023
Gm26586,ENSMUSG00000097472,0.13904,0.9670021
Gm26585,ENSMUSG00000097473,,
Gm26583,ENSMUSG00000097476,-0.83194,0.7856778
Gm9499,ENSMUSG00000097480,,
Gm17634,ENSMUSG00000097482,0.97266,0.1151887
Gm26806,ENSMUSG00000097483,,
Gm26807,ENSMUSG00000097484,0.69424,0.8841502
Gm17733,ENSMUSG00000097486,0.48078,0.6776949
Ptges3l,ENSMUSG00000097487,0.12226,0.9171455
4732487G21Rik,ENSMUSG00000097488,-0.80908,0.0644867
Gm2366,ENSMUSG00000097491,-1.25655,0.5807894
9930014A18Rik,ENSMUSG00000097493,-1.05685,0.1465802
4933406C10Rik,ENSMUSG00000097494,1.25128,0.2465101
Gm26651,ENSMUSG00000097495,,
Gm26653,ENSMUSG00000097496,-1.9558,0.1710394
Gm26652,ENSMUSG00000097497,-1.76541,0.5394659
Gm26537,ENSMUSG00000097500,1.38313,
4930528D03Rik,ENSMUSG00000097502,-2.02167,
3110045C21Rik,ENSMUSG00000097503,-2.806,0.1804889
4930516B21Rik,ENSMUSG00000097504,-0.58932,0.2123769
B230322F03Rik,ENSMUSG00000097509,-0.66965,0.6854053
Gm16677,ENSMUSG00000097511,-0.33881,0.9351991
Gm26696,ENSMUSG00000097513,-0.76264,0.7139388
1700040D17Rik,ENSMUSG00000097515,-1.22455,0.1230978
4930467D21Rik,ENSMUSG00000097516,-3.60671,
4930558J18Rik,ENSMUSG00000097519,-2.0595,
4930488L21Rik,ENSMUSG00000097520,-0.75596,0.3162454
Gm26844,ENSMUSG00000097522,,
1700022N22Rik,ENSMUSG00000097523,1.34416,0.3964277
Platr31,ENSMUSG00000097525,-1.94278,0.4907076
1700112J16Rik,ENSMUSG00000097527,1.37423,0.0262857
Rp31-ps19,ENSMUSG00000097529,-0.54043,
Kansl2-ps,ENSMUSG00000097530,0.54694,0.6556538
Gm4349,ENSMUSG00000097532,-2.91651,0.0011951
Gm26590,ENSMUSG00000097533,-4.06029,0.1131103
Gm16675,ENSMUSG00000097534,-4.43965,0.2058653
Gm26592,ENSMUSG00000097535,1.18161,0.0008375
2610037D02Rik,ENSMUSG00000097536,-2.80278,0.0349994
2610020C07Rik,ENSMUSG00000097537,-0.09641,0.9353814
Gm26939,ENSMUSG00000097538,-2.47475,
4930477E14Rik,ENSMUSG00000097539,,
Gm805,ENSMUSG00000097543,-3.26789,
Mir124a-1hg,ENSMUSG00000097545,-2.94406,0
Gm26749,ENSMUSG00000097546,0.85464,0.5911007
B230110C06Rik,ENSMUSG00000097547,-1.67178,0.1015418
Gm26748,ENSMUSG00000097548,-5.72954,0.0323243
Gm21304,ENSMUSG00000097550,,
Rps19-ps12,ENSMUSG00000097552,,
C130060C02Rik,ENSMUSG00000097557,-1.28408,0.3385135
Gm26902,ENSMUSG00000097558,-1.40498,0.1069334
D430018E03Rik,ENSMUSG00000097559,-1.0592,0.5005325
4632411P08Rik,ENSMUSG00000097561,-0.76393,0.4174414
Gm26639,ENSMUSG00000097562,,
Gm26638,ENSMUSG00000097563,-1.30208,0.5316136
C430014B12Rik,ENSMUSG00000097564,-2.75732,0.1289043
Gm26965,ENSMUSG00000097565,,
Gm26640,ENSMUSG00000097569,0.23412,0.9359259
Jpx,ENSMUSG00000097571,0.07823,0.9073048
Gm26797,ENSMUSG00000097572,-1.87409,0.503277
G730003C15Rik,ENSMUSG00000097573,0.89423,0.3638958
C920006O11Rik,ENSMUSG00000097574,0.63892,0.0259422
Gm26796,ENSMUSG00000097575,-1.00373,
D930030I03Rik,ENSMUSG00000097576,-1.57481,0.3453173
6230400D17Rik,ENSMUSG00000097577,0.81308,0.1847014
Gm5432,ENSMUSG00000097580,-1.20175,0.5077328
6430590A07Rik,ENSMUSG00000097583,-2.00188,0.1817731
1700125G22Rik,ENSMUSG00000097584,1.43052,
E230029C05Rik,ENSMUSG00000097585,-1.06971,0.6476055
Gm26528,ENSMUSG00000097586,1.38313,
4930578M01Rik,ENSMUSG00000097587,0.73919,0.6760094
Dleu2,ENSMUSG00000097589,-2.65595,0.0000005
A330032B11Rik,ENSMUSG00000097591,-3.62704,0.0050089
4930500F10Rik,ENSMUSG00000097592,0.95541,0.5585809
Gm26676,ENSMUSG00000097593,0.29384,0.8911171
Gm2907,ENSMUSG00000097594,1.31809,
1500002F19Rik,ENSMUSG00000097595,-0.36844,0.8821291
Gm26673,ENSMUSG00000097596,-0.3631,0.545147
Gm26674,ENSMUSG00000097597,-4.75796,0.1789393
Gm26660,ENSMUSG00000097601,-0.01243,0.9937592
4930519P11Rik,ENSMUSG00000097602,0.36138,0.9170225
A430010J10Rik,ENSMUSG00000097603,-1.28719,0.5079045
Gm17322,ENSMUSG00000097604,1.19856,0.0388225
Gm7952,ENSMUSG00000097608,-1.0599,
A930012L18Rik,ENSMUSG00000097610,-0.55687,0.6579973
Gm26509,ENSMUSG00000097612,4.00945,0.0001021
Gm17597,ENSMUSG00000097613,-1.52843,0.0294636
Gm2061,ENSMUSG00000097615,-0.32156,0.6436051
1110019D14Rik,ENSMUSG00000097616,-1.89529,0.1317416
Gm10687,ENSMUSG00000097617,-1.19696,0.3982038
4833422M21Rik,ENSMUSG00000097619,-2.52955,0.2805043
4921514A10Rik,ENSMUSG00000097620,-3.49797,0.0162517
Gm26562,ENSMUSG00000097621,0.67675,
A330033J07Rik,ENSMUSG00000097622,-1.7154,0.0159125
B230323A14Rik,ENSMUSG00000097623,-2.41266,0.0002461
Gm5091,ENSMUSG00000097624,,
4921504A21Rik,ENSMUSG00000097626,-0.41048,0.3613048
4930519A11Rik,ENSMUSG00000097627,4.03731,
Gm2383,ENSMUSG00000097628,0.61808,
Gm26828,ENSMUSG00000097630,,
Gm16617,ENSMUSG00000097633,-3.40216,
Gm26827,ENSMUSG00000097634,-1.25519,0.4448856
Gm26826,ENSMUSG00000097635,-0.10594,0.9334174
Mirt1,ENSMUSG00000097636,-5.18361,0.0626787
4933417D19Rik,ENSMUSG00000097637,-4.41591,0.0541114
Carlr,ENSMUSG00000097638,-0.95156,0.1294712
Platr4,ENSMUSG00000097639,-1.71702,
Gm20033,ENSMUSG00000097640,0.12309,0.9386755
Gm26865,ENSMUSG00000097641,-2.38847,
Gm26866,ENSMUSG00000097642,-2.47294,0.452794
A130051J06Rik,ENSMUSG00000097643,1.56678,0.4888936
Gm26862,ENSMUSG00000097644,-1.81874,0.5207289
Gm26864,ENSMUSG00000097646,,
9330185C12Rik,ENSMUSG00000097648,-1.88469,0.2340248
Gm10561,ENSMUSG00000097649,-1.86086,0.0030824
4921507G05Rik,ENSMUSG00000097650,0.33881,0.9434068
4930461G14Rik,ENSMUSG00000097651,-4.14088,0.2695587
Mhrt,ENSMUSG00000097652,1.55213,0.2490013
Gm16387,ENSMUSG00000097653,,
Gm26714,ENSMUSG00000097654,0.99862,
Gm26713,ENSMUSG00000097655,,
Gm26712,ENSMUSG00000097656,-6.54203,
Gm7389,ENSMUSG00000097657,0.07774,0.9694487
Gm2093,ENSMUSG00000097662,-1.61279,0.4101918
Gm16853,ENSMUSG00000097665,0.70612,0.8076396
A330094K24Rik,ENSMUSG00000097666,2.21051,0.0022844
Gm26761,ENSMUSG00000097668,-3.34259,0.3008114
Gm8649,ENSMUSG00000097669,-0.54043,
Gm26607,ENSMUSG00000097670,,
1700015O11Rik,ENSMUSG00000097671,,
Gm26608,ENSMUSG00000097673,0.88947,0.7483089
1700101I11Rik,ENSMUSG00000097675,0.12358,0.8925932
Gm26612,ENSMUSG00000097676,1.69435,
Gm26611,ENSMUSG00000097677,,
Rps19-ps5,ENSMUSG00000097679,,
Gm26642,ENSMUSG00000097680,-2.33664,0.4891939
4930554H23Rik,ENSMUSG00000097682,-3.26754,
Gm26644,ENSMUSG00000097683,-1.47323,
Gm26645,ENSMUSG00000097684,0.00296,
Gm26646,ENSMUSG00000097685,-3.6162,0.1409613
Gm26647,ENSMUSG00000097686,2.74653,
4930471D02Rik,ENSMUSG00000097689,-0.54043,
4930505N22Rik,ENSMUSG00000097690,-0.45839,0.908185
9030616G12Rik,ENSMUSG00000097691,,
A230060F14Rik,ENSMUSG00000097692,-0.36607,0.8131982
4930471M09Rik,ENSMUSG00000097693,0.20127,0.9563438
G730013B05Rik,ENSMUSG00000097694,2.27482,0.3953134
4833412C05Rik,ENSMUSG00000097697,-0.16081,0.9460503
5430400D12Rik,ENSMUSG00000097699,-2.73522,0.0330071
Gm26738,ENSMUSG00000097700,-2.06074,
Gm17508,ENSMUSG00000097701,-0.54043,
Gm26739,ENSMUSG00000097702,-2.44681,
Gm26741,ENSMUSG00000097704,-2.79914,
Gm26740,ENSMUSG00000097705,-0.71277,0.8457776
E030037K01Rik,ENSMUSG00000097706,-3.10038,0.2048628
2810429I04Rik,ENSMUSG00000097709,-0.45543,0.4005432
2310026I22Rik,ENSMUSG00000097710,0.29814,0.9557232
Gm5523,ENSMUSG00000097711,-0.55678,0.7849874
Gm10532,ENSMUSG00000097712,-0.39599,0.9357202
Gm7741,ENSMUSG00000097713,0.61763,
Gm20109,ENSMUSG00000097714,3.68535,0.1452281
Gpr137b-ps,ENSMUSG00000097715,-1.09714,0.0687015
1700026J14Rik,ENSMUSG00000097716,-0.51913,0.6912004
1700066J03Rik,ENSMUSG00000097717,-1.47233,
Rpl31-ps18,ENSMUSG00000097719,-0.54043,
Gm26850,ENSMUSG00000097724,-0.83808,0.7169428
4930593A02Rik,ENSMUSG00000097725,-3.79947,
9530036O11Rik,ENSMUSG00000097726,-0.78401,0.2416637
F630040K05Rik,ENSMUSG00000097727,-2.37509,0.0086809
2310015A10Rik,ENSMUSG00000097729,-0.05696,0.8773167
Gm26588,ENSMUSG00000097730,-2.19125,0.014855
D930032P07Rik,ENSMUSG00000097735,,
9530059O14Rik,ENSMUSG00000097736,-2.22106,0.0005742
4930445N18Rik,ENSMUSG00000097738,-0.38105,0.9383919
Gm2539,ENSMUSG00000097739,-1.36327,
E030044B06Rik,ENSMUSG00000097740,-0.56872,0.7916471
Gm26535,ENSMUSG00000097742,-1.94482,
Gm16973,ENSMUSG00000097743,-1.20678,0.0001575
D030040B21Rik,ENSMUSG00000097744,2.85846,0.40113
AI115009,ENSMUSG00000097745,1.76493,0.1583809
Gm6225,ENSMUSG00000097746,-1.31671,0.144208
Gm26533,ENSMUSG00000097748,-1.10699,0.1899685
Gm16938,ENSMUSG00000097749,-0.49289,0.3906656
Gm4673,ENSMUSG00000097750,-1.17496,0.0007457
Gm26688,ENSMUSG00000097752,-1.94482,
Ptgs2os2,ENSMUSG00000097754,-4.92037,0.1151485
2010110K18Rik,ENSMUSG00000097755,-0.58723,0.8688588
A730056A06Rik,ENSMUSG00000097756,-1.7863,0.0317799
6030442K20Rik,ENSMUSG00000097760,-1.52621,0.0271457
4930534D22Rik,ENSMUSG00000097761,-6.56602,0.0017184
4732463B04Rik,ENSMUSG00000097762,-1.18361,0.5377873
Gm26636,ENSMUSG00000097763,0.76256,0.4894549
5730420D15Rik,ENSMUSG00000097766,4.98216,0.0031929
Miat,ENSMUSG00000097767,-2.37325,0
2310043M15Rik,ENSMUSG00000097768,-3.37367,0.12709
5430416N02Rik,ENSMUSG00000097772,0.31211,0.5313941
Gm10614,ENSMUSG00000097773,-1.68523,0.5784185
Gm26795,ENSMUSG00000097776,-0.54043,
Gm16794,ENSMUSG00000097777,-0.0388,0.9551076
4833407H14Rik,ENSMUSG00000097779,-3.26698,
Gm26746,ENSMUSG00000097780,,
9330136K24Rik,ENSMUSG00000097781,-1.68969,0.0168766
Gm26747,ENSMUSG00000097783,-3.30978,0.2114767
A430105J06Rik,ENSMUSG00000097784,-0.09431,0.9662239
B230217O12Rik,ENSMUSG00000097785,0.5753,0.0477605
4933429H19Rik,ENSMUSG00000097786,2.05026,0.3652644
2700046G09Rik,ENSMUSG00000097787,0.71137,0.1901924
Gm16596,ENSMUSG00000097788,-0.54363,0.6183952
Gm2115,ENSMUSG00000097789,-2.26686,0.1177882
Gm16399,ENSMUSG00000097790,2.3923,
Gm27042,ENSMUSG00000097792,0.14395,0.8312876
Gm17259,ENSMUSG00000097793,0.36628,0.6978693
Gm2990,ENSMUSG00000097794,1.33151,0.1761387
Gm7678,ENSMUSG00000097795,,
Gm26901,ENSMUSG00000097797,-4.99922,0.0047186
Gm26898,ENSMUSG00000097798,,
Gm26777,ENSMUSG00000097801,-0.0054,0.9926935
Rpl31-ps16,ENSMUSG00000097803,2.79567,0.0297514
Gm16685,ENSMUSG00000097804,-4.27565,0.2787931
Gm17473,ENSMUSG00000097805,2.08262,0.0021264
Gm6556,ENSMUSG00000097806,-5.97488,0.008989
Gm26553,ENSMUSG00000097807,,
Gm26554,ENSMUSG00000097809,,
Gm26812,ENSMUSG00000097812,,
Panct2,ENSMUSG00000097814,-0.30193,0.7467612
Gm26811,ENSMUSG00000097816,-1.34239,0.5409364
Gm26810,ENSMUSG00000097817,2.89062,0.2043535
Gm26813,ENSMUSG00000097819,-1.54107,0.6145864
E530011L22Rik,ENSMUSG00000097820,0.65613,0.0448441
C130032M10Rik,ENSMUSG00000097821,,
Gm26655,ENSMUSG00000097822,-3.25001,
Gm16701,ENSMUSG00000097823,0.90553,0
9630001P10Rik,ENSMUSG00000097825,-2.61997,0.0454985
5330439K02Rik,ENSMUSG00000097827,-5.04868,0.0985848
6430562O15Rik,ENSMUSG00000097828,-6.72892,0.0003809
4930540M05Rik,ENSMUSG00000097831,-1.23586,0.6823325
Gm26912,ENSMUSG00000097832,-0.54043,
Gm5976,ENSMUSG00000097833,-0.23797,
Gm26911,ENSMUSG00000097834,-2.20997,0.4109766
Gm26910,ENSMUSG00000097835,0.84304,0.3430125
Gm26903,ENSMUSG00000097836,-4.4537,0.0000024
Gm26756,ENSMUSG00000097840,-1.39936,0.4337711
4930511A02Rik,ENSMUSG00000097841,-0.51145,
9330104G04Rik,ENSMUSG00000097842,-0.27078,0.8958704
A230020J21Rik,ENSMUSG00000097845,1.54537,0.4299191
4930478K11Rik,ENSMUSG00000097847,3.47897,
Gm807,ENSMUSG00000097848,-1.10186,0.7226137
Mir205hg,ENSMUSG00000097850,,
Platr30,ENSMUSG00000097851,,
4933405D12Rik,ENSMUSG00000097852,-1.47323,
Gm3532,ENSMUSG00000097853,,
Gm26602,ENSMUSG00000097854,1.38313,
A930007I19Rik,ENSMUSG00000097855,0.25549,0.9116209
9530052C20Rik,ENSMUSG00000097858,0.11417,0.9298481
1010001B22Rik,ENSMUSG00000097863,1.38313,
Gm26868,ENSMUSG00000097870,-4.66826,0.1569965
B230104I21Rik,ENSMUSG00000097871,-1.29222,0.5736518
C030010L15Rik,ENSMUSG00000097874,1.57313,0.4521463
Gm26704,ENSMUSG00000097875,1.34276,0.6899826
Gm16892,ENSMUSG00000097876,-1.67757,0.0909435
Gm26703,ENSMUSG00000097877,-1.60139,0.000014
Gm8764,ENSMUSG00000097878,,
Celrr,ENSMUSG00000097881,-1.61742,0.0798701
0610038B21Rik,ENSMUSG00000097882,-2.17045,0.4776734
Gm8357,ENSMUSG00000097883,-2.50012,
Gm26543,ENSMUSG00000097884,-1.48064,0.6554174
5031434O11Rik,ENSMUSG00000097885,-0.03711,0.9577811
Gsg1l2,ENSMUSG00000097886,,
Gm26542,ENSMUSG00000097887,-4.27652,0.2842846
Gm26682,ENSMUSG00000097888,-1.81332,0.5083353
4930547M16Rik,ENSMUSG00000097890,-0.82668,0.6481209
Gm3650,ENSMUSG00000097891,-3.82648,0.0264725
Gm26801,ENSMUSG00000097892,1.93873,
1700034P13Rik,ENSMUSG00000097893,1.84471,0.0003239
Gm18709,ENSMUSG00000097895,2.82628,
Gm26800,ENSMUSG00000097896,,
Rpl31-ps25,ENSMUSG00000097897,2.14121,0.0899744
4930455B14Rik,ENSMUSG00000097898,-2.02294,
Gm16894,ENSMUSG00000097899,1.85812,0.0001807
Gm8652,ENSMUSG00000097900,1.39435,
Gm26680,ENSMUSG00000097901,-1.06912,0.7208057
Gm26531,ENSMUSG00000097902,-5.11788,0.0751029
Gm26679,ENSMUSG00000097903,0.0654,0.9350835
Gm9625,ENSMUSG00000097906,1.76725,0.0573814
Raxos1,ENSMUSG00000097907,-1.41856,
4933404O12Rik,ENSMUSG00000097908,0.26191,0.3909318
Hdnr,ENSMUSG00000097910,,
Gm26691,ENSMUSG00000097911,-1.85558,0.0830852
Gm26838,ENSMUSG00000097914,-4.06266,0.4420392
A330009N23Rik,ENSMUSG00000097915,-0.71732,0.6192319
Gm26839,ENSMUSG00000097917,-3.77518,
Ascl5,ENSMUSG00000097918,2.74668,
Gm27021,ENSMUSG00000097919,1.38313,
Gm7784,ENSMUSG00000097920,-1.5741,0.6192065
Gm26576,ENSMUSG00000097921,-4.14033,0.4323387
Gm26577,ENSMUSG00000097923,-0.58179,0.6218094
A730020E08Rik,ENSMUSG00000097924,-0.70792,0.2090345
Gm26574,ENSMUSG00000097925,-1.41856,
Gm26575,ENSMUSG00000097926,-5.66152,0.0002005
Gm6999,ENSMUSG00000097927,-2.02167,
Tunar,ENSMUSG00000097929,-0.21825,0.4077829
C330002G04Rik,ENSMUSG00000097930,2.20803,0.5853867
Gm11392,ENSMUSG00000097931,,
C430039J16Rik,ENSMUSG00000097932,,
1700039M10Rik,ENSMUSG00000097933,-3.28001,0.2741398
6720483E21Rik,ENSMUSG00000097934,-2.49491,0.1660034
Gm3809,ENSMUSG00000097935,0.19356,0.9447933
Gm4819,ENSMUSG00000097936,0.49216,
Gm6967,ENSMUSG00000097937,1.09647,0.7664006
Gm26933,ENSMUSG00000097938,-0.54043,
Gm8601,ENSMUSG00000097939,,
Gm21392,ENSMUSG00000097940,,
Gm8984,ENSMUSG00000097941,0.3844,
Gm26968,ENSMUSG00000097942,-2.02167,
Gm7833,ENSMUSG00000097943,0.60768,
A130014A01Rik,ENSMUSG00000097944,-1.21143,0.0995938
Gm17799,ENSMUSG00000097945,2.91577,0.2538149
Gm8343,ENSMUSG00000097946,2.0915,0.3086088
Gm26970,ENSMUSG00000097947,,
Gm21430,ENSMUSG00000097948,,
Gm5354,ENSMUSG00000097949,-1.36327,
Gm17800,ENSMUSG00000097950,,
Gm7611,ENSMUSG00000097951,-2.05888,
Gm4398,ENSMUSG00000097952,,
Gm26952,ENSMUSG00000097953,-5.79109,0.0130157
Gm4217,ENSMUSG00000097954,-0.33326,0.8848093
Gm26950,ENSMUSG00000097955,,
Gm8993,ENSMUSG00000097957,,
Gm8492,ENSMUSG00000097958,-2.9856,0.3245018
Gm6931,ENSMUSG00000097959,0.42134,
A330074K22Rik,ENSMUSG00000097960,0.5706,0.0031762
Gm27000,ENSMUSG00000097961,-0.89265,
1700034G24Rik,ENSMUSG00000097962,-1.60643,0.7356259
Gm27001,ENSMUSG00000097963,,
Gm21045,ENSMUSG00000097964,,
Gm5839,ENSMUSG00000097965,-2.06084,
Gm9423,ENSMUSG00000097966,-2.75127,
Gm27002,ENSMUSG00000097967,-1.89081,0.5761185
Tpi-rs2,ENSMUSG00000097968,,
Gm27028,ENSMUSG00000097970,,
Scgb2b15,ENSMUSG00000097972,,
Gm4929,ENSMUSG00000097973,-0.0356,0.9851338
Gm10605,ENSMUSG00000097974,-1.79478,0.0053026
Gm8079,ENSMUSG00000097975,-3.6477,
Gm26918,ENSMUSG00000097976,-2.7154,0.254776
Gm5652,ENSMUSG00000097977,0.76198,0.8366458
Gm4691,ENSMUSG00000097979,-0.14641,0.8902435
Gm26972,ENSMUSG00000097980,,
Gm7583,ENSMUSG00000097981,0.8209,0.7552278
Scgb2b12,ENSMUSG00000097982,,
Gm26971,ENSMUSG00000097983,-2.06074,
Gm8167,ENSMUSG00000097984,0.42134,
Gm5274,ENSMUSG00000097985,0.75345,
Gm26953,ENSMUSG00000097986,-1.90274,0.4223383
Gm17786,ENSMUSG00000097987,2.24954,0.3727146
Gm10535,ENSMUSG00000097988,,
Gm4335,ENSMUSG00000097989,1.12836,0.389492
Gm19557,ENSMUSG00000097990,-0.20299,0.9206472
Gm7656,ENSMUSG00000097991,-3.77481,
Gm27016,ENSMUSG00000097992,-4.6012,0.2063818
Ptprv,ENSMUSG00000097993,-0.54043,
Gm26982,ENSMUSG00000097994,-0.38264,0.2769749
Gm24362,ENSMUSG00000097995,-0.98304,
Gm5313,ENSMUSG00000097996,-1.37497,
Gm27017,ENSMUSG00000097997,0.76185,0.8513416
Gm27019,ENSMUSG00000097998,-0.72907,
Gm9061,ENSMUSG00000097999,-2.4174,
Gm27026,ENSMUSG00000098000,-2.33157,0.3668659
Gm27048,ENSMUSG00000098001,0.8897,0.7528269
Gm9658,ENSMUSG00000098002,-0.60875,0.8169499
Gm6317,ENSMUSG00000098003,,
Gm27027,ENSMUSG00000098004,-0.51056,
Gm6114,ENSMUSG00000098005,,
Gm8565,ENSMUSG00000098006,-1.07618,0.6634739
Gm8614,ENSMUSG00000098007,1.38313,
A930001A20Rik,ENSMUSG00000098008,-4.51514,0.1985972
Gm5597,ENSMUSG00000098009,,
Gm21542,ENSMUSG00000098010,,
Gm21232,ENSMUSG00000098011,,
Gm8907,ENSMUSG00000098012,0.75989,0.7856778
Gm9135,ENSMUSG00000098013,1.05022,
Gm26967,ENSMUSG00000098014,1.38313,
Gm44527,ENSMUSG00000098015,,
Gm9211,ENSMUSG00000098016,-2.08634,0.258297
Gm5342,ENSMUSG00000098017,-1.94482,
Gm2546,ENSMUSG00000098019,0.25993,0.8728901
Gm9522,ENSMUSG00000098021,-0.67511,0.81945
Zfp82,ENSMUSG00000098022,0.28965,0.7338288
Gm19200,ENSMUSG00000098023,-1.36327,
Gm27003,ENSMUSG00000098024,-1.54726,0.2824983
Gm27013,ENSMUSG00000098025,,
Gm27014,ENSMUSG00000098026,,
Gm27004,ENSMUSG00000098027,-5.25656,0.0090038
Gm8824,ENSMUSG00000098028,-0.44901,0.8687765
Gm7745,ENSMUSG00000098029,-3.26754,
Gm6771,ENSMUSG00000098030,-2.02294,
Gm9341,ENSMUSG00000098031,2.32758,0.5916589
Gm9381,ENSMUSG00000098033,-1.14354,
Gm5335,ENSMUSG00000098035,1.05943,0.6427472
Gm8955,ENSMUSG00000098036,,
Gm7765,ENSMUSG00000098037,-2.09436,0.5279203
Gm8793,ENSMUSG00000098038,-2.06012,
Gm26925,ENSMUSG00000098039,-0.75199,0.7949612
Gm20757,ENSMUSG00000098040,1.29634,0.7081846
Gm26981,ENSMUSG00000098041,-1.6045,0.371172
Gm5710,ENSMUSG00000098042,-0.54043,
Gm26980,ENSMUSG00000098043,-0.54043,
Gm9162,ENSMUSG00000098044,1.83565,0.4055567
Gm26979,ENSMUSG00000098045,-1.47412,
Gm8254,ENSMUSG00000098046,-3.28352,
Gm18822,ENSMUSG00000098047,-3.26361,0.2785069
Gm8330,ENSMUSG00000098048,0.99852,0.5951711
Gm5345,ENSMUSG00000098050,-4.08428,0.0018183
Gm27032,ENSMUSG00000098051,-1.34995,0.4507735
Gm5300,ENSMUSG00000098052,0.33565,
Gm27033,ENSMUSG00000098053,,
Gm8192,ENSMUSG00000098054,1.38313,
Gm26947,ENSMUSG00000098055,0.33445,0.8814775
Gm8100,ENSMUSG00000098056,0.92244,0.6615083
Gm6283,ENSMUSG00000098057,-1.48839,0.3860062
Gm8529,ENSMUSG00000098058,3.55367,
Gm27034,ENSMUSG00000098059,-0.54043,
Gm4842,ENSMUSG00000098060,,
Gm26931,ENSMUSG00000098062,-0.66351,0.8898073
Gm9192,ENSMUSG00000098064,-0.54043,
Gm5177,ENSMUSG00000098065,-0.58812,0.7883682
Gm26944,ENSMUSG00000098066,-2.04419,0.1209759
Gm26943,ENSMUSG00000098067,-3.4617,
Gm7909,ENSMUSG00000098068,-0.54043,
Gm26942,ENSMUSG00000098069,,
Gm8609,ENSMUSG00000098070,,
Gm44525,ENSMUSG00000098071,-0.54043,
Gm26995,ENSMUSG00000098072,-3.59333,
Gm8048,ENSMUSG00000098073,2.9439,
Gm26993,ENSMUSG00000098074,,
Gm26994,ENSMUSG00000098075,-0.14802,0.9509123
Gm6981,ENSMUSG00000098076,-1.07311,0.159585
Gm4960,ENSMUSG00000098077,-1.48494,
Gm26992,ENSMUSG00000098078,,
Gm6773,ENSMUSG00000098079,-3.63413,
Gm5732,ENSMUSG00000098080,-1.09835,
Gm26913,ENSMUSG00000098081,-0.51145,
Gm20574,ENSMUSG00000098082,,
Gm8957,ENSMUSG00000098083,1.32308,
Gm26914,ENSMUSG00000098084,,
Gm8919,ENSMUSG00000098085,0.90585,
1700120C18Rik,ENSMUSG00000098086,-1.6694,
Gm17750,ENSMUSG00000098087,-1.61614,0.3036994
Gm26916,ENSMUSG00000098088,-2.26282,0.3982038
Gm26915,ENSMUSG00000098089,,
2700099C18Rik,ENSMUSG00000098090,0.52329,0.5607457
Gm16470,ENSMUSG00000098091,0.40251,0.8291027
Gm2076,ENSMUSG00000098092,-1.57574,0.4896735
Gm8707,ENSMUSG00000098093,-3.41052,0.0662572
Scgb2b17,ENSMUSG00000098094,-2.35802,
Gm9274,ENSMUSG00000098095,,
Gm26969,ENSMUSG00000098096,,
6530403H02Rik,ENSMUSG00000098097,-1.89164,0.6719223
Bvht,ENSMUSG00000098098,-1.53515,0.1105869
