gene,ensembl_gene_id,log2FoldChange,padj
3110021N24Rik,ENSMUSG00000094958,-0.72837,0.1929722
Trav9-2,ENSMUSG00000094966,1.87125,0.4957876
Gm22420,ENSMUSG00000094969,-1.86841,1
Eif4a3l1,ENSMUSG00000094973,2.92567,0.4634683
Rps19-ps2,ENSMUSG00000094974,-0.86687,0.8180932
Topaz1,ENSMUSG00000094985,-2.39393,1
Rpl9-ps4,ENSMUSG00000094989,-0.4195,0.6226687
Pate3,ENSMUSG00000094995,-1.09885,1
Gm23490,ENSMUSG00000095010,-1.09885,1
Gm5458,ENSMUSG00000095024,-0.22838,0.8813417
Gm3336,ENSMUSG00000095026,2.64219,1
Olfr1513,ENSMUSG00000095030,-2.43189,1
1700001J03Rik,ENSMUSG00000095040,-2.78914,1
Gm12537,ENSMUSG00000095042,1.14034,0.0524863
Gm22852,ENSMUSG00000095047,0.34382,1
Gm13146,ENSMUSG00000095054,0.67136,0.6276039
Gm3159,ENSMUSG00000095056,-1.09885,1
Gm5866,ENSMUSG00000095078,-1.03806,1
Igha,ENSMUSG00000095079,0.34382,1
Gm25328,ENSMUSG00000095087,-1.09885,1
Vmn2r111,ENSMUSG00000095093,0.34382,1
Gm23658,ENSMUSG00000095097,-1.09885,1
Ccdc85b,ENSMUSG00000095098,0.31701,0.5221378
Edaradd,ENSMUSG00000095105,0.45624,0.3213008
1700003E24Rik,ENSMUSG00000095110,0.34382,1
Itpripl2,ENSMUSG00000095115,-2.85241,0
Gm21781,ENSMUSG00000095123,-4.64671,0
Mid1-ps1,ENSMUSG00000095134,-0.79969,0.4048107
Pou3f2,ENSMUSG00000095139,-0.96465,0
Hsd3b4,ENSMUSG00000095143,-0.37752,1
Rps19-ps13,ENSMUSG00000095150,-1.09885,1
Tubb4b-ps1,ENSMUSG00000095159,0.80403,0.1628544
Gm4795,ENSMUSG00000095168,1.29761,0.4445385
Gm22716,ENSMUSG00000095178,-1.09885,1
Rhox5,ENSMUSG00000095180,1.05539,0.5661256
Gm26375,ENSMUSG00000095184,-1.7588,1
Olfr1381,ENSMUSG00000095187,-1.86841,1
Gm20939,ENSMUSG00000095193,-0.33047,0.4835108
Gm3005,ENSMUSG00000095195,0.41479,0.3710921
Ighv1-7,ENSMUSG00000095200,-1.09885,1
Gm13810,ENSMUSG00000095203,-1.03797,1
H2bc15,ENSMUSG00000095217,0.3713,0.7801251
Gm5478,ENSMUSG00000095241,-1.09885,1
Zfp799,ENSMUSG00000095253,-0.4623,0.0000512
Gm23086,ENSMUSG00000095255,-0.37752,1
Gm10593,ENSMUSG00000095258,0.59851,0.8730744
Gm17391,ENSMUSG00000095261,0.34382,1
Gfy,ENSMUSG00000095276,-2.80363,0.1322701
Gm10067,ENSMUSG00000095279,-0.94096,1
Gm21738,ENSMUSG00000095280,-2.40906,1
Gm21119,ENSMUSG00000095294,-2.14964,0.0669368
Gm3488,ENSMUSG00000095295,-0.28898,0.3585136
Gm12407,ENSMUSG00000095298,1.04085,1
Gm906,ENSMUSG00000095300,-1.09885,1
Plac9a,ENSMUSG00000095304,-0.36632,0.9391481
Gm10130,ENSMUSG00000095315,0.47602,0.8068763
Gm8024,ENSMUSG00000095318,-0.70798,0.7607532
Zfp870,ENSMUSG00000095325,-0.41157,0.0002452
Gm9821,ENSMUSG00000095332,-2.54936,0
Gm21984,ENSMUSG00000095334,-3.13851,0
Gm3892,ENSMUSG00000095348,-1.27995,0.7794
Gm14325,ENSMUSG00000095362,-0.66073,0.0044413
Gm21860,ENSMUSG00000095366,2.05968,0.266141
Trav6n-7,ENSMUSG00000095370,-1.09885,1
1700001F09Rik,ENSMUSG00000095384,-0.98367,1
Gm10681,ENSMUSG00000095388,-1.10762,0.6354371
Gm21092,ENSMUSG00000095403,-1.13839,0
Tmem200c,ENSMUSG00000095407,0.25142,0.3174665
Gm14328,ENSMUSG00000095419,1.95043,0.4239938
Rps2-ps6,ENSMUSG00000095427,3.05557,0.0919215
Zfp748,ENSMUSG00000095432,-0.16513,0.283848
Mir133a-1hg,ENSMUSG00000095438,-2.44944,0.4121555
Fignl2,ENSMUSG00000095440,-0.38486,0.3866711
Gm23403,ENSMUSG00000095447,-1.09885,1
Gm8989,ENSMUSG00000095457,-0.91287,0.7800724
Entpd4,ENSMUSG00000095463,0.8659,0.0000162
Gm21987,ENSMUSG00000095464,-1.99531,0.3947626
Gm3015,ENSMUSG00000095466,0.34382,1
Gm9824,ENSMUSG00000095478,1.36308,0.391898
Gm7951,ENSMUSG00000095490,-0.59435,0.880728
Rps12-ps14,ENSMUSG00000095499,-1.09885,1
Gm22446,ENSMUSG00000095504,-1.09885,1
Gm17222,ENSMUSG00000095512,-1.75831,0.39581
Gm15682,ENSMUSG00000095524,-0.94815,1
Gm10243,ENSMUSG00000095526,-1.51463,1
Snora19,ENSMUSG00000095530,-1.09885,1
Zfp969,ENSMUSG00000095545,1.73104,0.4777881
Gm10719,ENSMUSG00000095547,-1.86841,1
Gm21671,ENSMUSG00000095550,-1.81198,0.1213897
Erdr1,ENSMUSG00000095562,-0.34551,0.9039929
Noc2l,ENSMUSG00000095567,0.67521,0
Fmo6,ENSMUSG00000095576,-2.41511,0.4209045
Gm12350,ENSMUSG00000095588,0.44452,0.5288992
Ighv1-55,ENSMUSG00000095589,-1.79372,1
Fam177a,ENSMUSG00000095595,-0.38293,0.0025383
Rps7-ps3,ENSMUSG00000095597,0.07568,0.8061992
Gm9457,ENSMUSG00000095600,-0.44273,0.8818626
Gm12624,ENSMUSG00000095605,-1.09885,1
Csta2,ENSMUSG00000095620,0.31996,0.5776174
Gm2004,ENSMUSG00000095648,0.29242,0.9373957
Gm8979,ENSMUSG00000095649,-1.79372,1
Gm21817,ENSMUSG00000095651,-3.44738,0.265571
Plscr5,ENSMUSG00000095654,1.63739,0.1430302
Gm8935,ENSMUSG00000095661,-1.09885,1
Gm2310,ENSMUSG00000095663,2.15761,0.4718643
Dynlt1f,ENSMUSG00000095677,-0.75738,0.0033418
Gm8281,ENSMUSG00000095681,-0.25496,0.1730361
Gm3099,ENSMUSG00000095686,0.34382,1
Rnaset2a,ENSMUSG00000095687,-0.29809,0.3818293
Rab11b-ps2,ENSMUSG00000095690,0.54078,0.2750486
Vmn2r29,ENSMUSG00000095730,-0.38136,0.5387351
Trav6d-7,ENSMUSG00000095756,-1.09885,1
Gm16378,ENSMUSG00000095762,-0.35764,0.8706277
Gm21182,ENSMUSG00000095766,-4.24557,0.0426382
Gm2163,ENSMUSG00000095779,-0.02754,0.9670501
Nupr1l,ENSMUSG00000095789,-1.51667,0.0006721
Igkv6-17,ENSMUSG00000095794,-2.86587,1
Gm8246,ENSMUSG00000095797,-2.46142,1
Gm8332,ENSMUSG00000095799,0.34382,1
Gm13697,ENSMUSG00000095824,2.85676,0.3909426
Gm9002,ENSMUSG00000095826,-1.09885,1
Gm21960,ENSMUSG00000095836,0.39178,1
Gm5741,ENSMUSG00000095845,-1.09885,1
Gm5451,ENSMUSG00000095847,-0.92938,0.6499018
Gm10256,ENSMUSG00000095852,0.34382,1
Ppp1r2-ps6,ENSMUSG00000095869,0.65844,0.7865878
Gm21963,ENSMUSG00000095895,1.4076,1
Ifna14,ENSMUSG00000095896,-1.86841,1
Gm10324,ENSMUSG00000095909,2.06618,1
Gm21844,ENSMUSG00000095913,-3.25571,0.4087092
Nim1k,ENSMUSG00000095930,-0.187,0.166958
Gm12671,ENSMUSG00000095937,0.59167,0.8945664
Gm16416,ENSMUSG00000095940,-0.36315,1
Gm25197,ENSMUSG00000095943,-1.86841,1
Gm25195,ENSMUSG00000095947,-1.09885,1
1700036A12Rik,ENSMUSG00000095956,-0.27326,0.8332086
Cphx1,ENSMUSG00000095975,-0.97428,1
Zfp97,ENSMUSG00000095990,-0.70645,0.0000874
Gm17048,ENSMUSG00000095991,-4.58004,0.0545028
2610528A11Rik,ENSMUSG00000096001,-1.57314,0.0822484
Gm3500,ENSMUSG00000096003,-1.1505,0.5812951
Gm21596,ENSMUSG00000096006,0.91821,0.1225906
H4f16,ENSMUSG00000096010,0.56865,0.3048764
Sox1,ENSMUSG00000096014,-1.90604,0
Gm20937,ENSMUSG00000096016,-1.86841,1
Gm3542,ENSMUSG00000096023,1.12089,1
Odaph,ENSMUSG00000096035,0.30648,0.8523536
D830030K20Rik,ENSMUSG00000096039,-0.08474,0.7754091
Gm21698,ENSMUSG00000096045,-2.8446,0.0060327
Gm2075,ENSMUSG00000096049,0.34382,1
9930004E17Rik,ENSMUSG00000096052,-0.50677,0.326138
Syne1,ENSMUSG00000096054,-0.94187,0
Gm21986,ENSMUSG00000096056,1.8616,0
Olfr61,ENSMUSG00000096069,-2.1044,1
Gm23961,ENSMUSG00000096079,-1.09885,1
Gm10428,ENSMUSG00000096083,0.21081,1
Gm4761,ENSMUSG00000096086,-1.95884,1
Gm12614,ENSMUSG00000096088,-1.09885,1
A630095N17Rik,ENSMUSG00000096094,2.25913,0.227011
Trav4-4-dv10,ENSMUSG00000096096,1.12089,1
Gm9167,ENSMUSG00000096102,-0.37752,1
Trav5d-4,ENSMUSG00000096106,-1.21645,0.578845
Gm21917,ENSMUSG00000096111,-1.09885,1
Trav12d-2,ENSMUSG00000096129,-1.09885,1
Gm9639,ENSMUSG00000096131,0.34382,1
Ankrd66,ENSMUSG00000096140,-4.23652,0.0031794
Dnah7a,ENSMUSG00000096141,-0.18042,0.3451244
Vkorc1,ENSMUSG00000096145,0.22956,0.1899085
Kcnj11,ENSMUSG00000096146,0.53687,0.0281442
Gm9242,ENSMUSG00000096156,-3.47745,0.3495888
Gm5472,ENSMUSG00000096157,2.35068,0.3361277
Gm3436,ENSMUSG00000096160,0.09319,0.9502235
Trav5n-4,ENSMUSG00000096168,1.71982,0.439717
Olfr1564,ENSMUSG00000096169,-1.32738,0.023674
Gm8055,ENSMUSG00000096171,0.72712,0.2608364
Gm3150,ENSMUSG00000096173,0.34382,1
Gm5070,ENSMUSG00000096177,0.34382,1
Cmtm4,ENSMUSG00000096188,-0.33057,0.0016414
Gm18856,ENSMUSG00000096192,-1.09885,1
4930555G01Rik,ENSMUSG00000096197,1.12089,1
Ptrhd1,ENSMUSG00000096199,0.33571,0.0530724
H1f0,ENSMUSG00000096210,0.30635,0.0019521
Smim22,ENSMUSG00000096215,-1.03787,0.0610308
Gm2916,ENSMUSG00000096218,0.88001,0.8139005
1500002C15Rik,ENSMUSG00000096221,-1.04875,0.0000052
Lhx8,ENSMUSG00000096225,-0.44619,0.3635908
Gm13238,ENSMUSG00000096233,-0.24076,0.8213774
Dynlt1b,ENSMUSG00000096255,-0.3428,0.034902
Gm21093,ENSMUSG00000096256,0.16905,0.376162
Ccer2,ENSMUSG00000096257,0.96488,0
Rps16-ps3,ENSMUSG00000096258,-1.09885,1
4930467E23Rik,ENSMUSG00000096265,-3.4338,0.0000255
Rpl31-ps21,ENSMUSG00000096269,-0.37752,1
Gm2042,ENSMUSG00000096276,-1.09885,1
Gm21814,ENSMUSG00000096299,-0.47482,0.5772452
Faiml,ENSMUSG00000096316,-1.09885,1
Gm21976,ENSMUSG00000096330,-0.95885,1
Gm13694,ENSMUSG00000096337,-4.0369,0.2152279
Gm6408,ENSMUSG00000096344,-1.09885,1
Samd11,ENSMUSG00000096351,-0.54349,0.072505
Gm5814,ENSMUSG00000096361,-0.00945,0.9975832
Gm13240,ENSMUSG00000096366,-1.85765,1
Gm21992,ENSMUSG00000096370,-0.14331,0.4890774
Trav17,ENSMUSG00000096397,0.34382,1
Gm21811,ENSMUSG00000096401,-0.42726,0.0089266
Rnps1-ps,ENSMUSG00000096403,0.67364,0.0644553
4930474N05Rik,ENSMUSG00000096405,0.34382,1
Gm24979,ENSMUSG00000096425,-0.60431,0.8593378
Zfp994,ENSMUSG00000096433,-0.32801,0.0761017
Gapdh-ps15,ENSMUSG00000096438,0.53653,0.7491896
Vmn2r-ps20,ENSMUSG00000096440,-2.76497,1
Gm8104,ENSMUSG00000096446,0.44166,0.4098336
Gm4076,ENSMUSG00000096449,-4.10466,0.0000213
Gm2877,ENSMUSG00000096450,0.34382,1
Moap1,ENSMUSG00000096458,0.68066,0
Gm9603,ENSMUSG00000096470,1.12089,1
Cdkn2d,ENSMUSG00000096472,0.9457,0
Gm5561,ENSMUSG00000096474,-0.37752,1
Gm10409,ENSMUSG00000096488,0.17733,0.7692642
Gm21772,ENSMUSG00000096507,0.34382,1
Gm7903,ENSMUSG00000096508,-2.47865,1
Gm6919,ENSMUSG00000096517,-2.85805,1
Gm2663,ENSMUSG00000096525,-1.14448,1
G430049J08Rik,ENSMUSG00000096528,-1.78906,0.5619811
Trav12n-2,ENSMUSG00000096531,-1.09885,1
Trav9n-3,ENSMUSG00000096541,0.34382,1
Gm4617,ENSMUSG00000096544,-1.9916,0.0427502
Smlr1,ENSMUSG00000096546,-3.31521,0.1727577
Prickle4,ENSMUSG00000096549,-0.55008,0.6061854
Gm10097,ENSMUSG00000096553,-3.11307,0.0209301
Gm7258,ENSMUSG00000096557,-0.35354,0.8944429
Olfr1306,ENSMUSG00000096566,-1.09885,1
Amy2a2,ENSMUSG00000096569,3.38408,0.3421999
1700009J07Rik,ENSMUSG00000096573,-1.09885,1
Gm2956,ENSMUSG00000096574,-0.19415,0.86925
Gm9529,ENSMUSG00000096578,-0.19836,0.8593378
Gm17121,ENSMUSG00000096579,0.32101,1
Gm15801,ENSMUSG00000096592,-0.60557,0.8284245
Vmn2r54,ENSMUSG00000096593,-1.09885,1
Tpbgl,ENSMUSG00000096606,0.05825,0.8829017
7530416G11Rik,ENSMUSG00000096607,-2.43189,1
Gm5559,ENSMUSG00000096617,0.50944,0.2326897
Gm3383,ENSMUSG00000096629,0.2914,1
Gm904,ENSMUSG00000096641,-3.1151,0.1241752
Magea1,ENSMUSG00000096644,-3.17404,1
Tmem41b-ps,ENSMUSG00000096647,-0.95334,0.1291937
Trav15d-1-dv6d-1,ENSMUSG00000096653,-2.31922,0.4448224
1700065D16Rik,ENSMUSG00000096655,-0.73118,0.3374051
Mup15,ENSMUSG00000096674,-1.09885,1
Rps19-ps1,ENSMUSG00000096681,0.00988,0.9978625
Gm25989,ENSMUSG00000096684,-1.09885,1
Gm3642,ENSMUSG00000096685,-0.37752,1
Mfsd4b4,ENSMUSG00000096687,-0.46709,0.0334986
Vmn2r33,ENSMUSG00000096691,0.34382,1
Zfp960,ENSMUSG00000096696,-0.6971,0.0018974
Rps19-ps4,ENSMUSG00000096699,-3.81815,0.0300904
Gm21854,ENSMUSG00000096706,-1.09885,1
Gm15454,ENSMUSG00000096712,2.30672,1
Zfp781,ENSMUSG00000096718,0.41476,0.8663149
Hmgb1-ps9,ENSMUSG00000096722,-1.72386,1
Gm5558,ENSMUSG00000096726,-0.91285,1
Psmb9,ENSMUSG00000096727,-1.40561,0.0000786
Gm21836,ENSMUSG00000096734,-1.09885,1
Lbhd1,ENSMUSG00000096740,0.33878,0.0326277
Gm28373,ENSMUSG00000096751,-0.34839,0.8684222
Fam181a,ENSMUSG00000096753,-0.19053,0.7765366
Ftl1-ps2,ENSMUSG00000096755,0.34382,1
Gm21985,ENSMUSG00000096764,0.52964,0.1608758
Gm47283,ENSMUSG00000096768,-0.38198,0.0744704
Amy2a4,ENSMUSG00000096770,-5.36098,0.1925444
Gm5796,ENSMUSG00000096775,0.0872,0.8568623
Tmem181b-ps,ENSMUSG00000096780,-1.76533,0
Gm3002,ENSMUSG00000096793,-0.44652,0.5746442
Zfp433,ENSMUSG00000096795,-0.92253,0
Gm10481,ENSMUSG00000096810,-0.14474,0.8018777
Igkv4-55,ENSMUSG00000096833,-1.09885,1
Gm15127,ENSMUSG00000096834,0.34382,1
Gm25596,ENSMUSG00000096841,-1.09885,1
Tmem151b,ENSMUSG00000096847,0.08875,0.4973479
Gm21748,ENSMUSG00000096850,-3.18011,0.0063941
Gm10778,ENSMUSG00000096856,-0.49439,0.0150055
Gm13301,ENSMUSG00000096862,-0.5226,0.3812542
Gm22258,ENSMUSG00000096868,-1.09885,1
Gm6676,ENSMUSG00000096869,1.009,1
Gm21816,ENSMUSG00000096870,-1.70177,0.0258821
Gm10312,ENSMUSG00000096874,-0.37752,1
Gm21083,ENSMUSG00000096878,2.08437,1
Shisa8,ENSMUSG00000096883,-0.44967,0.765779
Gm20594,ENSMUSG00000096887,-3.89765,0.0001479
Gm20797,ENSMUSG00000096890,-1.09885,1
Trav9-1,ENSMUSG00000096900,0.34382,1
Gm3029,ENSMUSG00000096901,-2.86587,1
Lamtor3-ps,ENSMUSG00000096904,-0.3238,0.4031248
Zfp955b,ENSMUSG00000096910,-0.04155,0.8112512
Galntl6,ENSMUSG00000096914,0.24996,0.0682733
Btbd35f6,ENSMUSG00000096915,-1.09885,1
Zfp850,ENSMUSG00000096916,0.16991,0.3514779
2500002B13Rik,ENSMUSG00000096917,-0.22236,0.6847169
Rps19-ps8,ENSMUSG00000096920,-1.09885,1
Gm26822,ENSMUSG00000096921,-1.68315,0.5342902
Gm17308,ENSMUSG00000096922,0.45144,0.8243608
A730071L15Rik,ENSMUSG00000096923,-1.15368,0.0090069
A330023F24Rik,ENSMUSG00000096929,-1.41884,0
5033403F01Rik,ENSMUSG00000096932,-0.72097,0.3115619
Gm26658,ENSMUSG00000096934,-0.61159,0.2647747
1700113A16Rik,ENSMUSG00000096935,-0.82557,0.002439
Gm3510,ENSMUSG00000096936,-0.15239,0.5099859
Gm10825,ENSMUSG00000096937,-1.14449,1
9530052E02Rik,ENSMUSG00000096938,-0.06127,0.9462233
Gm8321,ENSMUSG00000096939,1.04085,1
Gm4755,ENSMUSG00000096940,-0.45925,0.8549114
Rps19-ps6,ENSMUSG00000096942,-0.6061,0.25751
Gm4221,ENSMUSG00000096948,-1.65,0.0000006
Gm9530,ENSMUSG00000096950,-1.25238,0.0875995
Gm26570,ENSMUSG00000096955,-0.37752,1
Snhg18,ENSMUSG00000096956,-1.87638,0
E230013L22Rik,ENSMUSG00000096957,-0.02235,0.9929911
4930509G22Rik,ENSMUSG00000096959,-1.43657,0.054778
A230028O05Rik,ENSMUSG00000096960,-1.281,0.3028811
Gm26622,ENSMUSG00000096962,-2.47865,1
B230364G03Rik,ENSMUSG00000096963,-1.90062,0.1715111
Gm6345,ENSMUSG00000096964,-1.77282,0.0000008
Gm18336,ENSMUSG00000096966,1.11897,0.3856323
Gm26621,ENSMUSG00000096967,-2.42261,0.0323721
Gm26620,ENSMUSG00000096968,0.7606,0.5859842
4930556M19Rik,ENSMUSG00000096971,-2.78861,0.0214534
Gm5974,ENSMUSG00000096973,2.75517,0.1063722
Gm26881,ENSMUSG00000096974,-0.7901,0.0053406
Gm10827,ENSMUSG00000096977,-2.19384,0.0691167
Gm16845,ENSMUSG00000096981,-0.40012,0.179051
Redrum,ENSMUSG00000096982,-2.00316,0.2639864
4930509E16Rik,ENSMUSG00000096986,-1.67833,1
A930029G22Rik,ENSMUSG00000096988,-0.57265,0.2801242
Gm26789,ENSMUSG00000096991,-2.59385,0.0028247
Gm26788,ENSMUSG00000096992,-1.23358,0.0826872
Gm26787,ENSMUSG00000096993,-1.09885,1
2810029C07Rik,ENSMUSG00000096995,0.52998,0.0042883
Gm26791,ENSMUSG00000096997,-1.09885,1
Gm26793,ENSMUSG00000096999,0.94549,0.060032
Gm17435,ENSMUSG00000097000,-1.50984,0.0091881
Gm2670,ENSMUSG00000097002,-0.65083,0.2743914
D930007P13Rik,ENSMUSG00000097003,-1.09885,1
4731419I09Rik,ENSMUSG00000097004,-1.79372,1
9530082P21Rik,ENSMUSG00000097006,0.97382,0
4930432B10Rik,ENSMUSG00000097007,-3.45213,0.0102115
Gm26861,ENSMUSG00000097009,0.28791,1
Gm26709,ENSMUSG00000097010,-1.09885,1
Gm4651,ENSMUSG00000097011,-1.69933,0.5341594
Gm26705,ENSMUSG00000097015,0.21059,0.8547746
Gm26708,ENSMUSG00000097016,1.14448,0.1144913
Gm26707,ENSMUSG00000097017,-0.86241,0.1905836
Gm26872,ENSMUSG00000097018,-0.9854,0.1628699
4933433G15Rik,ENSMUSG00000097021,-4.84804,0.0001911
BC001981,ENSMUSG00000097022,0.43451,0.8750891
Mir9-3hg,ENSMUSG00000097023,-0.3697,0.0636984
Gm26558,ENSMUSG00000097025,-1.05002,0.5398359
Gm26559,ENSMUSG00000097027,-0.43697,0.383071
Ptgs2os,ENSMUSG00000097028,-3.44375,0.0135998
Gm26560,ENSMUSG00000097029,0.96969,0.2838971
Gm26693,ENSMUSG00000097030,-1.91747,0.1263012
4930539J05Rik,ENSMUSG00000097032,-1.35358,0.0000019
Gm26692,ENSMUSG00000097035,-2.44979,1
Pvt1,ENSMUSG00000097039,-0.538,0.004076
2610316D01Rik,ENSMUSG00000097040,-0.09961,0.6700169
Pafah1b1-ps1,ENSMUSG00000097041,-0.07659,0.966152
Gm17491,ENSMUSG00000097042,-3.23055,0
Gm10556,ENSMUSG00000097043,1.78993,0.3727386
1110020A21Rik,ENSMUSG00000097047,-0.32768,0.5706961
1600020E01Rik,ENSMUSG00000097048,-0.53817,0.0873259
6530411M01Rik,ENSMUSG00000097049,-0.42627,0.7837787
Gm9918,ENSMUSG00000097050,0.10364,0.9587443
Snora43,ENSMUSG00000097052,-1.85765,1
Gm4419,ENSMUSG00000097055,-0.6693,0.0196534
Gm17638,ENSMUSG00000097057,0.62897,0.0032086
Gm26759,ENSMUSG00000097060,-2.28462,0
9330151L19Rik,ENSMUSG00000097061,0.05785,0.7232356
Pantr2,ENSMUSG00000097063,-2.86908,0
Gm26743,ENSMUSG00000097067,-3.86316,0.0992131
Gm26760,ENSMUSG00000097068,-0.34452,0.6302686
Gm16998,ENSMUSG00000097069,-0.70936,0.3522771
4930544I03Rik,ENSMUSG00000097071,-1.61744,0.0609671
Foxl2os,ENSMUSG00000097072,-2.59852,0.2031024
9430037G07Rik,ENSMUSG00000097073,-0.32263,0.2339993
4833428L15Rik,ENSMUSG00000097074,0.34382,1
Cdiptos,ENSMUSG00000097075,-1.52211,0.0208613
Gm16712,ENSMUSG00000097077,-0.24502,0.8262477
Gm26566,ENSMUSG00000097078,-1.25584,0.1693068
Gm26604,ENSMUSG00000097079,-0.95409,0.5778262
1700086O06Rik,ENSMUSG00000097080,-0.20096,0.6728661
Gm10425,ENSMUSG00000097081,-0.02332,0.9908293
D930019O06Rik,ENSMUSG00000097083,0.25319,0.4657756
Foxl1,ENSMUSG00000097084,-1.0743,1
Gm26634,ENSMUSG00000097085,-2.2606,0.3512131
Gm7672,ENSMUSG00000097086,-0.34686,0.8214856
Gm26878,ENSMUSG00000097087,-1.5464,1
Gm26879,ENSMUSG00000097089,-1.96014,0.0000289
Gm26724,ENSMUSG00000097090,-4.88343,0.0002806
4930526L06Rik,ENSMUSG00000097091,1.3736,0.4720718
Gm26725,ENSMUSG00000097092,0.35909,0.8849093
C330013E15Rik,ENSMUSG00000097093,0.24531,0.5798357
5033426O07Rik,ENSMUSG00000097097,-4.02498,0.0118746
9330111N05Rik,ENSMUSG00000097098,-0.79708,0.0921179
Gm9917,ENSMUSG00000097099,-3.09129,0
9230104M06Rik,ENSMUSG00000097100,-0.96704,0.443309
1810034E14Rik,ENSMUSG00000097101,-2.60315,0.0062163
Platr6,ENSMUSG00000097107,0.37008,0.8593378
Gm26581,ENSMUSG00000097108,0.32102,1
Gm26726,ENSMUSG00000097110,1.08501,1
Peak1os,ENSMUSG00000097111,-3.44046,0.000053
Gm19705,ENSMUSG00000097113,-0.59375,0.4399709
1810019N24Rik,ENSMUSG00000097115,-2.76429,0.0216445
B230354K17Rik,ENSMUSG00000097119,-0.21653,0.1899605
D130020L05Rik,ENSMUSG00000097121,0.44769,0.4301812
A530020G20Rik,ENSMUSG00000097124,-1.86841,1
Gm26885,ENSMUSG00000097125,0.29141,0.6826088
Gm26886,ENSMUSG00000097127,-2.20237,0.196473
4930507D05Rik,ENSMUSG00000097129,-0.39465,0.4905814
Gm5262,ENSMUSG00000097130,1.21918,0.2119602
Gm26628,ENSMUSG00000097133,-4.37338,0.0013301
1110002J07Rik,ENSMUSG00000097134,-1.17051,0.1669482
Gm26627,ENSMUSG00000097137,0.34382,1
Gm26626,ENSMUSG00000097139,2.11309,1
Gm26779,ENSMUSG00000097140,-1.09669,0.0221282
Gm10524,ENSMUSG00000097141,-0.22726,0.1757444
9230114K14Rik,ENSMUSG00000097145,-0.68586,0.0003064
Gm4211,ENSMUSG00000097146,-0.34937,0.3701825
Gm3839,ENSMUSG00000097148,0.63756,0.0153133
G630030J09Rik,ENSMUSG00000097149,-1.0075,0.387302
Gm26513,ENSMUSG00000097150,-3.58029,0.0036312
Gm26510,ENSMUSG00000097154,-3.37427,0.0066843
Gm26511,ENSMUSG00000097155,-1.14448,1
Gm3764,ENSMUSG00000097156,-3.72035,0
Gm26512,ENSMUSG00000097157,-1.01262,0.0623901
A630072L19Rik,ENSMUSG00000097160,-0.43001,1
2310010J17Rik,ENSMUSG00000097162,-1.244,0.0211418
BC051077,ENSMUSG00000097163,-2.84639,0.2291471
Cep83os,ENSMUSG00000097164,-0.50858,0.0001456
9330179D12Rik,ENSMUSG00000097166,0.24395,0.5118444
Gm16740,ENSMUSG00000097167,-1.25688,0.1113416
Gm16982,ENSMUSG00000097170,-2.49971,0.0058307
Gm17644,ENSMUSG00000097171,0.15717,1
Gm4890,ENSMUSG00000097174,-0.58608,0.3689218
Gm27018,ENSMUSG00000097175,-1.09885,1
9330159M07Rik,ENSMUSG00000097177,-0.46454,0.0270675
2310002F09Rik,ENSMUSG00000097178,0.4049,0.5655176
2700038G22Rik,ENSMUSG00000097180,-1.49085,0.0142054
A830009L08Rik,ENSMUSG00000097182,-1.87007,0.313857
Gm17501,ENSMUSG00000097183,-2.88665,0.06174
4632428C04Rik,ENSMUSG00000097184,0.57503,0.0526655
Gm26596,ENSMUSG00000097185,-0.68643,0.4346364
Gm19426,ENSMUSG00000097187,-0.41925,0.5759091
Gm26594,ENSMUSG00000097189,0.10838,0.8407879
Mm2pr,ENSMUSG00000097191,-0.33686,0.784428
9330175E14Rik,ENSMUSG00000097194,-3.79116,0.1100333
Snhg5,ENSMUSG00000097195,-1.17369,0
Gm26991,ENSMUSG00000097199,0.34382,1
Gm26701,ENSMUSG00000097202,0.34382,1
4732419C18Rik,ENSMUSG00000097203,-0.63952,0.1146791
Gm17690,ENSMUSG00000097204,-1.27623,0.0000016
Gm17540,ENSMUSG00000097205,1.09534,0.3194597
6030443J06Rik,ENSMUSG00000097207,-1.18311,0.0016494
AU022754,ENSMUSG00000097209,-1.07777,0.0908991
BC065403,ENSMUSG00000097211,1.12089,1
Gm26550,ENSMUSG00000097215,0.34382,1
4932441J04Rik,ENSMUSG00000097216,0.0367,0.901487
Gm26549,ENSMUSG00000097217,-1.61106,0.0000301
Gm26552,ENSMUSG00000097218,-0.33142,1
1810049J17Rik,ENSMUSG00000097221,0.39775,1
Gm2449,ENSMUSG00000097223,-0.35211,0.4767362
Gm26716,ENSMUSG00000097224,-5.01067,0.0047214
Gm26600,ENSMUSG00000097226,1.04085,1
Gm26597,ENSMUSG00000097228,0.30081,0.7689355
Platr23,ENSMUSG00000097229,-1.42759,0.2378405
Gm26852,ENSMUSG00000097231,-2.15586,1
Gm26854,ENSMUSG00000097232,-1.09885,1
Gm17552,ENSMUSG00000097233,-0.93885,0.0677253
Gm26519,ENSMUSG00000097237,-2.57249,0.00205
Gm27029,ENSMUSG00000097239,0.37882,0.0243653
Gm26614,ENSMUSG00000097240,0.43316,0.230471
Gm5421,ENSMUSG00000097245,-0.26043,0.6141446
1500012K07Rik,ENSMUSG00000097247,0.29499,0.9099691
Gm2694,ENSMUSG00000097248,0.2234,0.2728022
Gm26771,ENSMUSG00000097250,0.86586,0.0005553
