gene,ensembl_gene_id,log2FoldChange,padj
Mrps35,ENSMUSG00000040112,0.10281,0.7444066
Zfp760,ENSMUSG00000067928,-0.08398,0.7448224
Cnst,ENSMUSG00000038949,-0.05254,0.7451314
Tle4,ENSMUSG00000024642,0.0493,0.7454724
Atg12,ENSMUSG00000032905,0.0556,0.7458551
Anapc16,ENSMUSG00000020107,0.05065,0.7465325
Sergef,ENSMUSG00000030839,-0.09386,0.7465325
Terf2,ENSMUSG00000031921,0.05898,0.7473275
Ftsj1,ENSMUSG00000031171,-0.10093,0.747587
Abhd17b,ENSMUSG00000047368,0.07769,0.747587
Ets2,ENSMUSG00000022895,0.05281,0.7478475
Trak1,ENSMUSG00000032536,-0.0362,0.7492238
Chrm1,ENSMUSG00000032773,-0.09279,0.7498462
Klhl1,ENSMUSG00000022076,0.05853,0.7500556
B3gnt7,ENSMUSG00000079445,0.24671,0.7500996
Me3,ENSMUSG00000030621,-0.09343,0.7503445
Zcchc14,ENSMUSG00000061410,0.04637,0.7504583
Grip2,ENSMUSG00000030098,-0.08722,0.7511901
Sec13,ENSMUSG00000030298,0.0825,0.7520484
Zfp971,ENSMUSG00000074519,-0.10151,0.7520484
Atp2b3,ENSMUSG00000031376,0.04278,0.7522828
Ccdc17,ENSMUSG00000034035,0.26721,0.7523781
Zdhhc1,ENSMUSG00000039199,0.09003,0.7527184
Wapl,ENSMUSG00000041408,-0.03707,0.7527184
Amer3,ENSMUSG00000045174,0.10149,0.7527184
Sema5a,ENSMUSG00000022231,0.04531,0.7530202
Pdlim7,ENSMUSG00000021493,-0.06824,0.7538222
Irf2bp2,ENSMUSG00000051495,-0.03789,0.7539502
Alcam,ENSMUSG00000022636,0.04299,0.754261
Rpe,ENSMUSG00000026005,0.06938,0.7543039
Rnase6,ENSMUSG00000021880,0.23996,0.7548446
Plpbp,ENSMUSG00000031485,0.05169,0.7549817
Abitram,ENSMUSG00000038827,0.0586,0.7549817
Pdhb,ENSMUSG00000021748,-0.038,0.7563585
Zfp956,ENSMUSG00000045466,0.11339,0.7563585
Map2k3,ENSMUSG00000018932,-0.13674,0.7565225
Hdlbp,ENSMUSG00000034088,-0.03153,0.7565329
Rtf2,ENSMUSG00000027502,-0.06777,0.7565553
Zfp59,ENSMUSG00000078779,0.17468,0.7567703
Hgh1,ENSMUSG00000022554,0.2096,0.7568626
Ralyl,ENSMUSG00000039717,-0.03059,0.7568626
Hamp2,ENSMUSG00000056978,0.90706,0.7568626
Morc4,ENSMUSG00000031434,0.13214,0.7571846
Pak3,ENSMUSG00000031284,0.03314,0.7574799
Tmem268,ENSMUSG00000045917,0.09994,0.7575556
Pla2g15,ENSMUSG00000031903,-0.12608,0.7579149
Slc46a1,ENSMUSG00000020829,0.08001,0.7589095
Sdr42e1,ENSMUSG00000034308,0.1149,0.7589095
Zbtb22,ENSMUSG00000051390,0.08924,0.7591327
Usp20,ENSMUSG00000026854,0.05589,0.7592218
Fhod3,ENSMUSG00000034295,-0.06518,0.7592218
Atxn7l3,ENSMUSG00000059995,0.04928,0.7593496
Ercc8,ENSMUSG00000021694,0.09111,0.7594557
Tekt1,ENSMUSG00000020799,0.23817,0.7595363
Kctd16,ENSMUSG00000051401,-0.16916,0.7595696
Prkn,ENSMUSG00000023826,-0.09354,0.7596482
Tmem121b,ENSMUSG00000094626,-0.12561,0.7596482
Rpf1,ENSMUSG00000028187,0.09823,0.7598571
Retsat,ENSMUSG00000056666,-0.13186,0.7600889
Plgrkt,ENSMUSG00000016495,0.12478,0.7601559
Map3k4,ENSMUSG00000014426,-0.04647,0.7608491
Tenm1,ENSMUSG00000016150,0.04151,0.7608872
Xylb,ENSMUSG00000035769,-0.14893,0.7608872
Mier2,ENSMUSG00000042570,-0.0979,0.7608872
Eif2s1,ENSMUSG00000021116,-0.04667,0.7609056
Fam45a,ENSMUSG00000024993,-0.0538,0.7613941
Tcof1,ENSMUSG00000024613,0.09203,0.761521
Hexim1,ENSMUSG00000048878,-0.08147,0.7620969
Tom1l2,ENSMUSG00000000538,-0.02759,0.762212
Cbln1,ENSMUSG00000031654,0.05407,0.762212
Ddx54,ENSMUSG00000029599,-0.06999,0.7622677
Hs6st3,ENSMUSG00000053465,0.14806,0.7622677
Nr1d2,ENSMUSG00000021775,0.03799,0.7626588
Adamtsl5,ENSMUSG00000043822,0.52135,0.7627918
Zfp655,ENSMUSG00000007812,-0.05848,0.7629015
St8sia1,ENSMUSG00000030283,0.0312,0.762935
Dok4,ENSMUSG00000040631,-0.09511,0.762935
Slc10a3,ENSMUSG00000032806,0.13253,0.7633
Fcf1,ENSMUSG00000021243,0.07709,0.7633138
Pwp2,ENSMUSG00000032834,-0.09056,0.7635098
Syngap1,ENSMUSG00000067629,-0.03246,0.7635437
Zfp825,ENSMUSG00000069208,0.11641,0.7637091
Miga1,ENSMUSG00000054942,0.03487,0.7638604
Zfp993,ENSMUSG00000063245,-0.23803,0.7641848
E430018J23Rik,ENSMUSG00000078580,0.06949,0.7648085
Tigd3,ENSMUSG00000044390,-0.21788,0.764946
Msrb2,ENSMUSG00000023094,0.10199,0.7651818
Dnajb2,ENSMUSG00000026203,0.03858,0.7651818
Gm3839,ENSMUSG00000097148,-0.15424,0.7651818
Riok3,ENSMUSG00000024404,-0.05142,0.7656948
Ifngr1,ENSMUSG00000020009,-0.09352,0.7658404
Wasl,ENSMUSG00000029684,0.03247,0.7660242
Adra2a,ENSMUSG00000033717,0.07407,0.7660242
Cryga,ENSMUSG00000044429,0.44889,0.7660242
Hbs1l,ENSMUSG00000019977,0.05142,0.7660327
Fam114a2,ENSMUSG00000020523,-0.06454,0.7660327
Riox2,ENSMUSG00000022724,-0.12268,0.7660327
Cdc27,ENSMUSG00000020687,-0.03129,0.7669406
Prcp,ENSMUSG00000061119,0.11684,0.7669406
Zfp28,ENSMUSG00000062861,-0.08974,0.7669406
Naglu,ENSMUSG00000001751,0.17321,0.7671131
A130010J15Rik,ENSMUSG00000079144,0.07499,0.7671131
Gcc1,ENSMUSG00000029708,0.07025,0.7677368
Zfp53,ENSMUSG00000057409,0.11283,0.7688095
Chil1,ENSMUSG00000064246,-0.11555,0.7691177
Vps37c,ENSMUSG00000048832,-0.06789,0.7695525
Disp3,ENSMUSG00000041544,0.08211,0.7696397
Ccdc120,ENSMUSG00000031150,0.16812,0.7696759
Kif3b,ENSMUSG00000027475,0.04427,0.7701451
Pcdhga9,ENSMUSG00000102440,0.10902,0.7701864
Elmsan1,ENSMUSG00000042507,-0.05876,0.770716
Bahd1,ENSMUSG00000040007,-0.09431,0.771053
Ciao3,ENSMUSG00000002280,0.08431,0.7715254
Gm14326,ENSMUSG00000078862,-0.07451,0.7718478
Spata7,ENSMUSG00000021007,-0.07494,0.7719434
Erg28,ENSMUSG00000021252,0.0499,0.7726266
Tspan5,ENSMUSG00000028152,-0.0451,0.7726266
Haus7,ENSMUSG00000031371,-0.10658,0.7731444
Otud7a,ENSMUSG00000033510,-0.09947,0.7732231
Pgpep1,ENSMUSG00000056204,0.0738,0.7732538
Pafah1b2,ENSMUSG00000003131,-0.02367,0.7733237
Ppp6c,ENSMUSG00000026753,-0.0415,0.773891
Pde4d,ENSMUSG00000021699,-0.04537,0.7741442
Skap1,ENSMUSG00000057058,0.19386,0.7741541
Ankrd39,ENSMUSG00000079610,-0.11104,0.7741541
Ddx41,ENSMUSG00000021494,0.10764,0.7741724
Adam32,ENSMUSG00000037437,-0.26145,0.7744516
Atxn7l3b,ENSMUSG00000074748,-0.02351,0.7744516
Ubiad1,ENSMUSG00000047719,0.1059,0.7748038
Orc3,ENSMUSG00000040044,-0.05118,0.7749358
Htr2a,ENSMUSG00000034997,0.1041,0.7750175
Hmgn5,ENSMUSG00000031245,-0.09002,0.7751568
Sulf1,ENSMUSG00000016918,-0.05058,0.7760444
Sirt5,ENSMUSG00000054021,-0.16961,0.7761605
Wdr7,ENSMUSG00000040560,-0.03206,0.7764491
Ncdn,ENSMUSG00000028833,0.02532,0.7765537
Ddx58,ENSMUSG00000040296,-0.16318,0.7765537
Pdk1,ENSMUSG00000006494,-0.04797,0.7766491
Ppm1l,ENSMUSG00000027784,-0.03248,0.7768495
Map3k10,ENSMUSG00000040390,0.04289,0.7769271
Aptx,ENSMUSG00000028411,0.05722,0.7770941
Gm2974,ENSMUSG00000079391,0.17359,0.7772715
Stk26,ENSMUSG00000031112,-0.11429,0.7773188
Lrrc6,ENSMUSG00000022375,0.12423,0.7774009
Cpxm1,ENSMUSG00000027408,-0.14481,0.7777136
Slc25a25,ENSMUSG00000026819,-0.05401,0.777937
Erich3,ENSMUSG00000078161,0.04093,0.7781451
Mettl5,ENSMUSG00000051730,-0.10613,0.7783352
Clk3,ENSMUSG00000032316,0.05256,0.7784659
Ccar2,ENSMUSG00000033712,0.05362,0.7784659
Pcgf5,ENSMUSG00000024805,-0.09103,0.7788372
Rrp9,ENSMUSG00000041506,0.114,0.7788469
Ptprt,ENSMUSG00000053141,0.04294,0.7792913
Dhrs1,ENSMUSG00000002332,-0.04787,0.779305
Taf6l,ENSMUSG00000003680,-0.09727,0.779305
Gosr1,ENSMUSG00000010392,-0.03976,0.779305
1110032F04Rik,ENSMUSG00000046999,0.14269,0.7799651
Ramp2,ENSMUSG00000001240,0.13482,0.7801899
Rrp15,ENSMUSG00000001305,-0.09534,0.7803058
Exosc3,ENSMUSG00000028322,0.07292,0.7804244
Ppp1cc,ENSMUSG00000004455,0.03703,0.7811687
8030462N17Rik,ENSMUSG00000047466,0.0651,0.7811687
Alox5ap,ENSMUSG00000060063,-0.17578,0.7813076
Dusp3,ENSMUSG00000003518,0.03136,0.7814579
Defb25,ENSMUSG00000074678,-0.53047,0.7815256
Sowahb,ENSMUSG00000045314,-0.13769,0.781684
Nars,ENSMUSG00000024587,0.03163,0.7817815
Kif22,ENSMUSG00000030677,-0.15157,0.7817815
Samd5,ENSMUSG00000060487,-0.07148,0.7817815
Lyplal1,ENSMUSG00000039246,-0.114,0.7818145
Dtx4,ENSMUSG00000039982,0.05993,0.7819215
D430041D05Rik,ENSMUSG00000068373,0.03082,0.7820375
Uggt1,ENSMUSG00000037470,0.05997,0.7822431
Tcaf1,ENSMUSG00000036667,-0.03115,0.782284
Bub3,ENSMUSG00000066979,0.03827,0.7831079
Ell,ENSMUSG00000070002,-0.07837,0.7835356
Sqor,ENSMUSG00000005803,-0.12661,0.7837271
Rap1gap2,ENSMUSG00000038807,0.04177,0.7837813
Ccnd1,ENSMUSG00000070348,0.04615,0.7837813
Ostf1,ENSMUSG00000024725,-0.09295,0.7838128
Glt1d1,ENSMUSG00000049971,0.08203,0.7839323
Egfem1,ENSMUSG00000063600,-0.12266,0.7839323
Zfp61,ENSMUSG00000050605,0.09126,0.7842521
Zfp948,ENSMUSG00000067931,0.08115,0.7842521
Opcml,ENSMUSG00000062257,0.03152,0.7845442
Zfp524,ENSMUSG00000051184,-0.14803,0.7853746
Gtf2h2,ENSMUSG00000021639,-0.0476,0.7862504
Hbegf,ENSMUSG00000024486,-0.08445,0.7862948
Ric8b,ENSMUSG00000035620,-0.0388,0.7862948
Armcx4,ENSMUSG00000049804,0.03744,0.7864074
Ipo9,ENSMUSG00000041879,-0.03374,0.7866268
Pced1a,ENSMUSG00000037773,-0.07482,0.7868289
Elmo1,ENSMUSG00000041112,0.03032,0.7873683
4921524J17Rik,ENSMUSG00000036934,-0.11539,0.7878769
Pnpla8,ENSMUSG00000036257,-0.03689,0.7880265
Bop1,ENSMUSG00000022557,0.08351,0.7881615
Fam129c,ENSMUSG00000043243,0.32488,0.7885052
Rap1b,ENSMUSG00000052681,0.05246,0.7886062
Dis3,ENSMUSG00000033166,0.08393,0.7888094
Exosc8,ENSMUSG00000027752,0.0747,0.7893701
Rab3gap1,ENSMUSG00000036104,-0.04197,0.7897756
Lemd1,ENSMUSG00000079330,-0.10735,0.7902266
Rab8b,ENSMUSG00000036943,-0.04106,0.7903025
Micu2,ENSMUSG00000021973,-0.06361,0.7905761
AW554918,ENSMUSG00000033632,-0.05757,0.7906132
Ucma,ENSMUSG00000026668,-0.39352,0.7907753
Hexdc,ENSMUSG00000039307,-0.0895,0.7907753
Aard,ENSMUSG00000068522,0.10039,0.7907841
Ska2,ENSMUSG00000020492,0.06583,0.7909857
Fosb,ENSMUSG00000003545,0.1058,0.7913454
Arhgef12,ENSMUSG00000059495,-0.02673,0.7913454
Tnfrsf12a,ENSMUSG00000023905,0.19593,0.7915356
Rec114,ENSMUSG00000074269,0.27902,0.7915356
Oprm1,ENSMUSG00000000766,0.05991,0.7918485
Tdp1,ENSMUSG00000021177,0.11619,0.7920121
Rgs12,ENSMUSG00000029101,-0.08784,0.7920121
Chic1,ENSMUSG00000031327,0.03448,0.7920121
Pde11a,ENSMUSG00000075270,0.13101,0.7920121
Lsm10,ENSMUSG00000050188,0.11638,0.7921604
Cbfb,ENSMUSG00000031885,-0.05839,0.7923839
Cdkn2aip,ENSMUSG00000038069,-0.0796,0.7923839
Gtpbp8,ENSMUSG00000022668,-0.05982,0.7933103
Uts2r,ENSMUSG00000039321,-0.26975,0.7933103
Mycbpap,ENSMUSG00000039110,0.17669,0.793868
Nf2,ENSMUSG00000009073,-0.0527,0.7940455
Sema5b,ENSMUSG00000052133,0.10108,0.7940846
Syt12,ENSMUSG00000049303,0.06553,0.7941091
Oasl2,ENSMUSG00000029561,0.13058,0.7941519
Insyn2a,ENSMUSG00000073805,0.04883,0.7941519
Pcdhb17,ENSMUSG00000046387,0.092,0.7948106
Zfp995,ENSMUSG00000078546,0.20481,0.795456
1700008O03Rik,ENSMUSG00000008028,-0.12577,0.7957109
Nckap1,ENSMUSG00000027002,0.02302,0.7961385
Efcab7,ENSMUSG00000073791,-0.167,0.7962802
Engase,ENSMUSG00000033857,-0.13752,0.7970703
Prorsd1,ENSMUSG00000032673,-0.09299,0.7971223
Cndp2,ENSMUSG00000024644,0.08403,0.7973338
4833439L19Rik,ENSMUSG00000025871,0.02447,0.797652
Exoc7,ENSMUSG00000020792,-0.0574,0.797786
Cryl1,ENSMUSG00000021947,-0.15012,0.7984766
Isg20l2,ENSMUSG00000048039,-0.10649,0.7984766
Bpgm,ENSMUSG00000038871,0.0309,0.7987748
Eef1aknmt,ENSMUSG00000026694,0.09035,0.7990062
Zfp513,ENSMUSG00000043059,-0.0902,0.7990062
Txlna,ENSMUSG00000053841,-0.06275,0.7990062
Ggnbp2,ENSMUSG00000020530,-0.02604,0.799465
Clcn7,ENSMUSG00000036636,-0.05448,0.7999113
Gnpat,ENSMUSG00000031985,-0.04102,0.8013447
Pisd,ENSMUSG00000023452,0.04407,0.8013894
Maip1,ENSMUSG00000025971,0.05966,0.8013894
Erc1,ENSMUSG00000030172,0.03362,0.8013894
Pabpn1,ENSMUSG00000022194,-0.04621,0.8026337
Gpsm3,ENSMUSG00000034786,0.21694,0.8032663
D230025D16Rik,ENSMUSG00000031889,0.05177,0.8032915
Stag2,ENSMUSG00000025862,-0.04427,0.8038181
Tnfrsf1a,ENSMUSG00000030341,-0.37108,0.8038181
Slc22a15,ENSMUSG00000033147,-0.07244,0.8038181
Palld,ENSMUSG00000058056,0.12941,0.8038181
Sucla2,ENSMUSG00000022110,0.03177,0.8038397
Zfp346,ENSMUSG00000021481,0.06055,0.8038901
Cav2,ENSMUSG00000000058,0.09646,0.8039818
Ccdc96,ENSMUSG00000050677,-0.13421,0.8041089
Ypel1,ENSMUSG00000022773,0.09819,0.8043066
Slc50a1,ENSMUSG00000027953,-0.10093,0.8043066
Frmd3,ENSMUSG00000049122,-0.07916,0.8045716
Ddx28,ENSMUSG00000045538,0.11395,0.8045916
Btbd10,ENSMUSG00000038187,0.04585,0.8051381
Rab27b,ENSMUSG00000024511,0.04363,0.8056151
Dhx35,ENSMUSG00000027655,-0.11923,0.8056151
Hopx,ENSMUSG00000059325,0.07338,0.8056151
Smim13,ENSMUSG00000091264,0.02691,0.8057121
Rpusd4,ENSMUSG00000032044,-0.14648,0.8058807
Tex10,ENSMUSG00000028345,0.08168,0.8062746
Man1a2,ENSMUSG00000008763,0.03668,0.8064434
Slc25a28,ENSMUSG00000040414,-0.06274,0.8064434
Gulp1,ENSMUSG00000056870,-0.10996,0.8064434
Gm14325,ENSMUSG00000095362,-0.08631,0.8064434
Nosip,ENSMUSG00000003421,0.05721,0.8066204
Tox4,ENSMUSG00000016831,0.03502,0.8068297
Ido2,ENSMUSG00000031549,-0.0987,0.8069711
Dok7,ENSMUSG00000044716,0.0729,0.8071054
Fndc4,ENSMUSG00000038552,-0.04631,0.8071456
Atf6b,ENSMUSG00000015461,-0.08265,0.8072969
Cks2,ENSMUSG00000062248,-0.28826,0.8073804
Gad2,ENSMUSG00000026787,-0.02852,0.8074213
Nphp4,ENSMUSG00000039577,0.13214,0.8074213
Crhr1,ENSMUSG00000018634,0.13493,0.8078847
Rbfox1,ENSMUSG00000008658,-0.02394,0.808059
Zfp605,ENSMUSG00000023284,-0.06274,0.808059
Sdad1,ENSMUSG00000029415,-0.053,0.8082396
Tnpo3,ENSMUSG00000012535,-0.03609,0.8084793
Trmt1,ENSMUSG00000001909,-0.06554,0.8086128
Ncln,ENSMUSG00000020238,0.05749,0.8086128
Tmtc1,ENSMUSG00000030306,0.02786,0.8086128
Dync1i2,ENSMUSG00000027012,0.03881,0.8086704
9330182L06Rik,ENSMUSG00000056004,-0.04484,0.8087676
Arfgap3,ENSMUSG00000054277,0.0712,0.80884
Eif4g3,ENSMUSG00000028760,-0.02717,0.8094741
Xylt2,ENSMUSG00000020868,0.0686,0.8094785
Bysl,ENSMUSG00000023988,-0.06527,0.8094884
Fgf5,ENSMUSG00000029337,-0.12345,0.809693
Dnase1,ENSMUSG00000005980,-0.13561,0.8099109
Dnajc18,ENSMUSG00000024350,0.02459,0.8102285
Gm3194,ENSMUSG00000094825,0.77666,0.8102285
Paqr4,ENSMUSG00000023909,0.04104,0.8105686
Cdc5l,ENSMUSG00000023932,-0.04599,0.8107416
Nxph3,ENSMUSG00000046719,0.15402,0.8111622
Hrh2,ENSMUSG00000034987,-0.09787,0.811391
Mast4,ENSMUSG00000034751,-0.02806,0.8115146
Rundc3b,ENSMUSG00000040570,0.04355,0.8115987
Gucy1a1,ENSMUSG00000033910,0.03616,0.8117453
2810006K23Rik,ENSMUSG00000047635,0.06501,0.8117453
Rrp8,ENSMUSG00000030888,0.08109,0.8120264
Usb1,ENSMUSG00000031792,-0.13415,0.8120907
Trex1,ENSMUSG00000049734,-0.13605,0.8120907
Mtpap,ENSMUSG00000024234,0.07072,0.8122473
Arcn1,ENSMUSG00000032096,0.02973,0.8122689
Tmem202,ENSMUSG00000049526,-0.16767,0.8122843
Tmem87a,ENSMUSG00000033808,0.04802,0.812295
Elfn2,ENSMUSG00000043460,0.03368,0.8123177
Bhlhe41,ENSMUSG00000030256,0.02738,0.8125943
Tex26,ENSMUSG00000029660,-0.26318,0.8129384
Rsl1,ENSMUSG00000058900,-0.13853,0.8135325
Ppp2r1a,ENSMUSG00000007564,0.0221,0.8146767
Sln,ENSMUSG00000042045,0.29823,0.8156318
Taf9,ENSMUSG00000052293,0.11406,0.8159869
Ptcd3,ENSMUSG00000063884,0.04201,0.8160148
Zfp82,ENSMUSG00000098022,0.33423,0.8161624
Cenpl,ENSMUSG00000026708,0.14371,0.8165196
Asprv1,ENSMUSG00000033508,0.2615,0.8172224
Ppfia2,ENSMUSG00000053825,0.0264,0.8172224
Zfp968-ps,ENSMUSG00000089951,0.58281,0.8173613
Ttl,ENSMUSG00000027394,-0.0408,0.8173938
Rec8,ENSMUSG00000002324,0.15416,0.8176239
Sos2,ENSMUSG00000034801,0.03146,0.8176529
Coa7,ENSMUSG00000048351,0.07002,0.8178567
Spata5,ENSMUSG00000027722,0.07201,0.8178653
Pot1b,ENSMUSG00000024174,-0.13735,0.8182641
Rdh10,ENSMUSG00000025921,-0.09057,0.8183216
Tpst2,ENSMUSG00000029344,-0.09896,0.8183216
Adnp2,ENSMUSG00000053950,0.04602,0.8186652
Eno1,ENSMUSG00000063524,0.02456,0.8190881
Rc3h2,ENSMUSG00000075376,0.02504,0.819222
Supt16,ENSMUSG00000035726,0.0305,0.8192482
Scn1a,ENSMUSG00000064329,-0.03093,0.8192892
Endov,ENSMUSG00000039850,-0.04383,0.8202486
Galnt13,ENSMUSG00000060988,-0.03334,0.8202486
Kin,ENSMUSG00000037262,-0.0671,0.8203077
Vps16,ENSMUSG00000027411,0.057,0.8208712
Polrmt,ENSMUSG00000020329,-0.10162,0.8209123
Uimc1,ENSMUSG00000025878,0.05546,0.8209123
Hfe,ENSMUSG00000006611,0.22173,0.8210297
Mbd1,ENSMUSG00000024561,-0.08669,0.8210297
Klhdc9,ENSMUSG00000045259,0.12205,0.82123
Cln5,ENSMUSG00000022125,0.05341,0.8215495
Pax6,ENSMUSG00000027168,0.09183,0.8215495
Gm12728,ENSMUSG00000083780,-0.56219,0.8220644
Alkbh4,ENSMUSG00000039754,-0.12547,0.8222953
Etnk2,ENSMUSG00000070644,0.09762,0.8225434
Armc5,ENSMUSG00000042178,0.12132,0.8226703
Tbcd,ENSMUSG00000039230,0.03801,0.8229907
Cmbl,ENSMUSG00000022235,-0.06793,0.8234427
Twf2,ENSMUSG00000023277,-0.0602,0.8234427
Tmem39b,ENSMUSG00000053730,0.07513,0.8234427
Rspry1,ENSMUSG00000050079,-0.04848,0.8237095
Blmh,ENSMUSG00000020840,0.03121,0.8243128
Zdhhc4,ENSMUSG00000001844,0.05184,0.824425
Usp30,ENSMUSG00000029592,0.03916,0.8244492
Rac1,ENSMUSG00000001847,0.02222,0.8246931
Siah1b,ENSMUSG00000040749,0.12007,0.8246931
Grm8,ENSMUSG00000024211,-0.06704,0.8250784
Zswim7,ENSMUSG00000014243,-0.09261,0.8254635
Xpc,ENSMUSG00000030094,-0.07759,0.8255438
Cpt2,ENSMUSG00000028607,0.0788,0.8261246
Rnf34,ENSMUSG00000029474,0.03598,0.8264078
Cyb5rl,ENSMUSG00000028621,0.13854,0.8268141
Psmd10,ENSMUSG00000031429,0.05522,0.8268141
Bfar,ENSMUSG00000022684,0.04086,0.8269711
Kcnab3,ENSMUSG00000018470,-0.05394,0.8269958
Inhba,ENSMUSG00000041324,-0.16514,0.8269958
Thoc1,ENSMUSG00000024287,-0.04749,0.8271447
Rarb,ENSMUSG00000017491,-0.0891,0.8273074
Gm10775,ENSMUSG00000074847,-0.27981,0.8275366
Ankfn1,ENSMUSG00000047773,0.08101,0.8277092
Lancl1,ENSMUSG00000026000,0.02596,0.8277192
Zfp229,ENSMUSG00000061544,0.09391,0.8277192
Cggbp1,ENSMUSG00000054604,-0.0292,0.828187
Dis3l,ENSMUSG00000032396,0.05497,0.8282542
Fig4,ENSMUSG00000038417,0.06811,0.8282542
Zfp467,ENSMUSG00000068551,0.04966,0.8287075
Tex261,ENSMUSG00000014748,-0.03691,0.8288047
Atg4c,ENSMUSG00000028550,-0.04875,0.8288047
Ogdh,ENSMUSG00000020456,-0.02315,0.8295073
Rnf180,ENSMUSG00000021720,0.08796,0.8296607
Stc1,ENSMUSG00000014813,-0.09655,0.8297542
Spns1,ENSMUSG00000030741,0.07362,0.8297974
Sod2,ENSMUSG00000006818,-0.02089,0.8298555
Utp3,ENSMUSG00000070697,0.0415,0.8298555
Gm21836,ENSMUSG00000096734,-1.02503,0.8304875
Ptpra,ENSMUSG00000027303,0.02972,0.830629
Kcnab2,ENSMUSG00000028931,-0.02878,0.830629
Zfp174,ENSMUSG00000054939,-0.07141,0.830914
Pex7,ENSMUSG00000020003,0.04616,0.8310726
Ier2,ENSMUSG00000053560,0.16875,0.8314707
Naa40,ENSMUSG00000024764,-0.09328,0.8321364
Naf1,ENSMUSG00000014907,0.06888,0.8323441
Grasp,ENSMUSG00000000531,-0.11264,0.8326446
Car11,ENSMUSG00000003273,0.04167,0.8326446
Svbp,ENSMUSG00000028643,-0.10636,0.8326446
Pank4,ENSMUSG00000029056,-0.07375,0.8326446
Skida1,ENSMUSG00000054074,0.0759,0.8329929
Mcm4,ENSMUSG00000022673,0.08711,0.8334419
Gcat,ENSMUSG00000006378,0.1459,0.8334759
Colgalt1,ENSMUSG00000034807,0.05106,0.8339269
Crkl,ENSMUSG00000006134,0.03484,0.8339406
Pcdhga1,ENSMUSG00000103144,0.09579,0.8343533
Ttc4,ENSMUSG00000025413,-0.05921,0.8344907
Entpd7,ENSMUSG00000025192,-0.08086,0.8345177
Nme4,ENSMUSG00000024177,0.19838,0.8345958
Haus4,ENSMUSG00000022177,-0.13939,0.8346184
Zfp382,ENSMUSG00000074220,0.07865,0.8346184
Gorasp1,ENSMUSG00000032513,-0.05598,0.8347641
Rtn4rl1,ENSMUSG00000045287,-0.04859,0.8355209
Gnl3,ENSMUSG00000042354,0.05034,0.8356205
Zfp579,ENSMUSG00000051550,-0.09387,0.8356205
Lancl3,ENSMUSG00000047344,0.06887,0.8361149
H2bc7,ENSMUSG00000069268,0.19328,0.8364364
Fastkd1,ENSMUSG00000027086,0.05241,0.836445
Snx16,ENSMUSG00000027534,0.04591,0.836445
St18,ENSMUSG00000033740,0.05247,0.836445
Synrg,ENSMUSG00000034940,0.02336,0.836445
Srp54a,ENSMUSG00000073079,-0.06531,0.836445
Ttc30b,ENSMUSG00000075273,0.09093,0.836445
Sart1,ENSMUSG00000039148,-0.04361,0.8365945
Magi1,ENSMUSG00000045095,-0.02979,0.8368648
Filip1,ENSMUSG00000034898,0.09352,0.836942
Aldh16a1,ENSMUSG00000007833,0.16358,0.8376546
Ppp1r12c,ENSMUSG00000019254,0.03351,0.8377332
Gm21981,ENSMUSG00000079444,-0.15002,0.8380261
Zfp52,ENSMUSG00000051341,-0.08222,0.838065
Gtpbp3,ENSMUSG00000007610,0.08904,0.8389206
Donson,ENSMUSG00000022960,0.07123,0.8389206
Patz1,ENSMUSG00000020453,0.04299,0.8392264
Noc3l,ENSMUSG00000024999,-0.05813,0.8395109
Rln1,ENSMUSG00000039097,0.19272,0.8395109
Ncoa4,ENSMUSG00000056234,0.02707,0.8397082
Shmt1,ENSMUSG00000020534,-0.145,0.8398287
Gdpgp1,ENSMUSG00000050973,-0.09717,0.8398287
Mgat4c,ENSMUSG00000019888,0.0707,0.8398881
Smcr8,ENSMUSG00000049323,0.03452,0.8399852
Smu1,ENSMUSG00000028409,-0.03286,0.8401433
Mindy1,ENSMUSG00000038712,-0.06978,0.8406182
Tmem97,ENSMUSG00000037278,0.08248,0.8406636
Spry1,ENSMUSG00000037211,-0.11705,0.8413806
Dbp,ENSMUSG00000059824,0.04496,0.8413806
Gpr158,ENSMUSG00000045967,0.0259,0.8421342
Dnaja2,ENSMUSG00000031701,0.02475,0.8421421
Fam81a,ENSMUSG00000032224,-0.03914,0.8421421
Nt5c1a,ENSMUSG00000054958,0.11218,0.8421891
Mak,ENSMUSG00000021363,0.10977,0.8425264
Elp6,ENSMUSG00000054836,-0.06411,0.8425264
Zfp40,ENSMUSG00000002617,-0.05636,0.8426983
Ptger3,ENSMUSG00000040016,0.07227,0.8426983
Vps52,ENSMUSG00000024319,-0.04192,0.8427124
Herc3,ENSMUSG00000029804,-0.03043,0.8427124
Disp1,ENSMUSG00000030768,0.06094,0.8427124
Inpp4a,ENSMUSG00000026113,-0.0189,0.8435931
Zfp931,ENSMUSG00000078861,-0.07023,0.8435931
Ddx18,ENSMUSG00000001674,0.05928,0.8439676
Pde12,ENSMUSG00000043702,-0.0643,0.844191
Ephx1,ENSMUSG00000038776,-0.08277,0.8442087
Asb13,ENSMUSG00000033781,-0.04967,0.8444142
Zfp398,ENSMUSG00000062519,-0.04659,0.8444142
Suds3,ENSMUSG00000066900,0.03011,0.8444142
Rabl3,ENSMUSG00000022827,0.05686,0.8444294
