gene,ensembl_gene_id,log2FoldChange,padj
Gm10461,ENSMUSG00000107277,-0.0119,0.974381199762778
Slc2a9,ENSMUSG00000005107,-0.04145,0.974452112398151
Parva,ENSMUSG00000030770,-0.00587,0.974458768471574
Lefty2,ENSMUSG00000066652,-0.10671,0.97446767530697
Lsr,ENSMUSG00000001247,0.03858,0.974476049243173
Cd300lg,ENSMUSG00000017309,-0.11745,0.974476049243173
Hspd1-ps3,ENSMUSG00000058809,0.07824,0.974476049243173
Gm7347,ENSMUSG00000073117,-0.0598,0.974476049243173
A830009L08Rik,ENSMUSG00000097182,-0.09695,0.974476049243173
Zfp866,ENSMUSG00000043090,0.00863,0.974656826670831
6430503K07Rik,ENSMUSG00000053545,-0.03576,0.974686888199979
Smagp,ENSMUSG00000053559,0.05486,0.974686888199979
Ssbp3,ENSMUSG00000061887,0.00574,0.974686888199979
Ptgs2os2,ENSMUSG00000097754,-0.12137,0.974686888199979
Arfgef1,ENSMUSG00000067851,0.00895,0.974692613105967
Slc4a1,ENSMUSG00000006574,-0.09977,0.974928489892897
Itpripl1,ENSMUSG00000074825,-0.03549,0.974928489892897
Gm10785,ENSMUSG00000085169,0.06494,0.974928489892897
Gm15829,ENSMUSG00000086083,0.15096,0.974928489892897
Med20,ENSMUSG00000092558,-0.0094,0.975026010763916
Nit2,ENSMUSG00000022751,0.01645,0.975028869473926
Gm24795,ENSMUSG00000095894,-0.14986,0.975028869473926
mt-Tt,ENSMUSG00000064371,0.04441,0.975171714277058
4833418N02Rik,ENSMUSG00000085287,0.03658,0.975203292826242
Gm37410,ENSMUSG00000103494,-0.05411,0.975219237092837
Taf5,ENSMUSG00000025049,0.01417,0.975220087152849
Stk40,ENSMUSG00000042608,-0.01506,0.975220087152849
Tmem147os,ENSMUSG00000097320,-0.02093,0.975220087152849
Gm27887,ENSMUSG00000098472,0.15445,0.975220087152849
Gm3289,ENSMUSG00000106871,0.20821,0.975220087152849
Gm6498,ENSMUSG00000063885,0.05277,0.975286812820355
Cacng2,ENSMUSG00000019146,0.00545,0.97532419321805
Gm6781,ENSMUSG00000035129,-0.11569,0.97532419321805
Vxn,ENSMUSG00000067879,0.00745,0.97532419321805
Gm9043,ENSMUSG00000083556,-0.11063,0.97532419321805
Gm11942,ENSMUSG00000094344,0.10763,0.97532419321805
H2bc6,ENSMUSG00000047246,0.02095,0.975375145539934
Zfp867,ENSMUSG00000054519,-0.00825,0.975390999693654
Frs2,ENSMUSG00000020170,-0.00695,0.975429190879723
Gm5830,ENSMUSG00000072978,-0.12645,0.975580392521664
Trim41,ENSMUSG00000040365,0.00986,0.9756482082774
Adamts10,ENSMUSG00000024299,-0.02676,0.975726748070198
Ric8b,ENSMUSG00000035620,-0.00571,0.975870532457361
Tmem25,ENSMUSG00000002032,-0.01094,0.975934418814098
Qtrt1,ENSMUSG00000002825,0.01729,0.975934418814098
Elf3,ENSMUSG00000003051,-0.09568,0.975934418814098
Cdkal1,ENSMUSG00000006191,-0.01076,0.975934418814098
Znrf1,ENSMUSG00000033545,0.00682,0.975934418814098
Ctif,ENSMUSG00000052928,-0.00669,0.975934418814098
Slain1,ENSMUSG00000055717,-0.00716,0.975934418814098
B3gnt6,ENSMUSG00000074004,0.06683,0.975934418814098
Mir700,ENSMUSG00000076123,0.05716,0.975934418814098
Gm22064,ENSMUSG00000076944,0.02496,0.975934418814098
Ifi47,ENSMUSG00000078920,-0.06007,0.975934418814098
Gm15690,ENSMUSG00000086165,-0.15005,0.975934418814098
Gm6277,ENSMUSG00000097440,0.01745,0.975934418814098
Gm26918,ENSMUSG00000097976,-0.1015,0.975934418814098
Ephb4,ENSMUSG00000029710,0.04615,0.975939335700467
"",ENSMUSG00000096025,-0.04179,0.975939335700467
Rnf180,ENSMUSG00000021720,-0.01342,0.97594405448575
Cog5,ENSMUSG00000035933,-0.01253,0.976055827104505
H2bc3,ENSMUSG00000075031,0.04902,0.976060978820436
Arfgap1,ENSMUSG00000027575,-0.01074,0.976266744879002
Stag3,ENSMUSG00000036928,0.08131,0.9763443692856
Eci3,ENSMUSG00000021416,-0.1023,0.976619264030448
Rbm38,ENSMUSG00000027510,0.02631,0.976619264030448
Gm11725,ENSMUSG00000085434,-0.11786,0.976619264030448
Gm28209,ENSMUSG00000101224,-0.12588,0.976619264030448
Calm1,ENSMUSG00000001175,0.00298,0.976622565369629
Gm42811,ENSMUSG00000106862,-0.03361,0.976622565369629
Arid3b,ENSMUSG00000004661,-0.02242,0.976624774999745
Clcn1,ENSMUSG00000029862,-0.02674,0.976646525498164
Zc3h6,ENSMUSG00000042851,0.00665,0.976646525498164
Gm43081,ENSMUSG00000106103,-0.06898,0.976646525498164
Zfp808,ENSMUSG00000074867,-0.01238,0.976742704138689
Atp1a3,ENSMUSG00000040907,-0.0087,0.976836976450912
Ccpg1os,ENSMUSG00000086158,0.01368,0.976844301356365
Gm29460,ENSMUSG00000099686,-0.07781,0.976949488448524
Tmem252,ENSMUSG00000048572,-0.04214,0.97708486315701
Gm37849,ENSMUSG00000102619,0.06297,0.97708486315701
Gm43255,ENSMUSG00000104568,0.08392,0.97708486315701
Gm43634,ENSMUSG00000107253,0.13485,0.97708486315701
Shank2,ENSMUSG00000037541,0.00661,0.977087994480355
Npm2,ENSMUSG00000047911,0.10784,0.977087994480355
Gm26868,ENSMUSG00000097870,-0.09954,0.977087994480355
Usp19,ENSMUSG00000006676,-0.00837,0.977137737614324
Ncapg,ENSMUSG00000015880,-0.05032,0.977137737614324
Gm11650,ENSMUSG00000087184,-0.04489,0.977137737614324
Scarna2,ENSMUSG00000088185,-0.02796,0.977137737614324
Gm9924,ENSMUSG00000104299,0.02928,0.977137737614324
Nnt,ENSMUSG00000025453,0.00989,0.97761898053637
Phf6,ENSMUSG00000025626,-0.0091,0.97761898053637
Uchl1os,ENSMUSG00000087601,0.05465,0.977670075094753
Gm43471,ENSMUSG00000105397,-0.09717,0.977721791661342
Tacstd2,ENSMUSG00000051397,-0.06269,0.97796596019939
Ppwd1,ENSMUSG00000021713,-0.01136,0.977974134426241
Cpb2,ENSMUSG00000021999,-0.09147,0.978108167712144
Gm29340,ENSMUSG00000099470,-0.05628,0.978108167712144
Gm14400,ENSMUSG00000083817,0.02685,0.978210430222831
Cuedc1,ENSMUSG00000018378,-0.0087,0.978304524736273
Ppfibp1,ENSMUSG00000016487,0.00967,0.978343125127639
2010315B03Rik,ENSMUSG00000074829,-0.01128,0.978343125127639
Stc1,ENSMUSG00000014813,-0.01531,0.978376227346607
Slc2a4,ENSMUSG00000018566,-0.08366,0.978376227346607
Ndc80,ENSMUSG00000024056,-0.07098,0.978376227346607
Fam111a,ENSMUSG00000024691,0.02278,0.978376227346607
Gm973,ENSMUSG00000047361,-0.01179,0.978376227346607
Zfp846,ENSMUSG00000058192,0.01012,0.978376227346607
Gm6397,ENSMUSG00000089640,0.0781,0.978376227346607
D430042O09Rik,ENSMUSG00000032743,-0.01072,0.978385124393989
Gm15883,ENSMUSG00000086868,-0.0523,0.978469060661844
Wdr76,ENSMUSG00000027242,-0.01598,0.978492897332461
Pate2,ENSMUSG00000074452,-0.04394,0.978492897332461
Stx2,ENSMUSG00000029428,-0.02294,0.978546901415007
Kdm4dl,ENSMUSG00000098832,0.09598,0.97874839756239
Mrtfa,ENSMUSG00000042292,0.00903,0.978819077438595
Gbp10,ENSMUSG00000105096,-0.14462,0.978842866754893
Amy2a4,ENSMUSG00000096770,-0.10281,0.978884891581565
Fam120c,ENSMUSG00000025262,-0.00583,0.978914149488639
Tmod4,ENSMUSG00000005628,0.0994,0.978985929444674
Spata6,ENSMUSG00000034401,-0.01497,0.979064352755607
Trmt1l,ENSMUSG00000053286,-0.00834,0.979064352755607
Gm10015,ENSMUSG00000056943,-0.0486,0.979064352755607
Srgap3,ENSMUSG00000030257,0.00358,0.979505749042918
Mt2,ENSMUSG00000031762,0.00848,0.979505749042918
Gm10313,ENSMUSG00000071102,0.06888,0.979505749042918
Gm14480,ENSMUSG00000081308,0.0635,0.979505749042918
Gm3362,ENSMUSG00000085442,0.07097,0.979505749042918
Gm16534,ENSMUSG00000090157,0.12374,0.979526202568623
Lrrc63,ENSMUSG00000021997,0.09042,0.980056090243734
Gbp9,ENSMUSG00000029298,0.03513,0.980080764190665
"",ENSMUSG00000091271,0.042,0.980080764190665
Gm38102,ENSMUSG00000104156,0.04711,0.980080764190665
Zfp663,ENSMUSG00000056824,-0.05376,0.980136364703758
Gm960,ENSMUSG00000071691,-0.03945,0.980136364703758
Gm15418,ENSMUSG00000085573,-0.06375,0.980136364703758
Ptx3,ENSMUSG00000027832,0.09205,0.980139071890822
Tmem266,ENSMUSG00000032313,-0.02046,0.980139071890822
Pnpla8,ENSMUSG00000036257,-0.0039,0.980139071890822
Pot1a,ENSMUSG00000029676,-0.00818,0.980200234920232
Hars2,ENSMUSG00000019143,0.00813,0.980255131506243
Gm11630,ENSMUSG00000086917,0.08506,0.980255131506243
Kcng1,ENSMUSG00000074575,-0.0266,0.9803111643575
Snorc,ENSMUSG00000026258,0.09641,0.980343967937211
Abca3,ENSMUSG00000024130,0.00791,0.98035540648097
"",ENSMUSG00000063180,-0.06748,0.980401557659181
Pdpn,ENSMUSG00000028583,0.01789,0.980484030236843
Trdv1,ENSMUSG00000076864,0.10641,0.980544586547001
Gm13260,ENSMUSG00000082727,-0.06996,0.980544586547001
Hdhd2,ENSMUSG00000025421,0.00646,0.980573849558661
Gm42439,ENSMUSG00000106395,0.11883,0.980573849558661
Gm15813,ENSMUSG00000087202,0.11433,0.980691525532053
Gm15287,ENSMUSG00000086480,0.05692,0.980741979393021
Gm29488,ENSMUSG00000101778,0.0731,0.980741979393021
Cpsf4,ENSMUSG00000029625,0.01927,0.980906140978986
Dock2,ENSMUSG00000020143,-0.02634,0.98099504789849
Tspoap1,ENSMUSG00000034156,-0.00773,0.98099504789849
Dhrs9,ENSMUSG00000027068,0.08995,0.980995600660927
Lipt1,ENSMUSG00000037216,-0.02442,0.981080107377367
Lpar5,ENSMUSG00000067714,-0.11271,0.981143818760786
Tcf19,ENSMUSG00000050410,0.04371,0.981150987634474
Nle1,ENSMUSG00000020692,0.02081,0.981157839713136
Nxf2,ENSMUSG00000009941,-0.04624,0.981175294893796
5430427O19Rik,ENSMUSG00000025058,-0.0552,0.981175294893796
Tmem74,ENSMUSG00000054409,-0.02419,0.98131575748893
Gm8935,ENSMUSG00000095661,0.09287,0.98131575748893
Chrna2,ENSMUSG00000022041,-0.0581,0.981424245991046
Map4,ENSMUSG00000032479,0.00304,0.981424245991046
Ccdc36,ENSMUSG00000047220,0.02016,0.981424245991046
Mir3098,ENSMUSG00000093157,0.05111,0.981424245991046
Gm9242,ENSMUSG00000096156,0.13972,0.981424245991046
Gm29542,ENSMUSG00000099851,-0.02578,0.981424245991046
Gm28809,ENSMUSG00000101191,0.0255,0.981424245991046
Dcaf12,ENSMUSG00000028436,0.00595,0.981464344347909
Chp2,ENSMUSG00000030865,-0.05193,0.981464344347909
Nr1h3,ENSMUSG00000002108,0.03895,0.98151834560082
Wasf1,ENSMUSG00000019831,-0.00431,0.98151834560082
Slc4a1ap,ENSMUSG00000029141,0.00581,0.98151834560082
Atp11b,ENSMUSG00000037400,-0.00572,0.98151834560082
Flicr,ENSMUSG00000039545,0.03136,0.98151834560082
Olfr1344,ENSMUSG00000090824,-0.10309,0.98151834560082
Slc26a6,ENSMUSG00000023259,-0.0245,0.981535079935717
Hsdl1,ENSMUSG00000034189,0.0098,0.981746154081105
Gm12050,ENSMUSG00000085856,0.04284,0.981746154081105
Fam117b,ENSMUSG00000041040,-0.00457,0.981867052339361
Acacb,ENSMUSG00000042010,0.01597,0.981929627558426
Gm23637,ENSMUSG00000092816,0.06209,0.982526355556845
1700016H13Rik,ENSMUSG00000029320,0.10947,0.982545086654664
Gm23441,ENSMUSG00000087893,-0.08176,0.982608350331194
Spen,ENSMUSG00000040761,0.00375,0.982640831041747
"",ENSMUSG00000097720,0.11028,0.9829997712847
Csmd2,ENSMUSG00000028804,0.00538,0.983040763913499
Tlr8,ENSMUSG00000040522,-0.06293,0.983128773168857
Gm16253,ENSMUSG00000087610,0.04866,0.983128773168857
Gm24081,ENSMUSG00000092918,-0.02343,0.983128773168857
Gm15409,ENSMUSG00000087272,0.02977,0.983174114202366
Rps11-ps1,ENSMUSG00000090516,0.06152,0.983174114202366
C1qc,ENSMUSG00000036896,-0.01402,0.983362846047254
Rarres1,ENSMUSG00000049404,0.04772,0.983362846047254
Rps23-ps2,ENSMUSG00000066902,0.07054,0.983362846047254
Ptpn20,ENSMUSG00000021940,0.02724,0.983385691578251
Tmem52,ENSMUSG00000023153,0.05633,0.983385691578251
Rap1gap,ENSMUSG00000041351,-0.00709,0.98378734654132
Zfp719,ENSMUSG00000030469,0.00874,0.983898701294714
Tnc,ENSMUSG00000028364,-0.03073,0.983929403257822
Lhx1os,ENSMUSG00000087211,0.01467,0.983929403257822
Gm7707,ENSMUSG00000091570,0.08685,0.984003465020772
Gm11714,ENSMUSG00000087113,0.01471,0.98406473904528
Prrc2b,ENSMUSG00000039262,0.00351,0.984351205435528
Kdm2a,ENSMUSG00000054611,0.00324,0.9844001243201
Gm16425,ENSMUSG00000083218,-0.05093,0.9844001243201
Rsad1,ENSMUSG00000039096,-0.00816,0.984439564495556
Cluap1,ENSMUSG00000014232,-0.00453,0.984494292368948
Cep170b,ENSMUSG00000072825,-0.00298,0.984586598824938
A530076I17Rik,ENSMUSG00000086124,0.06305,0.984659396318939
Gm33819,ENSMUSG00000103912,0.09791,0.984659396318939
Phf19,ENSMUSG00000026873,-0.03015,0.98469583467931
Gm42531,ENSMUSG00000107178,0.02021,0.98469583467931
Gm16552,ENSMUSG00000089729,0.10424,0.984698621732377
Wdr17,ENSMUSG00000039375,-0.00393,0.984710642123681
"",ENSMUSG00000096791,0.07206,0.98478824764619
Gm26850,ENSMUSG00000097724,-0.03499,0.984827325990484
Hhipl1,ENSMUSG00000021260,-0.03315,0.984932906712967
Rbfox3,ENSMUSG00000025576,0.00313,0.984932906712967
Fbln7,ENSMUSG00000027386,0.03284,0.984932906712967
Tec,ENSMUSG00000029217,-0.04667,0.984932906712967
Gas7,ENSMUSG00000033066,0.00347,0.984932906712967
Stau1,ENSMUSG00000039536,0.00431,0.984932906712967
Tex13b,ENSMUSG00000042386,-0.04052,0.984932906712967
Zbtb8os,ENSMUSG00000057572,0.00651,0.984953713598277
Armc9,ENSMUSG00000062590,0.00529,0.984953713598277
Tut1,ENSMUSG00000071645,-0.01261,0.984953713598277
Gm37563,ENSMUSG00000104040,0.05833,0.984953713598277
Car4,ENSMUSG00000000805,0.02561,0.985033325391366
Rad1,ENSMUSG00000022248,0.00723,0.985033325391366
Tmem236,ENSMUSG00000061531,-0.06784,0.985033325391366
Gm23632,ENSMUSG00000093030,0.01193,0.985033325391366
1700007E05Rik,ENSMUSG00000101234,0.0948,0.985033325391366
Matn4,ENSMUSG00000016995,-0.034,0.985121222003249
Ipo8,ENSMUSG00000040029,0.00507,0.985199859537696
Zbtb38,ENSMUSG00000040433,0.00263,0.985199859537696
Usp44,ENSMUSG00000020020,0.07199,0.985291872451237
Ppp1r21,ENSMUSG00000034709,-0.00503,0.985302017478873
Clpb,ENSMUSG00000001829,0.00536,0.985505299417634
Rab22a,ENSMUSG00000027519,-0.00451,0.985505299417634
Gm26583,ENSMUSG00000097476,-0.0507,0.985781003742239
Slc35b2,ENSMUSG00000037089,0.01316,0.985876258001814
Gm37407,ENSMUSG00000103497,-0.04468,0.985998835918164
B230208H11Rik,ENSMUSG00000097378,-0.03236,0.986046685398849
Ubxn11,ENSMUSG00000012126,0.01108,0.986070348661846
"",ENSMUSG00000097734,0.01945,0.986212327942953
Pcdhb20,ENSMUSG00000046191,0.01106,0.986227642265403
Cep112,ENSMUSG00000020728,-0.00688,0.986279420388639
Xylb,ENSMUSG00000035769,0.01033,0.986315446759552
9430015G10Rik,ENSMUSG00000059939,0.00978,0.986315446759552
Gm15491,ENSMUSG00000087367,-0.04118,0.986315446759552
Smim22,ENSMUSG00000096215,0.05306,0.986315446759552
Hs3st3b1,ENSMUSG00000070407,0.02374,0.986444288223939
Gm7327,ENSMUSG00000050900,-0.06589,0.986869923020136
Chaf1b,ENSMUSG00000022945,-0.02588,0.986899635771012
Gm38384,ENSMUSG00000102593,-0.02298,0.986899635771012
Zfp160,ENSMUSG00000067942,-0.00716,0.986909254090912
Cilp2,ENSMUSG00000044006,-0.0525,0.986939273485077
Catsperg1,ENSMUSG00000049676,-0.02972,0.986939273485077
Gm5860,ENSMUSG00000085022,-0.02391,0.986939273485077
Trim43a,ENSMUSG00000090693,-0.03643,0.986939273485077
"",ENSMUSG00000097193,-0.01316,0.986939273485077
Phf10,ENSMUSG00000023883,-0.00416,0.986976393942076
Xpnpep2,ENSMUSG00000037005,0.0288,0.987026293027568
D6Ertd527e,ENSMUSG00000090891,0.06065,0.987026293027568
D630036H23Rik,ENSMUSG00000091007,0.0346,0.987026293027568
A730020E08Rik,ENSMUSG00000097924,-0.01341,0.987026293027568
Zkscan16,ENSMUSG00000038630,0.00396,0.987089253104145
Sypl2,ENSMUSG00000027887,-0.02072,0.987155684642866
Ly6g6f,ENSMUSG00000034923,0.03426,0.987155684642866
Gm14033,ENSMUSG00000087040,0.02619,0.987155684642866
Gsto2,ENSMUSG00000025069,-0.03956,0.987173900177135
Styxl1,ENSMUSG00000019178,-0.03493,0.987219012065266
Fbxl17,ENSMUSG00000023965,0.00332,0.987219012065266
Cenpe,ENSMUSG00000045328,0.01599,0.987219012065266
Commd2,ENSMUSG00000036513,0.00686,0.98726294296334
Gm10138,ENSMUSG00000100954,0.01853,0.987295909373944
Serpinb6b,ENSMUSG00000042842,0.03157,0.987369696614876
A130014A01Rik,ENSMUSG00000097944,-0.01007,0.987369696614876
Gpi1,ENSMUSG00000036427,0.00282,0.987474028334198
Focad,ENSMUSG00000038368,-0.0031,0.987474028334198
Nek1,ENSMUSG00000031644,-0.00408,0.98750570351587
Tnni2,ENSMUSG00000031097,0.06826,0.987608980761596
Tmem79,ENSMUSG00000001420,-0.05291,0.987618367600713
"",ENSMUSG00000097605,-0.06466,0.987676382848141
Txndc9,ENSMUSG00000058407,0.00553,0.987685318578032
"",ENSMUSG00000100143,-0.04283,0.987685318578032
Gm42917,ENSMUSG00000104985,-0.03702,0.987765986473512
Gm44302,ENSMUSG00000106626,0.01582,0.987866349490367
Chd2,ENSMUSG00000078671,-0.00411,0.987992382829368
Vwa1,ENSMUSG00000042116,-0.0069,0.988010640517397
Samd1,ENSMUSG00000079003,0.00926,0.988010640517397
Cryba2,ENSMUSG00000006546,0.03056,0.988063939861343
Wnt10a,ENSMUSG00000026167,-0.03607,0.988063939861343
Ttc39a,ENSMUSG00000028555,-0.00916,0.988063939861343
Dmrtb1,ENSMUSG00000028610,0.02423,0.988063939861343
Zscan2,ENSMUSG00000038797,0.01036,0.988063939861343
Prdm6,ENSMUSG00000069378,0.03765,0.988063939861343
Zscan18,ENSMUSG00000070822,-0.0063,0.988063939861343
Mocs3,ENSMUSG00000074576,-0.00781,0.988063939861343
Gm15481,ENSMUSG00000082645,0.03522,0.988063939861343
Far1os,ENSMUSG00000084984,-0.04283,0.988063939861343
Gm13997,ENSMUSG00000087555,0.08649,0.988063939861343
E2f8,ENSMUSG00000046179,0.03049,0.988128156113036
Rnf144b,ENSMUSG00000038068,-0.00604,0.98819576508307
Lig4,ENSMUSG00000049717,-0.00557,0.98819576508307
Gon7,ENSMUSG00000091931,0.00772,0.98819576508307
Gm42478,ENSMUSG00000106337,0.04285,0.98819576508307
Cpsf4l,ENSMUSG00000018727,-0.03171,0.988220975926153
Eef2kmt,ENSMUSG00000022544,-0.00856,0.988220975926153
Fat2,ENSMUSG00000055333,-0.0587,0.988220975926153
Gm23992,ENSMUSG00000094086,-0.04107,0.988233918797267
2700033N17Rik,ENSMUSG00000086328,-0.02498,0.988287529259195
Btn1a1,ENSMUSG00000000706,0.03352,0.988407454146901
Cabcoco1,ENSMUSG00000019945,0.01363,0.988407454146901
Dnajc21,ENSMUSG00000044224,0.00304,0.988407454146901
Prss22,ENSMUSG00000045027,-0.03401,0.988407454146901
Lurap1l,ENSMUSG00000048706,-0.00701,0.988407454146901
Gm24379,ENSMUSG00000084644,-0.07375,0.988407454146901
Gm13558,ENSMUSG00000086129,0.02094,0.988407454146901
"",ENSMUSG00000087560,-0.01317,0.988407454146901
Gm37329,ENSMUSG00000103201,0.05955,0.988407454146901
Igfbp6,ENSMUSG00000023046,-0.03024,0.988437036116347
Ceacam12,ENSMUSG00000030366,0.04264,0.988437036116347
Rcbtb1,ENSMUSG00000035469,-0.00261,0.988437036116347
Gm49957,ENSMUSG00000073184,-0.04734,0.988437036116347
Gm37249,ENSMUSG00000103857,-0.02952,0.988437036116347
Slc25a40,ENSMUSG00000054099,-0.00659,0.988460791464024
Slc30a2,ENSMUSG00000028836,0.03321,0.988513197741632
Gm8093,ENSMUSG00000087052,0.03147,0.988679989008131
Agbl2,ENSMUSG00000040812,0.0066,0.988887957862626
Ltc4s,ENSMUSG00000020377,0.04262,0.98890844618242
Rnu12,ENSMUSG00000065176,-0.0498,0.988918666962972
Slc35g3,ENSMUSG00000018776,-0.03125,0.988954975986314
Fam221b,ENSMUSG00000043633,0.01118,0.989041696454796
Gm14114,ENSMUSG00000087618,0.05034,0.989041696454796
Gm25966,ENSMUSG00000087794,0.06827,0.989041696454796
Zfp964,ENSMUSG00000091764,-0.01603,0.989041696454796
Mir6236,ENSMUSG00000098973,0.0061,0.989041696454796
Gm20162,ENSMUSG00000103483,0.0601,0.989041696454796
Gm43794,ENSMUSG00000106772,0.0248,0.989041696454796
Ctrcos,ENSMUSG00000086818,-0.02701,0.989057190653519
Exoc7,ENSMUSG00000020792,0.00339,0.989060899837149
Kantr,ENSMUSG00000087403,0.0053,0.989060899837149
Gm26872,ENSMUSG00000097018,0.03606,0.989060899837149
Spc24,ENSMUSG00000074476,-0.00914,0.989147176448853
Rpl7a-ps10,ENSMUSG00000101502,-0.06109,0.989147176448853
Col20a1,ENSMUSG00000016356,0.02771,0.989219621785665
Platr1,ENSMUSG00000101061,-0.01684,0.989219621785665
Prkag2os2,ENSMUSG00000087314,-0.04739,0.989277895356852
Trim29,ENSMUSG00000032013,-0.04514,0.989360815687298
Gm27184,ENSMUSG00000098447,0.0376,0.989426587268913
Gm37123,ENSMUSG00000103039,0.00616,0.989432289273401
Gm15616,ENSMUSG00000082705,0.05985,0.989433420164831
Mss51,ENSMUSG00000021815,0.03267,0.989587939431579
Slc25a54,ENSMUSG00000027880,-0.03453,0.989587939431579
Gm11962,ENSMUSG00000085232,-0.06069,0.989587939431579
Gm19967,ENSMUSG00000093858,0.03931,0.989587939431579
Gm19426,ENSMUSG00000097187,-0.02411,0.989587939431579
"",ENSMUSG00000097796,0.00571,0.989587939431579
Gm43119,ENSMUSG00000106560,-0.06415,0.989587939431579
Pou6f1,ENSMUSG00000009739,-0.00329,0.989714286107975
Prl8a1,ENSMUSG00000019756,0.00454,0.989714286107975
Polr3f,ENSMUSG00000027427,-0.00256,0.989714286107975
Gm27010,ENSMUSG00000098183,-0.01965,0.989714286107975
Gm28988,ENSMUSG00000100833,0.03323,0.989714286107975
Msh5,ENSMUSG00000007035,0.03214,0.989730854794609
Ddx39b,ENSMUSG00000019432,-0.00248,0.989730854794609
9330198N18Rik,ENSMUSG00000086405,0.02072,0.989730854794609
Eif4a3,ENSMUSG00000025580,0.00369,0.989846654873346
Mfap3l,ENSMUSG00000031647,-0.00497,0.989846654873346
Med18,ENSMUSG00000066042,-0.01012,0.989846654873346
Il1bos,ENSMUSG00000074805,0.01467,0.989846654873346
Mical1,ENSMUSG00000019823,0.00842,0.989851319189609
Hnrnph2,ENSMUSG00000045427,-0.0031,0.989854748449675
Gm4963,ENSMUSG00000063739,0.02485,0.989969027258102
Gm43567,ENSMUSG00000104878,0.06903,0.989969027258102
Flt4,ENSMUSG00000020357,0.02039,0.990030121885143
Pzp,ENSMUSG00000030359,-0.01358,0.990030121885143
Garnl3,ENSMUSG00000038860,0.00283,0.990093316666753
Gm9905,ENSMUSG00000053358,-0.01283,0.990094124819505
Ccrl2,ENSMUSG00000043953,0.02987,0.990158995821829
Gm29288,ENSMUSG00000099455,0.02268,0.990158995821829
Gm31305,ENSMUSG00000105245,0.01825,0.990158995821829
Tmem196,ENSMUSG00000048004,0.00491,0.990288334657027
Mageb3,ENSMUSG00000074881,-0.06319,0.990288334657027
Mb,ENSMUSG00000018893,0.02866,0.990448087878703
Acr,ENSMUSG00000022622,0.01428,0.990448087878703
Zik1,ENSMUSG00000030393,-0.00371,0.990448087878703
Ufl1,ENSMUSG00000040359,0.00581,0.990448087878703
Gm9833,ENSMUSG00000049230,0.05529,0.990448087878703
Noxo1,ENSMUSG00000019320,-0.01203,0.99063829288267
Schip1,ENSMUSG00000027777,-0.00244,0.99063829288267
Irx6,ENSMUSG00000031738,-0.02134,0.99063829288267
Cul9,ENSMUSG00000040327,-0.00471,0.99063829288267
Rnf8,ENSMUSG00000090083,0.00239,0.99063829288267
Gm9522,ENSMUSG00000098021,-0.02392,0.99063829288267
Gm28441,ENSMUSG00000100830,0.01825,0.99063829288267
Gm43072,ENSMUSG00000106092,-0.03792,0.990653993364013
Gm20637,ENSMUSG00000093687,0.04116,0.990679256603966
Ptpn6,ENSMUSG00000004266,0.02115,0.990867422512028
Copg2,ENSMUSG00000025607,0.0022,0.990901903178448
Gm16838,ENSMUSG00000085689,-0.05439,0.990901903178448
Gm37061,ENSMUSG00000103809,0.0457,0.990901903178448
Gm26839,ENSMUSG00000097917,0.02861,0.990991948819051
Gm26740,ENSMUSG00000097705,-0.02545,0.991094087232018
Gm38037,ENSMUSG00000102840,-0.03123,0.991127375506051
4933431K14Rik,ENSMUSG00000103715,0.007,0.991127375506051
Tpst2,ENSMUSG00000029344,0.00538,0.991179167927303
Fancm,ENSMUSG00000055884,0.00505,0.991179167927303
Pygo1,ENSMUSG00000034910,-0.00262,0.991245381220448
Gm15477,ENSMUSG00000087261,-0.02234,0.991245381220448
