gene	pearson	spearman	sn_marker	sc_marker	both_marker	max_pct_any	max_mean_any
Ttn	0.943288886118852	0.466813742854551	FALSE	FALSE	TRUE	0.5	0.492816604069418
Ttpa	0.241576734362566	0.208871591246143	FALSE	TRUE	FALSE	0.222	0.173231456226674
Ttpal	-0.0626062952723521	-0.0312135176651306	FALSE	FALSE	FALSE	0.375	0.288059708619216
Ttr	0.833128759867749	0.2208218837173	FALSE	TRUE	FALSE	0.275	0.275
Ttyh1	0.533835449579262	0.601984639016897	FALSE	FALSE	TRUE	0.667	0.589
Ttyh3	0.288012873962012	0.355496159754224	FALSE	TRUE	FALSE	0.754	0.754
Tub	0.419982137146064	0.458869431643625	FALSE	FALSE	FALSE	0.625	0.573
Tuba1a	0.178346674365574	0.14457757296467	FALSE	FALSE	TRUE	1	1.59672719053275
Tuba1b	0.489237987905801	0.536301075268817	FALSE	TRUE	FALSE	1	1.31440958605236
Tuba4a	0.587253839143696	0.564878648233487	FALSE	FALSE	TRUE	0.843	0.843
Tubb2a	0.284584691292037	0.269517665130568	FALSE	TRUE	FALSE	1	1.06276823726817
Tubb2b	0.388388703779954	0.338734254992319	FALSE	FALSE	TRUE	0.788	0.80246306006775
Tubb3	0.365384060240281	0.351305683563748	FALSE	FALSE	TRUE	0.954	1.21872205560473
Tubb4a	0.531549462040892	0.5437910906298	FALSE	TRUE	FALSE	0.892	0.892
Tubb4b	0.329200484068815	0.399649769585253	FALSE	FALSE	TRUE	0.875	1.21970784983362
Tubb5	0.219915345005873	0.185302611367127	FALSE	TRUE	FALSE	1	1.14709066575374
Tubd1	0.317817730620045	0.384976958525346	FALSE	FALSE	FALSE	0.25	0.203
Tubg1	0.154485307698818	0.149253456221198	FALSE	TRUE	FALSE	0.46	0.46
Tubg2	0.222157758659797	0.210758832565284	FALSE	FALSE	FALSE	0.569	0.569
Tubgcp2	0.109760758297531	0.0665192012288786	FALSE	FALSE	FALSE	0.625	0.477782357559218
Tubgcp3	0.283606765989382	0.287717357910906	FALSE	FALSE	FALSE	0.323	0.315
Tubgcp4	0.14786266460542	0.223397849462366	FALSE	FALSE	FALSE	0.625	0.470917221234128
Tubgcp5	0.0117994409254961	0.0642642089093702	FALSE	FALSE	FALSE	0.607	0.511480792022045
Tubgcp6	0.0919760694930908	0.0900399385560676	FALSE	FALSE	FALSE	0.375	0.320445755866701
Tufm	0.110736173945339	0.132958729583459	FALSE	FALSE	FALSE	0.317	0.317
Tug1	-0.0300340058743975	0.0678587831932954	FALSE	TRUE	FALSE	0.6	0.6
Tulp2	0.168701637541655	0.110517270513408	FALSE	FALSE	FALSE	0.308	0.220907552075333
Tulp3	0.149369937096404	0.124479262672811	FALSE	FALSE	FALSE	0.638	0.505591730823173
Tulp4	0.145252849459033	0.116288786482335	FALSE	TRUE	FALSE	1	1.45700206509067
Tunar	0.470297261309635	0.489769585253456	FALSE	TRUE	FALSE	0.379	0.379
Tusc1	0.466342030708683	0.523978641967753	FALSE	FALSE	FALSE	0.333	0.252389776172814
Tusc2	0.283919868750759	0.33021198156682	FALSE	TRUE	FALSE	0.728	0.728
Tut1	0.0710681476980312	0.120423963133641	FALSE	FALSE	FALSE	0.375	0.312621380060418
Tvp23a	0.133624005557411	0.127901689708141	FALSE	FALSE	FALSE	0.5	0.38305034879397
Tvp23b	0.278244701872047	0.332626728110599	FALSE	TRUE	FALSE	0.889	0.76978741946286
Twf1	0.117965178943714	0.0848479262672811	FALSE	TRUE	FALSE	0.64	0.64
Twf2	0.363874975722884	0.34742242703533	FALSE	FALSE	FALSE	0.317	0.317
Twnk	-0.0324929708462469	-0.0420586409279755	FALSE	FALSE	FALSE	0.25	0.252814720791645
Twsg1	0.196150934736037	0.131655913978495	FALSE	TRUE	FALSE	0.368	0.292798527006395
Txlna	0.0427723839671908	0.0323256528417819	FALSE	FALSE	FALSE	0.714	0.691503170564896
Txlng	0.348358622767098	0.345228878648233	FALSE	FALSE	FALSE	0.574	0.474707527400785
Txn1	0.324329243556338	0.314304147465438	FALSE	TRUE	FALSE	0.88	0.88
Txn2	-0.0734095896812452	-0.0520245775729647	FALSE	FALSE	FALSE	0.794	0.794
Txndc11	0.122467318771826	0.11257757296467	FALSE	FALSE	FALSE	0.625	0.564956361728854
Txndc12	0.254577979996585	0.292522273425499	FALSE	FALSE	FALSE	0.6	0.459362323816877
Txndc15	0.385363104186438	0.387428571428571	FALSE	TRUE	FALSE	0.875	1.2314854949046
Txndc16	0.45593573105121	0.425284178187404	FALSE	TRUE	FALSE	0.833	0.631864109132422
Txndc17	0.496446424214659	0.507741935483871	FALSE	TRUE	FALSE	0.742	0.742
Txndc5	0.472236799252708	0.438863287250384	FALSE	TRUE	FALSE	0.518	0.518
Txndc9	-0.0120009619771475	0.00223041474654378	FALSE	FALSE	FALSE	0.7	0.7
Txnl1	-0.0874172811872179	-0.0442334869431644	FALSE	TRUE	FALSE	0.875	0.84
Txnl4a	0.436206249328607	0.428983102918587	FALSE	FALSE	FALSE	0.68	0.68
Txnrd1	0.257546779447034	0.219870967741935	FALSE	TRUE	FALSE	0.632	0.632
Txnrd2	0.121933536145457	0.170273425499232	FALSE	FALSE	FALSE	0.333	0.286
Tyk2	0.169071924823804	0.206285714285714	FALSE	FALSE	FALSE	0.4	0.295182559046238
Tyms	0.280012266791426	0.237758456593208	FALSE	FALSE	FALSE	0.267	0.248169748232689
Tyro3	0.0977656775566252	0.282820028575821	FALSE	TRUE	FALSE	0.36	0.36
Tyrp1	0.862402823927958	0.342320215233584	FALSE	FALSE	FALSE	0.28	0.28
Tysnd1	-0.0228542896077281	0.0268387096774194	FALSE	FALSE	FALSE	0.214	0.199244727972355
Tyw1	0.15494416395387	0.135797235023041	FALSE	FALSE	FALSE	0.41	0.391564897566277
Tyw3	0.189198689817115	0.179226081760706	FALSE	FALSE	FALSE	0.25	0.18
Tyw5	-0.078560044214404	0.0154470046082949	FALSE	FALSE	FALSE	0.368	0.379277987257163
U2af1	-0.0257495864526442	-0.0298187403993856	FALSE	FALSE	FALSE	0.8	0.8
U2af1l4	0.106870970695633	0.167295100264387	FALSE	FALSE	FALSE	0.4	0.4
U2af2	-0.150349501867361	-0.17689708141321	FALSE	FALSE	FALSE	0.6	0.6
U2surp	0.161553923266507	0.12984331797235	FALSE	FALSE	FALSE	1	1.3304632988343
Uaca	0.80141624378005	0.508549419408203	FALSE	FALSE	TRUE	0.3	0.371859086329663
Uap1	0.268596418016919	0.210519201228879	FALSE	FALSE	FALSE	0.429	0.429
Uap1l1	0.19254038590736	0.192385213572011	FALSE	FALSE	FALSE	0.25	0.238
Uba1	0.186570394356545	0.240620583717358	FALSE	FALSE	FALSE	0.841	0.841
Uba2	0.198522028061194	0.145222734254992	FALSE	FALSE	FALSE	0.667	0.635
Uba3	0.301487636383502	0.300036866359447	FALSE	FALSE	FALSE	0.619	0.619
Uba5	0.451983118709813	0.441019969278034	FALSE	FALSE	TRUE	0.875	0.777046207494761
Uba52	0.115675912525862	0.112399385560676	FALSE	TRUE	FALSE	1	1.05403146694052
Uba6	0.255143042403724	0.227342549923195	FALSE	FALSE	TRUE	0.625	0.660224876147962
Ubac1	0.338747814317952	0.353351766513057	FALSE	TRUE	FALSE	0.615	0.538
Ubac2	0.0233252641988251	0.0100522273425499	FALSE	FALSE	FALSE	0.833	0.583139020553599
Ubald1	0.0750896241964644	0.26226113671275	FALSE	TRUE	FALSE	0.8	0.8
Ubald2	0.14001738537956	0.108694316436252	FALSE	FALSE	FALSE	0.333	0.32
Ubap1	0.0151727465826835	-0.0166943164362519	FALSE	FALSE	FALSE	0.369	0.369
Ubap1l	0.293932704465676	0.257383369974606	FALSE	TRUE	FALSE	0.571	0.43824373476324
Ubap2	0.134308129494991	0.139195084485407	FALSE	FALSE	FALSE	0.579	0.551930472316162
Ubap2l	0.214303496436401	0.209155145929339	FALSE	TRUE	FALSE	0.833	0.633
Ubash3b	0.78637971751624	0.755938556067588	FALSE	FALSE	TRUE	0.684	0.709141607157275
Ubb	-0.0116609519420909	-0.0377019969278034	FALSE	FALSE	FALSE	1	2.51280023614565
Ubc	0.168022664796275	0.0986113671274961	FALSE	TRUE	FALSE	1	1.29666697171836
Ube2a	0.398114941724303	0.39126267281106	FALSE	FALSE	FALSE	0.54	0.54
Ube2b	0.06283868705952	0.12815975422427	FALSE	TRUE	FALSE	1	1.21429840215057
Ube2cbp	0.279069746309952	0.239023041474654	FALSE	FALSE	FALSE	0.267	0.313849024110859
Ube2d-ps	-0.0251135894006981	-0.0296026788331896	FALSE	FALSE	FALSE	0.625	0.666915863009217
Ube2d1	0.353980270822394	0.341831029185868	FALSE	TRUE	FALSE	0.64	0.64
Ube2d2a	-0.0159574351780597	-0.024258064516129	FALSE	FALSE	FALSE	0.85	0.85
Ube2d3	-0.0905400571382879	-0.0861628264208909	FALSE	FALSE	FALSE	0.877	0.877
Ube2e1	0.0387434273195681	0.140245775729647	FALSE	TRUE	FALSE	0.809	0.809
Ube2e2	0.564798408073988	0.535139784946237	FALSE	FALSE	TRUE	1	1.78872563309464
Ube2e3	0.71898896025225	0.617480798771121	FALSE	FALSE	TRUE	0.857	0.831164013818518
Ube2f	0.203797272647064	0.218125960061444	FALSE	FALSE	FALSE	0.5	0.425
Ube2g1	0.381116917723994	0.37452534562212	FALSE	TRUE	FALSE	0.833	0.794288871428879
Ube2g2	0.0403322312765903	0.114817233043302	FALSE	FALSE	FALSE	0.381	0.381
Ube2h	0.0475603607041342	0.0478033794162826	FALSE	TRUE	FALSE	0.931	0.931
Ube2i	-0.0479102326402896	-0.0611428571428571	FALSE	FALSE	FALSE	0.558	0.558
Ube2j1	0.340312861936944	0.376006144393241	FALSE	TRUE	FALSE	0.7	0.678061930741528
Ube2j2	0.188161365576733	0.169431643625192	FALSE	FALSE	FALSE	0.587	0.587
Ube2k	0.270705908313403	0.21426113671275	FALSE	FALSE	FALSE	0.889	1.02599539845572
Ube2l3	0.23130878823178	0.221468509984639	FALSE	TRUE	FALSE	0.789	0.789
Ube2m	0.113291878679689	0.160387096774194	FALSE	FALSE	FALSE	0.857	1.04855208611437
Ube2n	0.0724692061878045	0.114396313364055	FALSE	TRUE	FALSE	0.862	0.862
Ube2o	0.478141996872579	0.437536098310292	FALSE	TRUE	FALSE	0.714	0.771466751240381
Ube2q1	0.209809417433355	0.208694316436252	FALSE	FALSE	FALSE	0.625	0.650475087991155
Ube2q2	0.292634971045323	0.297013824884793	FALSE	FALSE	FALSE	0.769	0.788640867454464
Ube2ql1	0.584175310108678	0.666187403993856	FALSE	TRUE	FALSE	0.704	0.704
Ube2r2	0.282532710865554	0.253652841781874	FALSE	TRUE	FALSE	1	1.01557415242428
Ube2s	-0.013515045690806	-0.0725837173579109	FALSE	TRUE	FALSE	0.815	0.815
Ube2v2	-0.0678540863625917	-0.00368663594470046	FALSE	TRUE	FALSE	1	0.926378209853821
Ube2w	0.216013949039456	0.267760368663594	FALSE	FALSE	FALSE	1	0.981519610338976
Ube2z	-0.0413424820992552	-0.0380768049155146	FALSE	TRUE	FALSE	0.636	0.636
Ube3a	0.700844866418588	0.729081413210445	FALSE	TRUE	FALSE	1	2.21847407470764
Ube3b	0.145139108209015	0.0818924731182796	FALSE	FALSE	FALSE	0.636	0.558892542647804
Ube3c	0.263860390099239	0.268546850998464	FALSE	FALSE	FALSE	0.875	0.836227823094183
Ube4a	0.122661037844668	0.0262918586789555	FALSE	TRUE	FALSE	0.889	0.763080697085206
Ube4b	0.144305700218928	0.18141935483871	TRUE	FALSE	FALSE	0.75	0.644556547214115
Ube4bos1	0.0444869904897739	0.129215403450536	FALSE	FALSE	FALSE	0.45	0.54222633346627
Ubfd1	0.158343447542474	0.125855800085863	FALSE	TRUE	FALSE	0.615	0.615
Ubiad1	0.0506507550449707	0.0802826420890937	FALSE	FALSE	FALSE	0.375	0.31997265781707
Ubl3	0.609919222320636	0.601622119815668	FALSE	FALSE	TRUE	0.92	0.92
Ubl4a	0.0698725906131591	0.0565346490548272	FALSE	FALSE	FALSE	0.492	0.492
Ubl5	0.0750047341620415	0.0523809523809524	FALSE	TRUE	FALSE	0.934	0.934
Ubl7	0.0122811496332207	0.0914715821812596	FALSE	FALSE	FALSE	0.508	0.508
Ublcp1	0.482301200652269	0.507348694316436	FALSE	TRUE	FALSE	0.667	0.667
Ubn1	0.00393345488628471	-0.0173886328725038	FALSE	FALSE	FALSE	0.7	0.539632243791522
Ubn2	-0.120813727549681	-0.122162826420891	FALSE	FALSE	FALSE	1	1.51968764183354
Ubox5	-0.100265401761126	-0.0592442396313364	FALSE	FALSE	FALSE	0.333	0.198348592590054
Ubp1	0.108357236007583	0.111336405529954	FALSE	FALSE	FALSE	0.607	0.450779702316461
Ubqln1	0.230817295927726	0.271956989247312	FALSE	TRUE	FALSE	0.723	0.826608854217596
Ubqln2	0.199634846148927	0.178359447004608	FALSE	TRUE	FALSE	0.92	0.92
Ubqln4	0.153266502858457	0.12473732718894	FALSE	FALSE	FALSE	0.5	0.446
Ubr1	0.409718606473551	0.421480798771121	FALSE	FALSE	FALSE	0.75	0.784041167917278
Ubr2	0.214552063171806	0.168645161290323	FALSE	FALSE	FALSE	1	0.858256484448894
Ubr3	0.492151838975492	0.44084178187404	FALSE	FALSE	FALSE	1	1.09600561812812
Ubr4	0.30850400131814	0.303281105990783	FALSE	FALSE	FALSE	0.7	0.56360109372691
Ubr5	0.155852242662463	0.168596006144393	FALSE	FALSE	FALSE	1	1.37542235110922
Ubr7	-0.0490025439508793	-0.0321290322580645	FALSE	FALSE	FALSE	0.4	0.350812347405404
Ubtd1	0.227823926229051	0.217248646693174	FALSE	FALSE	FALSE	0.25	0.246
Ubtd2	0.308342841504466	0.31510291858679	FALSE	FALSE	FALSE	0.286	0.236036130848148
Ubtf	0.160438850891511	0.196178187403994	FALSE	FALSE	FALSE	0.66	0.66
Ubxn1	0.0989911183293277	0.0280307219662058	FALSE	TRUE	FALSE	0.698	0.698
Ubxn10	0.272944194651705	0.324616389456456	FALSE	FALSE	FALSE	0.182	0.239174927082453
Ubxn11	0.550161719777992	0.562973886328725	FALSE	FALSE	FALSE	0.602	0.568282195976731
Ubxn2a	0.61389112070434	0.611397849462366	FALSE	TRUE	FALSE	0.754	0.754
Ubxn2b	0.252965781687478	0.325960061443932	FALSE	FALSE	FALSE	0.625	0.489671213315606
Ubxn4	0.366569930916859	0.394666666666667	FALSE	TRUE	FALSE	1	1.36058480206315
Ubxn6	-0.133989106493056	-0.103926267281106	FALSE	FALSE	FALSE	0.8	0.8
Ubxn7	0.0356696854942614	-0.000184331797235023	FALSE	FALSE	FALSE	0.714	0.634679916388196
Ubxn8	0.358660245766198	0.337456739565282	FALSE	FALSE	FALSE	0.273	0.289635491433253
Uchl1	0.246789623883187	0.277413210445468	TRUE	FALSE	FALSE	1	1.65675056514944
Uchl1os	0.385202329695391	0.397684174630538	FALSE	FALSE	FALSE	0.444	0.48616722760464
Uchl3	0.391903180519854	0.368546850998464	FALSE	TRUE	FALSE	0.786	0.809526168037808
Uchl5	0.371931140562984	0.316552995391705	FALSE	TRUE	FALSE	0.578	0.578
Uck1	0.296801916053773	0.333302611367127	FALSE	FALSE	FALSE	0.339	0.363905389168476
Uck2	0.271967432506031	0.246482334869432	FALSE	FALSE	FALSE	0.393	0.287759454706544
Uckl1	0.156714152091443	0.126850998463902	FALSE	FALSE	FALSE	0.625	0.640750089147228
Ucn3	0.178196314315001	0.0101025008722819	FALSE	FALSE	FALSE	0.886	1.81136621538783
Ucp2	0.737924071970869	0.699557603686636	FALSE	FALSE	TRUE	0.452	0.452
Uevld	0.130477187285459	0.126863287250384	FALSE	FALSE	FALSE	0.466	0.409316932976209
Ufc1	0.276568039877159	0.275619047619048	FALSE	FALSE	FALSE	0.692	0.692
Ufd1	-0.0979719264495232	-0.152365471047046	FALSE	FALSE	FALSE	0.532	0.452
Ufl1	0.265220319136521	0.291889400921659	FALSE	TRUE	FALSE	0.571	0.445
Ufm1	-0.0389068559057978	-0.0214255321436998	FALSE	FALSE	FALSE	0.53	0.53
Ufsp1	0.363711125915591	0.405044546850998	FALSE	TRUE	FALSE	0.596	0.596
Ufsp2	0.331429003839046	0.360712749615975	FALSE	FALSE	FALSE	0.714	0.773117686941622
Ugcg	0.173552649631709	0.230734254992319	FALSE	TRUE	FALSE	0.6	0.6
Ugdh	0.41362050877856	0.392	FALSE	FALSE	FALSE	0.6	0.500163962955858
Uggt1	0.221790238815476	0.191705069124424	FALSE	FALSE	FALSE	0.571	0.501873683055399
Uggt2	0.433843428197007	0.439723502304147	FALSE	FALSE	FALSE	1	0.894153306612474
Ugp2	0.523190142935625	0.546341013824885	FALSE	FALSE	TRUE	0.635	0.635
Uhmk1	0.251076306208123	0.316989247311828	FALSE	TRUE	FALSE	0.831	0.831
Uhrf1bp1	0.17034362597714	0.154427035330261	FALSE	FALSE	FALSE	0.385	0.248769465422895
Uhrf1bp1l	0.458791527913526	0.446556067588326	FALSE	FALSE	FALSE	0.714	0.667919578304466
Uhrf2	-0.0101216204195606	0.0145990783410138	TRUE	FALSE	FALSE	0.833	0.662344476429651
Uimc1	0.160522163507653	0.126820276497696	FALSE	FALSE	FALSE	0.778	0.937067387807784
Ulk1	0.0741719089024605	0.097173579109063	FALSE	FALSE	FALSE	0.364	0.354
Ulk2	0.0780977496479364	0.0529032258064516	FALSE	FALSE	FALSE	0.929	1.06538546529768
Ulk4	0.687504761269573	0.665425499231951	FALSE	FALSE	TRUE	0.875	0.821005669616722
Umad1	0.0948763078185871	0.0861783197824669	FALSE	FALSE	FALSE	0.54	0.54
Umps	0.119360135216931	0.053733049052007	FALSE	TRUE	FALSE	0.333	0.276132862665349
Unc119	0.40295444381578	0.37384331797235	FALSE	TRUE	FALSE	0.555	0.555
Unc119b	0.144541157468945	0.123403993855607	FALSE	FALSE	FALSE	0.286	0.239482545381774
Unc13a	0.382336133700696	0.356153609831029	FALSE	FALSE	FALSE	0.75	0.77137774146041
Unc13b	0.521782377552021	0.479447004608295	FALSE	FALSE	TRUE	0.766	0.83364848937657
Unc13c	0.896668156448441	0.786457757296467	FALSE	FALSE	TRUE	0.968	1.87909787211438
Unc45a	0.0176549638224675	-0.0115637480798771	FALSE	FALSE	FALSE	0.455	0.623973342576639
Unc50	0.184202404057347	0.146592933947773	FALSE	FALSE	FALSE	0.611	0.611
Unc5a	0.437349842751832	0.422390168970814	FALSE	TRUE	FALSE	0.415	0.415
Unc5b	0.83693990976965	0.68989216258564	FALSE	FALSE	TRUE	0.298	0.311416125795921
Unc5c	0.382448015450148	0.436952380952381	FALSE	FALSE	TRUE	1	2.09441652890892
Unc5d	0.697747262826661	0.71310599078341	FALSE	FALSE	TRUE	1	3.01651253501737
Unc79	0.5275313322457	0.571557603686636	FALSE	FALSE	TRUE	1	1.27130791874319
Unc80	0.594002812879574	0.562549923195085	FALSE	FALSE	TRUE	1	1.63532341064818
Uncx	0.902317710876251	0.485607431486815	FALSE	FALSE	TRUE	0.482	0.487721030971658
Unk	0.478753422079178	0.494125960061444	FALSE	FALSE	FALSE	0.5	0.418574374768456
Unkl	0.0668513317229469	0.0545007680491551	FALSE	FALSE	FALSE	0.5	0.35814619113633
Upb1	0.0986701683639076	0.360198056496266	FALSE	TRUE	FALSE	0.224	0.224
Upf1	0.124180358062978	0.0573271889400922	FALSE	FALSE	FALSE	0.327	0.327
Upf2	0.389703509639211	0.44500153609831	FALSE	FALSE	FALSE	1	1.2038792268509
Upf3a	0.137403828721958	0.00298617511520737	FALSE	FALSE	FALSE	0.343	0.343
Upf3b	0.178716178309268	0.238451612903226	FALSE	TRUE	FALSE	0.769	0.628
Upk3a	0.300242710158214	0.297738954609698	FALSE	FALSE	FALSE	0.279	0.279
Upp2	0.35743732480835	0.37099846390169	FALSE	FALSE	TRUE	1	1.28713298288857
Uprt	0.0268744451259482	0.0260814396242659	FALSE	FALSE	FALSE	0.375	0.321975406284005
Uqcc1	0.451082885140061	0.524466973886329	FALSE	FALSE	FALSE	0.5	0.476
Uqcc2	0.341266450875152	0.326267281105991	FALSE	TRUE	FALSE	0.92	0.92
Uqcc3	-0.181721524776019	-0.146973886328725	FALSE	FALSE	FALSE	0.623	0.623
Uqcr10	0.466402513649794	0.488700460829493	FALSE	TRUE	FALSE	0.985	0.985
Uqcr11	0.14981971272737	0.15026113671275	FALSE	TRUE	FALSE	0.96	0.96
Uqcrb	0.253984875245265	0.223256528417819	FALSE	FALSE	TRUE	0.952	1.18997831310346
Uqcrc1	0.362413102075629	0.241228878648233	FALSE	FALSE	TRUE	0.92	0.92
Uqcrc2	0.306582491224275	0.219778801843318	FALSE	TRUE	FALSE	0.885	0.92441088925588
Uqcrfs1	0.313422828306085	0.234181259600614	FALSE	TRUE	FALSE	0.88	0.88
Uqcrh	0.341656107269794	0.313548387096774	FALSE	TRUE	FALSE	1	1.49706931117073
Uqcrq	0.522821380067919	0.517167434715822	FALSE	TRUE	FALSE	1	1.0606728124262
Urgcp	0.0359756040979675	-0.0405038402457757	FALSE	FALSE	FALSE	0.821	0.724225292497196
Uri1	0.458884213541246	0.454125960061444	FALSE	TRUE	FALSE	0.769	0.580211816256056
Urm1	0.164386202436738	0.136319508448541	FALSE	FALSE	FALSE	0.75	0.60547795687723
Urod	0.0542236358699844	0.0643137592255411	FALSE	FALSE	FALSE	0.5	0.381
Uros	0.107434318678038	0.0749431643625192	FALSE	FALSE	FALSE	0.333	0.278
Use1	0.0881847754179325	0.12347158218126	FALSE	TRUE	FALSE	0.862	0.862
Usf1	0.0574942177380328	0.0918033794162826	FALSE	FALSE	FALSE	0.286	0.279
Usf2	0.188737770547207	0.138943164362519	FALSE	TRUE	FALSE	0.677	0.677
Usf3	0.0240080189228078	0.0356129032258064	FALSE	FALSE	FALSE	0.462	0.335200061345394
Ush1c	0.728285488063784	0.530203267583344	FALSE	FALSE	TRUE	0.375	0.318097388048769
Uso1	0.318168428076367	0.304596006144393	FALSE	FALSE	FALSE	0.75	0.775079883463876
Usp1	0.125777090160683	0.131035330261137	FALSE	FALSE	FALSE	0.3	0.28
Usp10	0.13939721070589	0.170101382488479	FALSE	FALSE	FALSE	0.526	0.444706419469324
Usp11	0.502544155922715	0.480534562211982	FALSE	TRUE	FALSE	1	1.16514542697244
Usp12	0.285502807174963	0.31442089093702	FALSE	FALSE	FALSE	0.538	0.366167275034396
Usp13	0.469474021616881	0.443047619047619	FALSE	FALSE	FALSE	0.667	0.595834726108975
Usp14	0.268988360024119	0.268847926267281	FALSE	TRUE	FALSE	1	1.29627834832638
Usp15	-0.0221289465722349	0.0155698924731183	FALSE	FALSE	FALSE	1	1.11372491319713
Usp16	-0.047350123614051	-0.0389185867895545	FALSE	FALSE	FALSE	0.625	0.634930929848551
Usp19	0.000173485420104335	0.0118586789554531	FALSE	FALSE	FALSE	0.495	0.495
Usp2	0.612397740842928	0.428039496410516	FALSE	FALSE	TRUE	0.435	0.435
Usp20	0.28191781867232	0.230980030721966	FALSE	FALSE	FALSE	0.667	0.634472833146963
Usp21	-0.0985587006693318	-0.0610199692780338	FALSE	FALSE	FALSE	0.556	0.457923475558908
Usp22	0.267516064900768	0.237800307219662	FALSE	TRUE	FALSE	1	0.892
Usp24	0.229818992405575	0.187096774193548	FALSE	FALSE	FALSE	0.7	0.649508650784941
Usp25	0.685499911478159	0.601603686635945	FALSE	FALSE	TRUE	0.428	0.481075506114995
Usp27x	0.479920608478903	0.425540614612022	FALSE	TRUE	FALSE	0.314	0.314
Usp28	0.33552487808243	0.296976958525346	FALSE	FALSE	FALSE	0.357	0.242860204549251
Usp29	0.396995806981609	0.400288786482335	FALSE	TRUE	FALSE	1	2.42321421826088
Usp3	0.636985061759273	0.459600614439324	FALSE	FALSE	TRUE	0.508	0.535211912062917
Usp30	0.0613337355594338	0.114506912442396	FALSE	FALSE	FALSE	0.308	0.263
Usp31	0.291975888186147	0.303029185867896	FALSE	TRUE	FALSE	0.474	0.572582791367609
Usp32	0.139255066120443	0.137818740399386	TRUE	FALSE	FALSE	1	0.996579044904073
Usp33	0.350567312963086	0.375035330261137	FALSE	TRUE	FALSE	0.833	0.773926429126843
Usp34	0.511752519644741	0.493056835637481	FALSE	FALSE	FALSE	1	1.70019531623907
Usp35	0.296251165476744	0.356366138811694	FALSE	FALSE	FALSE	0.276	0.273419129395729
Usp36	0.151528951016611	0.0663594470046083	FALSE	FALSE	FALSE	0.625	0.605981463323508
Usp37	0.15078903191731	0.153259600614439	FALSE	FALSE	FALSE	0.5	0.481380387609477
Usp38	-0.00803606033773013	0.031852534562212	FALSE	FALSE	FALSE	0.3	0.232866070408345
Usp39	0.217094346243443	0.252141321044547	FALSE	FALSE	FALSE	0.286	0.273018807098842
Usp4	0.138958100814752	0.155047619047619	FALSE	FALSE	FALSE	0.667	0.554529590647084
Usp40	0.202723596448768	0.149038402457757	FALSE	TRUE	FALSE	0.667	0.58079283305788
Usp42	0.228103491815215	0.199502304147465	FALSE	FALSE	FALSE	0.714	0.634679916388196
Usp45	0.26414720677766	0.279612903225806	FALSE	FALSE	FALSE	0.875	0.778255132773976
Usp46	0.74152803926975	0.755373271889401	FALSE	FALSE	TRUE	0.643	0.596
Usp47	0.023314181838132	0.0517480798771121	FALSE	FALSE	FALSE	1	0.982305715384836
Usp48	0.0432587435729672	0.034715821812596	FALSE	FALSE	FALSE	0.643	0.481312672411325
Usp49	0.0525204322908892	0.0860896226721177	FALSE	FALSE	FALSE	0.211	0.263495649956589
Usp5	0.0687503981258883	0.124147465437788	FALSE	FALSE	FALSE	0.723	0.723
Usp50	0.00538306418083717	0.0506973886328725	FALSE	TRUE	FALSE	0.788	0.788
Usp51	0.842723054209963	0.74926574500768	FALSE	FALSE	TRUE	0.456	0.456
Usp53	0.257833931781242	0.338488479262673	FALSE	FALSE	FALSE	0.412	0.350663864468661
Usp54	0.233107073689589	0.274414746543779	FALSE	FALSE	FALSE	0.833	0.590262139599104
Usp6nl	0.609196643731983	0.340387096774194	FALSE	FALSE	TRUE	0.429	0.368165876972702
Usp7	0.118057685908232	0.133806451612903	FALSE	FALSE	FALSE	0.607	0.6
Usp8	0.33871205698272	0.34036866359447	FALSE	TRUE	FALSE	0.643	0.541
Usp9x	-0.193736043385339	-0.19773886328725	FALSE	FALSE	TRUE	1	1.32586179067649
Uspl1	0.203743126743846	0.17889400921659	FALSE	FALSE	FALSE	0.375	0.296
Ust	0.880225657956718	0.699760368663594	FALSE	FALSE	TRUE	0.84	1.24861097653271
Utp11	-0.141571457173021	-0.189146100202649	FALSE	FALSE	FALSE	0.625	0.631576583696498
Utp14a	0.103591456391173	0.102095238095238	FALSE	FALSE	FALSE	0.375	0.316839011578781
Utp14b	0.374992445070711	-0.0185137393753999	TRUE	FALSE	FALSE	0.273	0.268335969476003
Utp15	0.166728754106366	0.0938064516129032	FALSE	FALSE	FALSE	0.28	0.28
