ensembl_gene_id,log2FoldChange,padj,comparison,external_gene_name
ENSMUSG00000096942,2.28708640883771,1.68163969050355e-09,ip_input_control_fed,Rps19-ps6
ENSMUSG00000096948,-3.79579958121484,0.0282596028471142,ip_input_control_fed,Gm4221
ENSMUSG00000096949,,,ip_input_control_fed,Gm26897
ENSMUSG00000096950,-3.68698143628943,0.000112862919015782,ip_input_control_fed,Gm9530
ENSMUSG00000096953,,,ip_input_control_fed,Gm26571
ENSMUSG00000096955,2.16704189579232,,ip_input_control_fed,Gm26570
ENSMUSG00000096956,-0.917928580926916,0.000670377927054166,ip_input_control_fed,Snhg18
ENSMUSG00000096957,,,ip_input_control_fed,E230013L22Rik
ENSMUSG00000096959,1.99287881564787,0.0635725481951884,ip_input_control_fed,4930509G22Rik
ENSMUSG00000096960,-5.07779307638722,0.0143053627029622,ip_input_control_fed,A230028O05Rik
ENSMUSG00000096962,-4.00148293121814,0.449570505376792,ip_input_control_fed,Gm26622
ENSMUSG00000096963,-5.21546925066823,0.0858988920135958,ip_input_control_fed,B230364G03Rik
ENSMUSG00000096964,0.48213961203199,0.386551184359517,ip_input_control_fed,Gm6345
ENSMUSG00000096965,,,ip_input_control_fed,3300005D01Rik
ENSMUSG00000096966,2.59680452447086,0.0515066864926532,ip_input_control_fed,Gm18336
ENSMUSG00000096967,-0.829740180722636,0.658731453786987,ip_input_control_fed,Gm26621
ENSMUSG00000096968,0.907495547924232,0.51296779238276,ip_input_control_fed,Gm26620
ENSMUSG00000096971,-5.61413237882894,0.0225589519961186,ip_input_control_fed,4930556M19Rik
ENSMUSG00000096973,-1.2964712021011,0.719242320190941,ip_input_control_fed,Gm5974
ENSMUSG00000096974,0.418130314943587,0.368211711535125,ip_input_control_fed,Gm26881
ENSMUSG00000096977,-2.4094975943003,0.297772115744288,ip_input_control_fed,Gm10827
ENSMUSG00000096981,0.414984184965507,0.527374731269548,ip_input_control_fed,Gm16845
ENSMUSG00000096982,-3.06124174481811,,ip_input_control_fed,Redrum
ENSMUSG00000096986,-1.440832028552,0.530669222627105,ip_input_control_fed,4930509E16Rik
ENSMUSG00000096988,-7.42666076541511,7.00213863423641e-06,ip_input_control_fed,A930029G22Rik
ENSMUSG00000096991,-2.17196953928535,0.356627358109219,ip_input_control_fed,Gm26789
ENSMUSG00000096992,-1.60799707895319,0.179977403482111,ip_input_control_fed,Gm26788
ENSMUSG00000096993,3.74075853864267,,ip_input_control_fed,Gm26787
ENSMUSG00000096995,0.807014198429832,0.0341217108840345,ip_input_control_fed,2810029C07Rik
ENSMUSG00000096997,3.15884114482937,,ip_input_control_fed,Gm26791
ENSMUSG00000096999,-2.05369948809171,0.408879764938752,ip_input_control_fed,Gm26793
ENSMUSG00000097000,0.927665037426334,0.264710039621015,ip_input_control_fed,Gm17435
ENSMUSG00000097001,,,ip_input_control_fed,1700054K02Rik
ENSMUSG00000097002,1.74001592265304,0.221869239181644,ip_input_control_fed,Gm2670
ENSMUSG00000097003,-0.540427902501454,,ip_input_control_fed,D930007P13Rik
ENSMUSG00000097004,-3.44669845790071,,ip_input_control_fed,4731419I09Rik
ENSMUSG00000097006,0.0441466188447073,0.728282484473956,ip_input_control_fed,9530082P21Rik
ENSMUSG00000097007,-1.67513725340505,0.514014208538101,ip_input_control_fed,4930432B10Rik
ENSMUSG00000097009,-1.83651576106923,,ip_input_control_fed,Gm26861
ENSMUSG00000097010,4.57951473726493,0.22163944894358,ip_input_control_fed,Gm26709
ENSMUSG00000097011,-0.233400611280121,0.953201402400622,ip_input_control_fed,Gm4651
ENSMUSG00000097012,,,ip_input_control_fed,Gm16531
ENSMUSG00000097015,-3.72630927087082,,ip_input_control_fed,Gm26705
ENSMUSG00000097016,-3.95654656739247,0.0744179013138391,ip_input_control_fed,Gm26708
ENSMUSG00000097017,-2.66742488580275,0.0140562791679428,ip_input_control_fed,Gm26707
ENSMUSG00000097018,1.54933846289136,0.608129052919515,ip_input_control_fed,Gm26872
ENSMUSG00000097021,-3.11821907084061,0.146142481226928,ip_input_control_fed,4933433G15Rik
ENSMUSG00000097022,-2.59172022382865,,ip_input_control_fed,BC001981
ENSMUSG00000097023,-1.73172788376139,0.0035204675231912,ip_input_control_fed,Mir9-3hg
ENSMUSG00000097024,,,ip_input_control_fed,Gm26557
ENSMUSG00000097025,1.64526148141005,0.420995010229234,ip_input_control_fed,Gm26558
ENSMUSG00000097027,-1.97608914002622,0.423776919508062,ip_input_control_fed,Gm26559
ENSMUSG00000097028,-1.28005412509877,0.730981165632986,ip_input_control_fed,Ptgs2os
ENSMUSG00000097029,-5.12214400282357,0.264981585039574,ip_input_control_fed,Gm26560
ENSMUSG00000097030,-0.488484313964675,0.875078190692337,ip_input_control_fed,Gm26693
ENSMUSG00000097031,,,ip_input_control_fed,Gm26820
ENSMUSG00000097032,1.00038941316587,0.0254607309490719,ip_input_control_fed,4930539J05Rik
ENSMUSG00000097035,-2.1003259879546,,ip_input_control_fed,Gm26692
ENSMUSG00000097039,0.64089184346468,0.00774997513453586,ip_input_control_fed,Pvt1
ENSMUSG00000097040,-1.49779409954704,0.177385295891271,ip_input_control_fed,2610316D01Rik
ENSMUSG00000097041,2.54324810283091,0.377188419911518,ip_input_control_fed,Pafah1b1-ps1
ENSMUSG00000097042,0.549006231627934,0.797196064662424,ip_input_control_fed,Gm17491
ENSMUSG00000097043,-3.06221784885388,,ip_input_control_fed,Gm10556
ENSMUSG00000097044,,,ip_input_control_fed,4933433F19Rik
ENSMUSG00000097047,-0.493286236627837,0.438149693185566,ip_input_control_fed,1110020A21Rik
ENSMUSG00000097048,0.794556896897164,0.0580327536704728,ip_input_control_fed,1600020E01Rik
ENSMUSG00000097049,-0.616025918371206,0.822535023960286,ip_input_control_fed,6530411M01Rik
ENSMUSG00000097050,-1.16339968529795,,ip_input_control_fed,Gm9918
ENSMUSG00000097052,-1.94481684533054,,ip_input_control_fed,Snora43
ENSMUSG00000097053,,,ip_input_control_fed,Gm1972
ENSMUSG00000097054,,,ip_input_control_fed,Gm11395
ENSMUSG00000097055,-0.291328184523318,0.511599728000121,ip_input_control_fed,Gm4419
ENSMUSG00000097057,0.716395385562716,0.201810189593557,ip_input_control_fed,Gm17638
ENSMUSG00000097060,-5.35476089738695,0.008247892434715,ip_input_control_fed,Gm26759
ENSMUSG00000097061,0.0690153538456503,0.786281942388699,ip_input_control_fed,9330151L19Rik
ENSMUSG00000097063,-0.886041173783129,0.47636157702802,ip_input_control_fed,Pantr2
ENSMUSG00000097067,-4.13192409416071,0.27370521289029,ip_input_control_fed,Gm26743
ENSMUSG00000097068,0.125412387915614,0.954298401603722,ip_input_control_fed,Gm26760
ENSMUSG00000097069,0.944592533374889,0.615164496016682,ip_input_control_fed,Gm16998
ENSMUSG00000097071,-1.50457396854959,0.437681946422067,ip_input_control_fed,4930544I03Rik
ENSMUSG00000097072,0.582815479146868,,ip_input_control_fed,Foxl2os
ENSMUSG00000097073,-0.455904143582792,0.809518282745606,ip_input_control_fed,9430037G07Rik
ENSMUSG00000097074,-2.06084360300744,,ip_input_control_fed,4833428L15Rik
ENSMUSG00000097075,0.611840317979546,0.774659874495844,ip_input_control_fed,Cdiptos
ENSMUSG00000097076,,,ip_input_control_fed,Platr7
ENSMUSG00000097077,-0.374267830786222,0.910644036548529,ip_input_control_fed,Gm16712
ENSMUSG00000097078,-0.594375367821481,0.611437863438035,ip_input_control_fed,Gm26566
ENSMUSG00000097079,-5.16361156707434,0.0904813234412341,ip_input_control_fed,Gm26604
ENSMUSG00000097080,0.658534748043098,0.221834673249843,ip_input_control_fed,1700086O06Rik
ENSMUSG00000097081,1.79597797105486,0.509008605429707,ip_input_control_fed,Gm10425
ENSMUSG00000097082,,,ip_input_control_fed,4933440J02Rik
ENSMUSG00000097083,-1.39109413150292,0.386253573159402,ip_input_control_fed,D930019O06Rik
ENSMUSG00000097084,-1.94481684533054,,ip_input_control_fed,Foxl1
ENSMUSG00000097085,-3.60670905910009,,ip_input_control_fed,Gm26634
ENSMUSG00000097086,-1.84243837940331,0.619991938443623,ip_input_control_fed,Gm7672
ENSMUSG00000097087,,,ip_input_control_fed,Gm26878
ENSMUSG00000097089,-3.95493628752849,0.000340022013903826,ip_input_control_fed,Gm26879
ENSMUSG00000097090,-5.97308299253846,0.00892414038372521,ip_input_control_fed,Gm26724
ENSMUSG00000097091,-3.1790846613339,0.295555557351256,ip_input_control_fed,4930526L06Rik
ENSMUSG00000097092,-0.540427902501454,,ip_input_control_fed,Gm26725
ENSMUSG00000097093,1.20980003497639,0.0709988827516804,ip_input_control_fed,C330013E15Rik
ENSMUSG00000097097,-1.90867195701461,0.670873521842544,ip_input_control_fed,5033426O07Rik
ENSMUSG00000097098,-1.30232172483929,0.189184804327143,ip_input_control_fed,9330111N05Rik
ENSMUSG00000097099,0.1515696778206,0.933385815419843,ip_input_control_fed,Gm9917
ENSMUSG00000097100,-2.23354405962431,0.369489254982992,ip_input_control_fed,9230104M06Rik
ENSMUSG00000097101,0.114369371352483,0.95978827090402,ip_input_control_fed,1810034E14Rik
ENSMUSG00000097104,,,ip_input_control_fed,Gm26579
ENSMUSG00000097106,1.38312544914103,,ip_input_control_fed,Rpl31-ps23
ENSMUSG00000097107,-0.540427902501454,,ip_input_control_fed,Platr6
ENSMUSG00000097108,-4.59415113549546,0.165077901627887,ip_input_control_fed,Gm26581
ENSMUSG00000097110,3.58266287933076,0.279846687481943,ip_input_control_fed,Gm26726
ENSMUSG00000097111,-0.383773719660021,0.867697488614615,ip_input_control_fed,Peak1os
ENSMUSG00000097113,0.727051262183614,0.39199131589966,ip_input_control_fed,Gm19705
ENSMUSG00000097115,-3.8116033262213,0.0829846377258598,ip_input_control_fed,1810019N24Rik
ENSMUSG00000097116,,,ip_input_control_fed,Gm26729
ENSMUSG00000097119,-0.626028773106992,0.00374663828889733,ip_input_control_fed,B230354K17Rik
ENSMUSG00000097120,,,ip_input_control_fed,Gm26887
ENSMUSG00000097121,1.37732295372294,0.0261021467191425,ip_input_control_fed,D130020L05Rik
ENSMUSG00000097124,1.2633706513569,,ip_input_control_fed,A530020G20Rik
ENSMUSG00000097125,-2.01197330624278,0.346694152284166,ip_input_control_fed,Gm26885
ENSMUSG00000097127,-2.72208118788018,0.2633151156444,ip_input_control_fed,Gm26886
ENSMUSG00000097129,-0.12362846218891,0.902621865182082,ip_input_control_fed,4930507D05Rik
ENSMUSG00000097130,-1.26014820955405,,ip_input_control_fed,Gm5262
ENSMUSG00000097133,-5.16540566272663,0.0710106142089836,ip_input_control_fed,Gm26628
ENSMUSG00000097134,-0.459331558248652,0.89195684855043,ip_input_control_fed,1110002J07Rik
ENSMUSG00000097137,,,ip_input_control_fed,Gm26627
ENSMUSG00000097139,2.16704189579232,,ip_input_control_fed,Gm26626
ENSMUSG00000097140,-2.41588069085178,0.0512274844964743,ip_input_control_fed,Gm26779
ENSMUSG00000097141,1.46536546131588,4.56837417259856e-19,ip_input_control_fed,Gm10524
ENSMUSG00000097145,-0.126890848041156,0.81853658404626,ip_input_control_fed,9230114K14Rik
ENSMUSG00000097146,-4.14847657169583,0.0178926511866554,ip_input_control_fed,Gm4211
ENSMUSG00000097148,-0.0867761861380335,0.820930521400548,ip_input_control_fed,Gm3839
ENSMUSG00000097149,-1.58100180303178,0.465536023239002,ip_input_control_fed,G630030J09Rik
ENSMUSG00000097150,-1.59522005927865,0.541192925359467,ip_input_control_fed,Gm26513
ENSMUSG00000097154,-0.538371147336438,0.682838553614732,ip_input_control_fed,Gm26510
ENSMUSG00000097155,-0.256364543062787,0.952143493899221,ip_input_control_fed,Gm26511
ENSMUSG00000097156,-2.09379454742976,3.80839307409454e-05,ip_input_control_fed,Gm3764
ENSMUSG00000097157,1.15930855360268,0.381015988737991,ip_input_control_fed,Gm26512
ENSMUSG00000097160,-4.78674396360642,0.170598260784728,ip_input_control_fed,A630072L19Rik
ENSMUSG00000097162,0.531930264092176,0.345552154033919,ip_input_control_fed,2310010J17Rik
ENSMUSG00000097163,0.326294381137285,0.892038737785149,ip_input_control_fed,BC051077
ENSMUSG00000097164,-0.0179931802996236,0.957671873150826,ip_input_control_fed,Cep83os
ENSMUSG00000097166,-0.0709390116569571,0.921184401619836,ip_input_control_fed,9330179D12Rik
ENSMUSG00000097167,0.0523279324255898,0.966223937201548,ip_input_control_fed,Gm16740
ENSMUSG00000097169,-0.540427902501454,,ip_input_control_fed,Gm26661
ENSMUSG00000097170,-2.28654288430448,0.191444469737339,ip_input_control_fed,Gm16982
ENSMUSG00000097171,0.421344769712176,,ip_input_control_fed,Gm17644
ENSMUSG00000097174,1.03173561467695,0.442033401949456,ip_input_control_fed,Gm4890
ENSMUSG00000097175,3.2223937357386,,ip_input_control_fed,Gm27018
ENSMUSG00000097177,-0.415291091077919,0.493441946643055,ip_input_control_fed,9330159M07Rik
ENSMUSG00000097178,-3.73869354632753,0.114681613511055,ip_input_control_fed,2310002F09Rik
ENSMUSG00000097180,-0.858762239595565,0.283490545112418,ip_input_control_fed,2700038G22Rik
ENSMUSG00000097181,,,ip_input_control_fed,4930594M17Rik
ENSMUSG00000097182,1.06954977406883,0.648345437565527,ip_input_control_fed,A830009L08Rik
ENSMUSG00000097183,-1.87061078184144,0.671922327539504,ip_input_control_fed,Gm17501
ENSMUSG00000097184,-0.487747171682659,0.44110746380902,ip_input_control_fed,4632428C04Rik
ENSMUSG00000097185,-0.953452633163566,0.0510931922087647,ip_input_control_fed,Gm26596
ENSMUSG00000097186,-1.47411826926551,,ip_input_control_fed,Gm26595
ENSMUSG00000097187,-0.616820218728343,0.604451370936821,ip_input_control_fed,Gm19426
ENSMUSG00000097189,1.5393060928379,0.0385389454432326,ip_input_control_fed,Gm26594
ENSMUSG00000097190,,,ip_input_control_fed,Gm11394
ENSMUSG00000097191,-0.185975057485759,0.935077848222287,ip_input_control_fed,Mm2pr
ENSMUSG00000097194,-2.1980776797192,0.608170942865757,ip_input_control_fed,9330175E14Rik
ENSMUSG00000097195,0.648194549211901,0.005469537498791,ip_input_control_fed,Snhg5
ENSMUSG00000097196,,,ip_input_control_fed,Gm26665
ENSMUSG00000097199,,,ip_input_control_fed,Gm26991
ENSMUSG00000097202,,,ip_input_control_fed,Gm26701
ENSMUSG00000097203,-3.5785125330121,0.011538878631287,ip_input_control_fed,4732419C18Rik
ENSMUSG00000097204,0.179160322579558,0.767152088902532,ip_input_control_fed,Gm17690
ENSMUSG00000097205,2.72048014356029,0.566365674145004,ip_input_control_fed,Gm17540
ENSMUSG00000097207,-1.38758887849676,0.323965964282201,ip_input_control_fed,6030443J06Rik
ENSMUSG00000097209,-6.52482947644399,0.00120485703602415,ip_input_control_fed,AU022754
ENSMUSG00000097211,0.421344769712176,,ip_input_control_fed,BC065403
ENSMUSG00000097214,2.3923014110708,,ip_input_control_fed,Gm19791
ENSMUSG00000097215,-0.540427902501454,,ip_input_control_fed,Gm26550
ENSMUSG00000097216,1.19227687086527,0.00179084595832445,ip_input_control_fed,4932441J04Rik
ENSMUSG00000097217,0.517403667592957,0.622149031834279,ip_input_control_fed,Gm26549
ENSMUSG00000097218,-1.41856113431721,,ip_input_control_fed,Gm26552
ENSMUSG00000097221,-0.937995780711087,0.780969218264071,ip_input_control_fed,1810049J17Rik
ENSMUSG00000097222,,,ip_input_control_fed,Gata6os
ENSMUSG00000097223,2.05552438365587,0.0107354556189593,ip_input_control_fed,Gm2449
ENSMUSG00000097224,-0.369887947871794,0.566365674145004,ip_input_control_fed,Gm26716
ENSMUSG00000097226,0.0295441593553957,,ip_input_control_fed,Gm26600
ENSMUSG00000097228,-5.50135212523428,0.0470187814850808,ip_input_control_fed,Gm26597
ENSMUSG00000097229,0.275801987508837,0.944010546340879,ip_input_control_fed,Platr23
ENSMUSG00000097231,0.504942156965683,0.905237581074551,ip_input_control_fed,Gm26852
ENSMUSG00000097232,-2.47570836636894,,ip_input_control_fed,Gm26854
ENSMUSG00000097233,-0.268972234273397,0.897741490768452,ip_input_control_fed,Gm17552
ENSMUSG00000097237,-2.00094566334956,0.18565467202462,ip_input_control_fed,Gm26519
ENSMUSG00000097239,-0.164024024780002,0.793869558481807,ip_input_control_fed,Gm27029
ENSMUSG00000097240,2.30820085928826,0.00283709992745556,ip_input_control_fed,Gm26614
ENSMUSG00000097241,,,ip_input_control_fed,Gm26907
ENSMUSG00000097244,,,ip_input_control_fed,Gm7928
ENSMUSG00000097245,0.147467685764924,0.89195684855043,ip_input_control_fed,Gm5421
ENSMUSG00000097247,-0.540427902501454,,ip_input_control_fed,1500012K07Rik
ENSMUSG00000097248,-1.20642965862236,0.020005871640456,ip_input_control_fed,Gm2694
ENSMUSG00000097250,-0.395088930144192,0.666751813784796,ip_input_control_fed,Gm26771
ENSMUSG00000097251,-2.00794940360192,5.34096430712763e-05,ip_input_control_fed,5033417F24Rik
ENSMUSG00000097253,-2.23603946756491,0.00489083028958506,ip_input_control_fed,Gm26770
ENSMUSG00000097254,-4.93830941551609,0.335518938140034,ip_input_control_fed,C430042M11Rik
ENSMUSG00000097255,2.82706085791298,0.367942124562331,ip_input_control_fed,Rpl31-ps7
ENSMUSG00000097256,,,ip_input_control_fed,Gm26769
ENSMUSG00000097259,-2.70317466698218,,ip_input_control_fed,Gm26766
ENSMUSG00000097260,-0.388857329605261,0.906215718787797,ip_input_control_fed,Gm5706
ENSMUSG00000097261,-2.35709768467143,0.168643058614535,ip_input_control_fed,4930532G15Rik
ENSMUSG00000097262,-0.540427902501454,,ip_input_control_fed,4933416M07Rik
ENSMUSG00000097264,1.38312544914103,,ip_input_control_fed,Rpl31-ps24
ENSMUSG00000097265,-3.13629868356118,0.109015722987744,ip_input_control_fed,Gm26803
ENSMUSG00000097266,,,ip_input_control_fed,Gm26802
ENSMUSG00000097267,-2.16924351679079,0.377489470952596,ip_input_control_fed,1700109K24Rik
ENSMUSG00000097268,-0.0221420272711544,0.978610116413206,ip_input_control_fed,Gm26805
ENSMUSG00000097271,-1.22484908396587,0.315035745723369,ip_input_control_fed,Gm9903
ENSMUSG00000097274,-2.22171568051943,0.00018193499361569,ip_input_control_fed,Gm47512
ENSMUSG00000097275,-1.97757635881466,0.102533972906817,ip_input_control_fed,Gm26648
ENSMUSG00000097276,-0.840562933306324,0.458425330331981,ip_input_control_fed,4930525G20Rik
ENSMUSG00000097277,0.526670236322216,0.103327795390688,ip_input_control_fed,2900076A07Rik
ENSMUSG00000097278,-3.25514232716817,0.294550454423311,ip_input_control_fed,Gm26650
ENSMUSG00000097279,-3.08013582763357,0.341757755526458,ip_input_control_fed,Gm5106
ENSMUSG00000097280,-1.39213854722203,0.385704434926363,ip_input_control_fed,AI849053
ENSMUSG00000097281,-5.45166914690776,0.0452063395500514,ip_input_control_fed,Gm26685
ENSMUSG00000097282,-4.85271687850013,0.128023897848253,ip_input_control_fed,5031415H12Rik
ENSMUSG00000097283,2.3923014110708,,ip_input_control_fed,Gm26686
ENSMUSG00000097286,1.03296685142795,0.761823557650129,ip_input_control_fed,Gm26684
ENSMUSG00000097287,-0.017807785548874,0.953201402400622,ip_input_control_fed,D130017N08Rik
ENSMUSG00000097288,-0.368426499801989,0.84041533163795,ip_input_control_fed,Gm2155
ENSMUSG00000097290,-0.309112370808606,0.0843976267987768,ip_input_control_fed,1300002E11Rik
ENSMUSG00000097291,5.47314773955345,0.284215199090326,ip_input_control_fed,Gm18828
ENSMUSG00000097292,-0.504424893483292,0.446028527957729,ip_input_control_fed,A230107N01Rik
ENSMUSG00000097293,-5.57940921133212,0.0266118992005848,ip_input_control_fed,D630002J18Rik
ENSMUSG00000097295,1.38312544914103,,ip_input_control_fed,Hmgb1-ps8
ENSMUSG00000097296,0.899134445354919,0.675244875512342,ip_input_control_fed,Gm26532
ENSMUSG00000097299,,,ip_input_control_fed,Gm26654
ENSMUSG00000097302,,,ip_input_control_fed,1700034B16Rik
ENSMUSG00000097303,0.130641660677412,0.91627107204532,ip_input_control_fed,3110083C13Rik
ENSMUSG00000097304,1.56788414198466,0.371878119901519,ip_input_control_fed,Rpl31-ps15
ENSMUSG00000097305,-0.00402491915285534,0.997215569020877,ip_input_control_fed,Gm17276
ENSMUSG00000097307,-1.70400009745408,0.555910788894193,ip_input_control_fed,Gm26834
ENSMUSG00000097308,-2.52982510276205,0.376367416555129,ip_input_control_fed,Gm6410
ENSMUSG00000097309,-1.86798607046764,0.0365480979257554,ip_input_control_fed,Gm17249
ENSMUSG00000097310,1.77975597750081,0.0986898516777482,ip_input_control_fed,A930038B10Rik
ENSMUSG00000097311,-3.63800845664507,0.0154024784990322,ip_input_control_fed,Gm26871
ENSMUSG00000097313,,,ip_input_control_fed,Gm26569
ENSMUSG00000097315,,,ip_input_control_fed,Gm26568
ENSMUSG00000097316,0.284057979633873,0.698088129451952,ip_input_control_fed,Gm10516
ENSMUSG00000097318,0.185762085434434,0.849610914325184,ip_input_control_fed,1700007L15Rik
ENSMUSG00000097320,0.302048502776708,0.410766756020442,ip_input_control_fed,Tmem147os
ENSMUSG00000097321,0.756248590737509,0.0156761815213089,ip_input_control_fed,1700028E10Rik
ENSMUSG00000097322,-0.207759523336284,0.697357034920471,ip_input_control_fed,A530083I20Rik
ENSMUSG00000097323,-2.45612879548239,,ip_input_control_fed,4930426I24Rik
ENSMUSG00000097324,-3.00294957139958,,ip_input_control_fed,Carmn
ENSMUSG00000097325,-0.681419935142958,0.479071863614286,ip_input_control_fed,Gm16897
ENSMUSG00000097326,-4.46612829446136,0.00302081067692471,ip_input_control_fed,A330048O09Rik
ENSMUSG00000097327,-1.85634261321924,0.446617214453552,ip_input_control_fed,E030030I06Rik
ENSMUSG00000097328,0.170970926922885,0.748905837854707,ip_input_control_fed,Tnfsf12
ENSMUSG00000097330,-0.926428023328172,0.249830678360485,ip_input_control_fed,Gm26672
ENSMUSG00000097331,-4.22134073034795,0.00769272553476256,ip_input_control_fed,F420014N23Rik
ENSMUSG00000097333,0.0736349614337897,0.815350856251281,ip_input_control_fed,Zfp87
ENSMUSG00000097336,-2.29641030625454,0.426648978046901,ip_input_control_fed,Fendrr
ENSMUSG00000097339,-2.04663554411144,0.668583108803485,ip_input_control_fed,Gm26671
ENSMUSG00000097342,-1.40183728685188,0.501996378361288,ip_input_control_fed,Gm26618
ENSMUSG00000097343,0.169702521717018,0.779393242071933,ip_input_control_fed,9030407P20Rik
ENSMUSG00000097346,1.81080030429467,2.0539374732712e-12,ip_input_control_fed,Rps18-ps4
ENSMUSG00000097349,,,ip_input_control_fed,Gm26731
ENSMUSG00000097350,1.12717251463854,2.01562639672865e-08,ip_input_control_fed,4732491K20Rik
ENSMUSG00000097352,-4.01165207622364,0.44826597775474,ip_input_control_fed,C920009B18Rik
ENSMUSG00000097354,3.80797866539332,4.22694289097778e-20,ip_input_control_fed,2310001H17Rik
ENSMUSG00000097356,-2.38847229272499,,ip_input_control_fed,Gm26774
ENSMUSG00000097357,-1.2076196136595,0.339105967261331,ip_input_control_fed,Gm16793
ENSMUSG00000097360,-1.1759733440296,0.333116531228224,ip_input_control_fed,9430065F17Rik
