p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff
0.653317140350375	0.00223275191448129	0.001	0	1	Gm38142	0.001
0.653317140350375	0.00807221640470968	0.001	0	1	Gm38170	0.001
0.653317140350375	0.000606598301024192	0.001	0	1	Gm38235	0.001
0.653317140350375	0.000787155982514476	0.001	0	1	Gm38329	0.001
0.653317140350375	0.0025522903940789	0.001	0	1	Gm4631	0.001
0.653317140350375	0.00223537561857141	0.001	0	1	Gm4779	0.001
0.653317140350375	0.00121294165776354	0.001	0	1	Gm4951	0.001
0.653317140350375	0.00114504192598051	0.001	0	1	Gm4980	0.001
0.653317140350375	0.00539412989902005	0.001	0	1	Gm5089	0.001
0.653317140350375	0.00116776948527831	0.001	0	1	Gm5099	0.001
0.653317140350375	0.00378194190852268	0.001	0	1	Gm5145	0.001
0.653317140350375	0.00137498956397233	0.001	0	1	Gm5435	0.001
0.653317140350375	0.00184123402358395	0.001	0	1	Gm5447	0.001
0.653317140350375	0.00107020858199859	0.001	0	1	Gm5535	0.001
0.653317140350375	0.000875557358863804	0.001	0	1	Gm6117	0.001
0.653317140350375	0.00263721039879561	0.001	0	1	Gm6356	0.001
0.653317140350375	0.00342553532889283	0.001	0	1	Gm6665	0.001
0.653317140350375	0.000970641212938465	0.001	0	1	Gm6685	0.001
0.653317140350375	0.00108744048279786	0.001	0	1	Gm6792	0.001
0.653317140350375	0.00197539215816906	0.001	0	1	Gm684	0.001
0.653317140350375	0.00252072464016351	0.001	0	1	Gm694	0.001
0.653317140350375	0.00147122876507765	0.001	0	1	Gm7030	0.001
0.653317140350375	0.00412650657653719	0.001	0	1	Gm7676	0.001
0.653317140350375	0.000796105332316927	0.001	0	1	Gm805	0.001
0.653317140350375	0.00242177733151573	0.001	0	1	Gm8050	0.001
0.653317140350375	0.00137498956397233	0.001	0	1	Gm8113	0.001
0.653317140350375	0.00120985593167569	0.001	0	1	Gm8206	0.001
0.653317140350375	0.00145788633931432	0.001	0	1	Gm884	0.001
0.653317140350375	0.000696597966005247	0.001	0	1	Gm9047	0.001
0.653317140350375	0.00185078809009212	0.001	0	1	Gm9725	0.001
0.653317140350375	0.00135170385005627	0.001	0	1	Gm9754	0.001
0.653317140350375	0.00159343827236775	0.001	0	1	Gm9857	0.001
0.653317140350375	0.000963268604084212	0.001	0	1	Gm9888	0.001
0.653317140350375	0.00195408575717976	0.001	0	1	Gm9898	0.001
0.653317140350375	0.00226869995098583	0.001	0	1	Gm9929	0.001
0.653317140350375	0.00326390507890832	0.001	0	1	Gm9946	0.001
0.653317140350375	0.000607858214229691	0.001	0	1	Gm9978	0.001
0.653317140350375	0.00156632319260562	0.001	0	1	Gm9989	0.001
0.653317140350375	0.000993192746458598	0.001	0	1	Gngt2	0.001
0.653317140350375	0.00145863158907396	0.001	0	1	Gnrhr	0.001
0.653317140350375	0.0017404399331598	0.001	0	1	Gpha2	0.001
0.653317140350375	0.00199786748231253	0.001	0	1	Gpr149	0.001
0.653317140350375	0.0025522903940789	0.001	0	1	Gpr151	0.001
0.653317140350375	0.00164915487588346	0.001	0	1	Gpr183	0.001
0.653317140350375	0.000887195200553748	0.001	0	1	Gpr35	0.001
0.653317140350375	0.00162381558336343	0.001	0	1	Gprc5a	0.001
0.653317140350375	0.000782461200733283	0.001	0	1	Gpx6	0.001
0.653317140350375	0.00173990930751679	0.001	0	1	Grm3	0.001
0.653317140350375	0.000896815171616833	0.001	0	1	Gsg2	0.001
0.653317140350375	0.000940643536157181	0.001	0	1	Gstt3	0.001
0.653317140350375	0.00506611751717427	0.001	0	1	Gtse1	0.001
0.653317140350375	0.00298870465624091	0.001	0	1	Gxylt2	0.001
0.653317140350375	0.000737180100596008	0.001	0	1	H1foo	0.001
0.653317140350375	0.000896533396940759	0.001	0	1	H2-Q1	0.001
0.653317140350375	0.00202444451095538	0.001	0	1	Hapln1	0.001
0.653317140350375	0.00319895543486686	0.001	0	1	Hbq1a	0.001
0.653317140350375	0.000667939863381387	0.001	0	1	Hes7	0.001
0.653317140350375	0.000831967618991547	0.001	0	1	Hist1h1d	0.001
0.653317140350375	0.0046549521710745	0.001	0	1	Hist1h2ab	0.001
0.653317140350375	0.00124170825786478	0.001	0	1	Hist1h2ad	0.001
0.653317140350375	0.00124400898210739	0.001	0	1	Hist1h2an	0.001
0.653317140350375	0.00163756102796599	0.001	0	1	Hist1h2bh	0.001
0.653317140350375	0.00248396941419	0.001	0	1	Hist1h2bl	0.001
0.653317140350375	0.000840792940160963	0.001	0	1	Hist1h2bm	0.001
0.653317140350375	0.00231330188950883	0.001	0	1	Hist1h4f	0.001
0.653317140350375	0.000941419391518717	0.001	0	1	Hist2h2aa2	0.001
0.653317140350375	0.00146971319730753	0.001	0	1	Hlx	0.001
0.653317140350375	0.00177619152241629	0.001	0	1	Hmga2	0.001
0.653317140350375	0.000878793184177726	0.001	0	1	Hmgcs2	0.001
0.653317140350375	0.00107020858199859	0.001	0	1	Hotairm1	0.001
0.653317140350375	0.00112262977299137	0.001	0	1	Hp	0.001
0.653317140350375	0.00105263983506515	0.001	0	1	Hpx	0.001
0.653317140350375	0.000577356078744975	0.001	0	1	Hs3st3b1	0.001
0.653317140350375	0.000582512634066481	0.001	0	1	Hsd17b1	0.001
0.653317140350375	0.00123072911445661	0.001	0	1	Hsd3b3	0.001
0.653317140350375	0.00104092778855615	0.001	0	1	Hspb9	0.001
0.653317140350375	0.000651284201855312	0.001	0	1	Hspg2	0.001
0.653317140350375	0.00202444451095538	0.001	0	1	Htr3a	0.001
0.653317140350375	0.00122020326377451	0.001	0	1	Hvcn1	0.001
0.653317140350375	0.00120640320290103	0.001	0	1	Iapp	0.001
0.653317140350375	0.00116538481120268	0.001	0	1	Icam1	0.001
0.653317140350375	0.00195408575717976	0.001	0	1	Ifi47	0.001
0.653317140350375	0.000955207073861496	0.001	0	1	Ifitm1	0.001
0.653317140350375	0.000897873405987897	0.001	0	1	Igf2bp1	0.001
0.653317140350375	0.000683376666201974	0.001	0	1	Igsf6	0.001
0.653317140350375	0.00212686534700399	0.001	0	1	Il12rb1	0.001
0.653317140350375	0.000861806486712126	0.001	0	1	Il15	0.001
0.653317140350375	0.00329025001643978	0.001	0	1	Il16	0.001
0.653317140350375	0.0012356589835918	0.001	0	1	Il17b	0.001
0.653317140350375	0.00153741861300337	0.001	0	1	Il2	0.001
0.653317140350375	0.00194542602839549	0.001	0	1	Il21r	0.001
0.653317140350375	0.000875557358863804	0.001	0	1	Il23a	0.001
0.653317140350375	0.00333836782234181	0.001	0	1	Il31ra	0.001
0.653317140350375	0.00227367125178813	0.001	0	1	Il7r	0.001
0.653317140350375	0.00121371555026565	0.001	0	1	Ildr1	0.001
0.653317140350375	0.00121294165776354	0.001	0	1	Impg1	0.001
0.653317140350375	0.00139686566729161	0.001	0	1	Inhbb	0.001
0.653317140350375	0.0010005936159314	0.001	0	1	Iqgap3	0.001
0.653317140350375	0.00125123687122352	0.001	0	1	Irx6	0.001
0.653317140350375	0.000724315199833146	0.001	0	1	Islr	0.001
0.653317140350375	0.00158657186972259	0.001	0	1	Itga5	0.001
0.653317140350375	0.00156589341265767	0.001	0	1	Itgb2	0.001
0.653317140350375	0.00154115527325712	0.001	0	1	Itgb6	0.001
0.653317140350375	0.00176684307952628	0.001	0	1	Itih2	0.001
0.653317140350375	0.00130116108177883	0.001	0	1	Itpripl1	0.001
0.653317140350375	0.00448132481594538	0.001	0	1	Iyd	0.001
0.653317140350375	0.00131328794858116	0.001	0	1	Kank4os	0.001
0.653317140350375	0.00219877214651926	0.001	0	1	Kcne4	0.001
0.653317140350375	0.00117728513469715	0.001	0	1	Kcnk7	0.001
0.653317140350375	0.00205247607388899	0.001	0	1	Kdelr3	0.001
0.653317140350375	0.000959785530812249	0.001	0	1	Kdr	0.001
0.653317140350375	0.00190103472082999	0.001	0	1	Kif16bos	0.001
0.653317140350375	0.000817253551622946	0.001	0	1	Kif18a	0.001
0.653317140350375	0.00195408575717976	0.001	0	1	Kif26a	0.001
0.653317140350375	0.000737227716036171	0.001	0	1	Kirrel	0.001
0.653317140350375	0.000951147428514614	0.001	0	1	Klhdc7a	0.001
0.653317140350375	0.00522737378932687	0.001	0	1	Klhl34	0.001
0.653317140350375	0.000941419391518717	0.001	0	1	Klk1b27	0.001
0.653317140350375	0.00294855623728377	0.001	0	1	Klk6	0.001
0.653317140350375	0.00249047343686241	0.001	0	1	Klra2	0.001
0.653317140350375	0.00104292519114706	0.001	0	1	Kmo	0.001
0.653317140350375	0.000618598133999667	0.001	0	1	Kncn	0.001
0.653317140350375	0.000653559078083894	0.001	0	1	Krt24	0.001
0.653317140350375	0.000959301522150908	0.001	0	1	Krt7	0.001
0.653317140350375	0.00139686566729161	0.001	0	1	Krt71	0.001
0.653317140350375	0.00195408575717976	0.001	0	1	Krt73	0.001
0.653317140350375	0.00106313098049102	0.001	0	1	Krt79	0.001
0.653317140350375	0.00223493790642995	0.001	0	1	Krtap28-13	0.001
0.653317140350375	0.00444814212809371	0.001	0	1	Lcat	0.001
0.653317140350375	0.00229193384160288	0.001	0	1	Lefty1	0.001
0.653317140350375	0.000737180100596008	0.001	0	1	Lefty2	0.001
0.653317140350375	0.00152713343763186	0.001	0	1	Lgals12	0.001
0.653317140350375	0.00114355053106298	0.001	0	1	Lgi4	0.001
0.653317140350375	0.00311939580133748	0.001	0	1	Lhb	0.001
0.653317140350375	0.00102540405166633	0.001	0	1	Lhx3	0.001
0.653317140350375	0.00108044064657238	0.001	0	1	Lhx9	0.001
0.653317140350375	0.00226869995098583	0.001	0	1	Lif	0.001
0.653317140350375	0.0013833218700994	0.001	0	1	Lilra5	0.001
0.653317140350375	0.00130145781332546	0.001	0	1	Lilrb4	0.001
0.653317140350375	0.00230442784392405	0.001	0	1	Lmod3	0.001
0.653317140350375	0.00135636215353763	0.001	0	1	Lox	0.001
0.653317140350375	0.000963268604084212	0.001	0	1	Lrp5	0.001
0.653317140350375	0.00340205144625159	0.001	0	1	Lrrc36	0.001
0.653317140350375	0.00159857122967319	0.001	0	1	Lrrc66	0.001
0.653317140350375	0.000897873405987897	0.001	0	1	Lrrc72	0.001
0.653317140350375	0.00242280547893442	0.001	0	1	Lrrc74b	0.001
0.653317140350375	0.0016548935999567	0.001	0	1	Lrriq4	0.001
0.653317140350375	0.00287720137213754	0.001	0	1	Ltb4r1	0.001
0.653317140350375	0.00203600047916217	0.001	0	1	Ltc4s	0.001
0.653317140350375	0.00248396941419	0.001	0	1	Ly6g6d	0.001
0.653317140350375	0.00108372342756152	0.001	0	1	Lyg2	0.001
0.653317140350375	0.00162381558336343	0.001	0	1	Lyn	0.001
0.653317140350375	0.00758915501168294	0.001	0	1	Lypd2	0.001
0.653317140350375	0.00113030077735767	0.001	0	1	Mab21l2	0.001
0.653317140350375	0.00131571016384358	0.001	0	1	Macrod2os2	0.001
0.653317140350375	0.00320344462633398	0.001	0	1	Mael	0.001
0.653317140350375	0.000912809293905531	0.001	0	1	Mageb3	0.001
0.653317140350375	0.000885405800511763	0.001	0	1	Mapk13	0.001
0.653317140350375	0.000926442209938683	0.001	0	1	Mas1	0.001
0.653317140350375	0.00127728110152777	0.001	0	1	Matn3	0.001
0.653317140350375	0.0018247496329755	0.001	0	1	Mboat1	0.001
0.653317140350375	0.000858500561184631	0.001	0	1	Mecom	0.001
0.653317140350375	0.00120297012508115	0.001	0	1	Meiob	0.001
0.653317140350375	0.00187758042182087	0.001	0	1	Meis2	0.001
0.653317140350375	0.00185711201472306	0.001	0	1	Met	0.001
0.653317140350375	0.00219075352039176	0.001	0	1	Mettl21c	0.001
0.653317140350375	0.000580173458395842	0.001	0	1	Mfap5	0.001
0.653317140350375	0.00513217895721231	0.001	0	1	Mfsd6l	0.001
0.653317140350375	0.00453654093006382	0.001	0	1	Mgarp	0.001
0.653317140350375	0.000580173458395842	0.001	0	1	Mid1	0.001
0.653317140350375	0.000982167674373776	0.001	0	1	Mir17hg	0.001
0.653317140350375	0.000930444950450529	0.001	0	1	Mir8112	0.001
0.653317140350375	0.00104483461903409	0.001	0	1	Mis18bp1	0.001
0.653317140350375	0.000871479388121168	0.001	0	1	Mki67	0.001
0.653317140350375	0.00105604865709831	0.001	0	1	Mkrn2os	0.001
0.653317140350375	0.000871679055691763	0.001	0	1	Mlkl	0.001
0.653317140350375	0.00247535004484885	0.001	0	1	Mmp13	0.001
0.653317140350375	0.00190643272296772	0.001	0	1	Mmrn1	0.001
0.653317140350375	0.00178591881862564	0.001	0	1	Moxd1	0.001
0.653317140350375	0.000577356078744975	0.001	0	1	Mroh2a	0.001
0.653317140350375	0.0013970366432354	0.001	0	1	Mroh3	0.001
0.653317140350375	0.000756830474207896	0.001	0	1	Ms4a7	0.001
0.653317140350375	0.00196620421469259	0.001	0	1	Msh5	0.001
0.653317140350375	0.00131328794858116	0.001	0	1	Msmp	0.001
0.653317140350375	0.00276163862221501	0.001	0	1	Mybl2	0.001
0.653317140350375	0.00180455462862472	0.001	0	1	Mybpc2	0.001
0.653317140350375	0.00108238739483772	0.001	0	1	Myh3	0.001
0.653317140350375	0.00185078809009212	0.001	0	1	Myl2	0.001
0.653317140350375	0.00238036175968318	0.001	0	1	Myo1f	0.001
0.653317140350375	0.00133323051848736	0.001	0	1	Myo3a	0.001
0.653317140350375	0.00126876206490834	0.001	0	1	Myo5b	0.001
0.653317140350375	0.0012089588834544	0.001	0	1	Myo7b	0.001
0.653317140350375	0.00104483461903409	0.001	0	1	Myocd	0.001
0.653317140350375	0.00493256535829732	0.001	0	1	Myod1	0.001
0.653317140350375	0.00242177733151573	0.001	0	1	Myom2	0.001
0.653317140350375	0.00453654093006382	0.001	0	1	Naip6	0.001
0.653317140350375	0.000973040931917367	0.001	0	1	Ncf2	0.001
0.653317140350375	0.00252072464016351	0.001	0	1	Nde1	0.001
0.653317140350375	0.00542489561857091	0.001	0	1	Ndnf	0.001
0.653317140350375	0.00245828952455062	0.001	0	1	Nepn	0.001
0.653317140350375	0.00102928782350179	0.001	0	1	Neurod1	0.001
0.653317140350375	0.00211484571593177	0.001	0	1	Ngfr	0.001
0.653317140350375	0.0101369650565652	0.001	0	1	Nid2	0.001
0.653317140350375	0.00168171539533001	0.001	0	1	Ninj2	0.001
0.653317140350375	0.00355572894059128	0.001	0	1	Nkx6-2	0.001
0.653317140350375	0.00133510194805968	0.001	0	1	Nlrp4c	0.001
0.653317140350375	0.00222969870000632	0.001	0	1	Nlrp4f	0.001
0.653317140350375	0.00292663081135373	0.001	0	1	Nmur1	0.001
0.653317140350375	0.000683376666201974	0.001	0	1	Nod1	0.001
0.653317140350375	0.00072399358734603	0.001	0	1	Nod2	0.001
0.653317140350375	0.00204732183119049	0.001	0	1	Notum	0.001
0.653317140350375	0.00152917944886985	0.001	0	1	Notumos	0.001
0.653317140350375	0.000832513770208229	0.001	0	1	Npas1	0.001
0.653317140350375	0.00138047757868728	0.001	0	1	Npc1l1	0.001
0.653317140350375	0.000930596674604735	0.001	0	1	Nphs1	0.001
0.653317140350375	0.00193159821822173	0.001	0	1	Npw	0.001
0.653317140350375	0.00214787803099114	0.001	0	1	Nr5a1	0.001
0.653317140350375	0.000627439644174284	0.001	0	1	Ntf5	0.001
0.653317140350375	0.00644496392293237	0.001	0	1	Nudt15	0.001
0.653317140350375	0.00123706520298372	0.001	0	1	Obp2b	0.001
0.653317140350375	0.00170050703958435	0.001	0	1	Oca2	0.001
0.653317140350375	0.00125993852906551	0.001	0	1	Ocm	0.001
0.653317140350375	0.00343688173867578	0.001	0	1	Odf4	0.001
0.653317140350375	0.00190802620959274	0.001	0	1	Oit1	0.001
0.653317140350375	0.000898580284114018	0.001	0	1	Olfml2a	0.001
0.653317140350375	0.00625425838455614	0.001	0	1	Olfr558	0.001
0.653317140350375	0.00333836782234181	0.001	0	1	Omd	0.001
0.653317140350375	0.000724315199833146	0.001	0	1	Onecut3	0.001
0.653317140350375	0.000871479388121168	0.001	0	1	Opn4	0.001
0.653317140350375	0.00072335121843116	0.001	0	1	P2rx1	0.001
0.653317140350375	0.00334717888617879	0.001	0	1	P2ry10	0.001
0.653317140350375	0.000610589729370658	0.001	0	1	Parpbp	0.001
0.653317140350375	0.00180455462862472	0.001	0	1	Pcsk2os2	0.001
0.653317140350375	0.00134803202346391	0.001	0	1	Pcsk9	0.001
0.653317140350375	0.00073670428426575	0.001	0	1	Pde4c	0.001
0.653317140350375	0.000736846964657408	0.001	0	1	Pde6g	0.001
0.653317140350375	0.0012356589835918	0.001	0	1	Peg12	0.001
0.653317140350375	0.000873547041135455	0.001	0	1	Pgm5	0.001
0.653317140350375	0.00103676746418832	0.001	0	1	Phf11b	0.001
0.653317140350375	0.00752908051517445	0.001	0	1	Pik3r6	0.001
0.653317140350375	0.00108044064657238	0.001	0	1	Pipox	0.001
0.653317140350375	0.000790755293648288	0.001	0	1	Pitpnm2os2	0.001
0.653317140350375	0.0013239515191287	0.001	0	1	Pitx3	0.001
0.653317140350375	0.0030315710755009	0.001	0	1	Piwil4	0.001
0.653317140350375	0.00133650897166478	0.001	0	1	Pkd1l2	0.001
0.653317140350375	0.00154261332888171	0.001	0	1	Pla2g4d	0.001
0.653317140350375	0.00193257939666015	0.001	0	1	Plb1	0.001
0.653317140350375	0.000875557358863804	0.001	0	1	Plekha4	0.001
0.653317140350375	0.00127728110152777	0.001	0	1	Plekhs1	0.001
0.653317140350375	0.00473804348750411	0.001	0	1	Pm20d1	0.001
0.653317140350375	0.000728987617620162	0.001	0	1	Pmepa1os	0.001
0.653317140350375	0.00177619152241629	0.001	0	1	Pnpla1	0.001
0.653317140350375	0.00128707536858968	0.001	0	1	Podn	0.001
0.653317140350375	0.00206772104184961	0.001	0	1	Pole	0.001
0.653317140350375	0.00236164572065616	0.001	0	1	Pou1f1	0.001
0.653317140350375	0.00143714318862373	0.001	0	1	Pou3f2	0.001
0.653317140350375	0.00524057452570478	0.001	0	1	Pou3f4	0.001
0.653317140350375	0.00229193384160288	0.001	0	1	Pou5f2	0.001
0.653317140350375	0.00219877214651926	0.001	0	1	Ppl	0.001
0.653317140350375	0.000817253551622946	0.001	0	1	Ppp1r1c	0.001
0.653317140350375	0.000879402565959489	0.001	0	1	Ppp1r36	0.001
0.653317140350375	0.00164606298735959	0.001	0	1	Pqlc3	0.001
0.653317140350375	0.00193487269407196	0.001	0	1	Prdm12	0.001
0.653317140350375	0.000959301522150908	0.001	0	1	Prdm13	0.001
0.653317140350375	0.000744294738673097	0.001	0	1	Prkag2os1	0.001
0.653317140350375	0.00334227811706184	0.001	0	1	Prodh2	0.001
0.653317140350375	0.00274966318113602	0.001	0	1	Prok1	0.001
0.653317140350375	0.00102540405166633	0.001	0	1	Prom1	0.001
0.653317140350375	0.000698687424516194	0.001	0	1	Prox2os	0.001
0.653317140350375	0.000586553920196277	0.001	0	1	Prrx1	0.001
0.653317140350375	0.00106382460974514	0.001	0	1	Prss40	0.001
0.653317140350375	0.00414599278157661	0.001	0	1	Prss43	0.001
0.653317140350375	0.00134580674936231	0.001	0	1	Prss44	0.001
0.653317140350375	0.00302755037400409	0.001	0	1	Prss45	0.001
0.653317140350375	0.00140928385399896	0.001	0	1	Prss8	0.001
0.653317140350375	0.00108372342756152	0.001	0	1	Psca	0.001
0.653317140350375	0.000913978816766862	0.001	0	1	Psd4	0.001
0.653317140350375	0.000891979249059529	0.001	0	1	Psma8	0.001
0.653317140350375	0.000644517213490416	0.001	0	1	Ptafr	0.001
0.653317140350375	0.00135394868471011	0.001	0	1	Ptcra	0.001
0.653317140350375	0.00127613862604015	0.001	0	1	Ptgs1	0.001
0.653317140350375	0.00133323051848736	0.001	0	1	Ptpn6	0.001
0.653317140350375	0.00136218973474684	0.001	0	1	Ptprc	0.001
0.653317140350375	0.00276163862221501	0.001	0	1	Ptprh	0.001
0.653317140350375	0.000908884156221266	0.001	0	1	Ptprq	0.001
0.653317140350375	0.00309067638321485	0.001	0	1	Pyroxd2	0.001
0.653317140350375	0.000756830474207896	0.001	0	1	RP23-103P11.1	0.001
0.653317140350375	0.00238433984177714	0.001	0	1	RP23-114M24.1	0.001
0.653317140350375	0.000618732269553217	0.001	0	1	RP23-132D7.4	0.001
0.653317140350375	0.000955207073861496	0.001	0	1	RP23-167C5.1	0.001
0.653317140350375	0.000876095007245721	0.001	0	1	RP23-169H9.6	0.001
0.653317140350375	0.00124822644384194	0.001	0	1	RP23-187D22.3	0.001
0.653317140350375	0.00125993852906551	0.001	0	1	RP23-213H20.2	0.001
0.653317140350375	0.00202444451095538	0.001	0	1	RP23-214I6.4	0.001
0.653317140350375	0.00171147154784171	0.001	0	1	RP23-23C4.4	0.001
0.653317140350375	0.000780374773770853	0.001	0	1	RP23-298M23.12	0.001
0.653317140350375	0.00128533606864306	0.001	0	1	RP23-307L24.2	0.001
0.653317140350375	0.000867703008660147	0.001	0	1	RP23-31J24.2	0.001
0.653317140350375	0.000789442651087149	0.001	0	1	RP23-336O18.2	0.001
0.653317140350375	0.000618598133999667	0.001	0	1	RP23-337H1.2	0.001
0.653317140350375	0.000831846349353464	0.001	0	1	RP23-342M4.5	0.001
0.653317140350375	0.0010745410208253	0.001	0	1	RP23-352G19.2	0.001
0.653317140350375	0.000897873405987897	0.001	0	1	RP23-358D12.2	0.001
0.653317140350375	0.00118130610260461	0.001	0	1	RP23-366N13.3	0.001
0.653317140350375	0.002886296186663	0.001	0	1	RP23-378O9.1	0.001
0.653317140350375	0.00131540689841451	0.001	0	1	RP23-394G5.2	0.001
0.653317140350375	0.00328267959415945	0.001	0	1	RP23-394K8.5	0.001
0.653317140350375	0.00240038602914402	0.001	0	1	RP23-407I6.5	0.001
0.653317140350375	0.00124822644384194	0.001	0	1	RP23-42O8.9	0.001
0.653317140350375	0.00120640320290103	0.001	0	1	RP23-97M20.1	0.001
0.653317140350375	0.000618598133999667	0.001	0	1	RP24-132L16.12	0.001
0.653317140350375	0.00425099559874337	0.001	0	1	RP24-132L16.13	0.001
0.653317140350375	0.000577356078744975	0.001	0	1	RP24-176P19.3	0.001
0.653317140350375	0.00072399358734603	0.001	0	1	RP24-188E19.3	0.001
0.653317140350375	0.00102568049169689	0.001	0	1	RP24-231P10.4	0.001
0.653317140350375	0.00111299624235602	0.001	0	1	RP24-277H8.1	0.001
0.653317140350375	0.00173514819684006	0.001	0	1	RP24-316D12.2	0.001
0.653317140350375	0.00261126639083581	0.001	0	1	RP24-316L21.3	0.001
0.653317140350375	0.00503261072622775	0.001	0	1	RP24-317M4.1	0.001
0.653317140350375	0.00185711201472306	0.001	0	1	RP24-317M4.2	0.001
0.653317140350375	0.00895228222219089	0.001	0	1	RP24-328P2.5	0.001
0.653317140350375	0.000715685887320164	0.001	0	1	RP24-333I1.3	0.001
0.653317140350375	0.00103695584825767	0.001	0	1	RP24-340B11.1	0.001
0.653317140350375	0.000667939863381387	0.001	0	1	RP24-351O18.5	0.001
0.653317140350375	0.00233507212225567	0.001	0	1	RP24-372H3.1	0.001
0.653317140350375	0.000666457802107779	0.001	0	1	RP24-423L4.3	0.001
0.653317140350375	0.00172936432930438	0.001	0	1	RP24-503L4.4	0.001
0.653317140350375	0.00108044064657238	0.001	0	1	Rab37	0.001
0.653317140350375	0.00547564542225152	0.001	0	1	Rab38	0.001
0.653317140350375	0.00147923705612599	0.001	0	1	Rac2	0.001
0.653317140350375	0.00139686566729161	0.001	0	1	Ranbp3l	0.001
0.653317140350375	0.00266057055885424	0.001	0	1	Rasal3	0.001
