p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	p_val_fdr	p_val_bonferroni	current_cluster	p_val_negbinom	p_val_bonferroni_negbinom	expressed_genes
0.0343589786461286	0.171804543339352	0.104	0.038	1	Sik1	0.066	0.319578494174039	0.4810257010458	C286-8	0.0283312513018013	0.368306266923417	14
0.0355087215748933	-0.23919061674504	0.104	0.216	1	Cd83	-0.112	0.319578494174039	0.497122102048506	C286-8	0.0178266801549361	0.231746842014169	14
0.0643221425557985	-0.357862873328187	0.299	0.405	1	Nrn1	-0.106	0.351895448938619	0.900509995781179	C286-8	0.0312389018549747	0.40610572411467	14
0.0920541646233596	0.134698112783743	0.247	0.157	1	Peli1	0.09	0.351895448938619	1	C286-8	0.0532833891187887	0.692684058544253	14
0.106247990586575	0.208597649668756	0.13	0.07	1	Nr4a1	0.06	0.351895448938619	1	C286-8	0.0526447217617763	0.684381382903092	14
0.124938646694841	-0.15888056354715	0.052	0.114	1	Ier3	-0.062	0.351895448938619	1	C286-8	0.10204970493964	1	14
0.168402355648124	0.131219690290882	0.156	0.097	1	Rcan1	0.059	0.351895448938619	1	C286-8			14
0.182871525109177	0.116313196258122	0.169	0.108	1	Bdnf	0.061	0.351895448938619	1	C286-8	0.19442431826529	1	14
0.225581940720043	0.103197574609158	0.182	0.124	1	Homer1	0.058	0.351895448938619	1	C286-8			14
0.351895448938619	0.140050047863556	0.312	0.243	1	Sgk1	0.069	0.351895448938619	1	C286-8	0.158820648353666	1	14
0.00632466052469157	-0.503063526737605	0.074	0.344	1	Marcksl1	-0.27	0.101194568395065	0.101194568395065	C286-40	0.0131318367187509	0.105054693750007	16
0.0254210013689913	0.256506273045365	0.407	0.189	1	Mcl1	0.218	0.38131502053487	0.406736021903861	C286-40	0.0321497686801554	0.257198149441243	16
0.0309315464424355	0.282020741622609	0.222	0.078	1	Klf10	0.144	0.433041650194098	0.494904743078969	C286-40	0.0591705651356601	0.473364521085281	16
0.0727524160712678	-0.1706217912594	0	0.111	1	Egr1	-0.111	0.793122233106595	1	C286-40	0.99514483988926	1	16
0.156385407438879	-0.136919483760331	0.037	0.144	1	Nptx2	-0.107	0.793122233106595	1	C286-40	0.343398340262167	1	16
0.205197052332484	0.1019716516575	0.111	0.044	1	Nfib	0.067	0.793122233106595	1	C286-40			16
0.282612829210553	0.143599506671281	0.407	0.267	1	Peli1	0.14	0.793122233106595	1	C286-40	0.0832728578168743	0.666182862534994	16
0.282840506380728	-0.232041156818523	0.037	0.1	1	Nfkbid	-0.063	0.793122233106595	1	C286-40			16
0.297231773454656	0.106937973596081	0.111	0.056	1	Per1	0.055	0.793122233106595	1	C286-40			16
0.318602647790186	0.158816731244612	0.222	0.144	1	Rcan1	0.078	0.793122233106595	1	C286-40	0.165230770298837	1	16
0.462262406648399	-0.10231000044532	0.074	0.122	1	Crem	-0.048	0.793122233106595	1	C286-40			16
0.478260109363794	-0.213290377620767	0.37	0.256	1	1700016P03Rik	0.114	0.793122233106595	1	C286-40	0.65090393749006	1	16
0.491443325334256	-0.154382697986869	0.148	0.2	1	Gadd45g	-0.052	0.793122233106595	1	C286-40			16
0.539830248110159	0.175653290561902	0.185	0.144	1	Plat	0.041	0.793122233106595	1	C286-40			16
0.730026143916785	-0.190292576278843	0.296	0.322	1	Sgk1	-0.026	0.793122233106595	1	C286-40			16
0.793122233106595	-0.191274451651901	0.222	0.222	1	Noct	0	0.793122233106595	1	C286-40			16
1.13497194690634e-06	1.59252734229776	0.407	0.052	0.0651042608184413	Sgk1	0.355	6.80983168143802e-06	6.80983168143802e-06	C286-234	1.2179802122695e-05	3.6539406368085e-05	6
0.0112877918486338	0.461837035325022	0.103	0	1	Per1	0.103	0.0473993414408695	0.067726751091803	C286-234	0.99547103166753	1	6
0.0118498353602174	0.589549031390709	0.166	0.034	1	Nfkbia	0.132	0.0473993414408695	0.0710990121613043	C286-234	0.0393545753954125	0.118063726186238	6
0.2114139532449	-0.26963775392047	0.069	0.121	1	Jun	-0.052	0.546449372466108	1	C286-234			6
0.273224686233054	-0.25289685471696	0.117	0.172	1	Peli1	-0.055	0.546449372466108	1	C286-234			6
0.906392636602468	-0.111634152710071	0.103	0.103	1	Fbxo33	0	0.906392636602468	1	C286-234			6
0.0159823374355041	-0.731899334290032	0	0.359	1	Cd83	-0.359	0.319646748710082	0.319646748710082	C286-184	0.994485616321051	1	20
0.0489044202636452	0.236397557966677	0.167	0.031	1	Per1	0.136	0.627698220631401	0.978088405272905	C286-184			20
0.066576477521931	-0.393130649447153	0	0.234	1	Ier3	-0.234	0.627698220631401	1	C286-184	0.994696463495609	1	20
0.0775643049920207	0.363068545430713	0.25	0.078	1	Ldlr	0.172	0.627698220631401	1	C286-184	0.191281006534625	1	20
0.101862840941342	-0.513950040162082	0.083	0.312	1	Crem	-0.229	0.627698220631401	1	C286-184	0.117541463558453	1	20
0.149081537058555	-0.241091504359028	0	0.156	1	Rgs2	-0.156	0.627698220631401	1	C286-184	0.996687111968889	1	20
0.203991019368025	-0.258390012298503	0	0.125	1	Bcl3	-0.125	0.627698220631401	1	C286-184	0.996759218961631	1	20
0.238636870358902	-0.219738781792421	0	0.109	1	Fos	-0.109	0.627698220631401	1	C286-184	0.996738272713502	1	20
0.238636870358902	-0.199255721699595	0	0.109	1	Jun	-0.109	0.627698220631401	1	C286-184	0.996782965889616	1	20
0.243194921952567	0.222624677215204	0.25	0.141	1	Mcl1	0.109	0.627698220631401	1	C286-184	0.475264910072575	1	20
0.24517008323681	0.44509136287565	0.417	0.328	1	Sgk1	0.089	0.627698220631401	1	C286-184	0.526963762007749	1	20
0.268821005757443	0.370502016332776	0.25	0.125	1	Wee1	0.125	0.627698220631401	1	C286-184	0.188715503569489	1	20
0.282474685506634	0.468395316033839	0.25	0.156	1	Rcan1	0.094	0.627698220631401	1	C286-184			20
0.324084006769893	0.175129460055172	0.333	0.203	1	Homer1	0.13	0.627698220631401	1	C286-184			20
0.411251434329531	0.286849982818457	0.25	0.172	1	Fbxo33	0.078	0.627698220631401	1	C286-184			20
0.513849138153358	0.165731427440376	0.333	0.25	1	Noct	0.083	0.627698220631401	1	C286-184			20
0.552759483757539	-0.124945962425109	0.083	0.156	1	Gadd45g	-0.073	0.627698220631401	1	C286-184	0.488540430491409	1	20
0.577039329852374	-0.134487863930934	0.083	0.141	1	Plat	-0.058	0.627698220631401	1	C286-184			20
0.605220130087285	-0.333687827413824	0.25	0.312	1	1700016P03Rik	-0.062	0.627698220631401	1	C286-184	0.229854829181114	1	20
0.627698220631401	-0.131595406949331	0.083	0.141	1	Nr4a1	-0.058	0.627698220631401	1	C286-184	0.518406691765567	1	20
1.91680019516393e-05	1.38356277803451	0.48	0.106	1	1700016P03Rik	0.374	0.000325856033177868	0.000325856033177868	C286-150	7.10501282865574e-07	1.13680205258492e-05	17
0.000356442127097808	0.465949249958717	0.2	0.012	1	Gem	0.188	0.00570307403356493	0.00605951616066274	C286-150	0.00970202331216362	0.155232372994618	17
0.000953794755517836	0.92972627708509	0.68	0.282	1	Sgk1	0.398	0.0143069213327675	0.0162145108438032	C286-150	6.3237256096981e-05	0.0010117960975517	17
0.00882152417639599	0.356003254802836	0.16	0.024	1	Arhgef3	0.136	0.123501338469544	0.149965910998732	C286-150	0.0268708679673658	0.429933887477853	17
0.0107350465363935	0.283276813740128	0.12	0.012	1	Wee1	0.108	0.139555604973115	0.182495791118689	C286-150	0.0443071390236186	0.708914224377897	17
0.0121684628570011	0.453626209567891	0.12	0.012	1	Ppp1r15a	0.108	0.142415428072988	0.206863868569019	C286-150	0.0276778745829272	0.442845993326835	17
0.0129468570975444	0.290775327014843	0.12	0.012	1	Sik1	0.108	0.142415428072988	0.220096570658255	C286-150	0.044307139023481	0.708914224375695	17
0.0147313966280057	0.498077084170432	0.28	0.082	1	Fbxo33	0.198	0.147313966280057	0.250433742676097	C286-150	0.00362836112905195	0.0580537780648313	17
0.0181543964582096	0.674864147436203	0.44	0.2	1	Peli1	0.24	0.163389568123887	0.308624739789564	C286-150	0.000771453830731624	0.012343261291706	17
0.0459366194544439	0.209829024531427	0.12	0.024	1	Nr4a1	0.096	0.367492955635551	0.780922530725546	C286-150	0.0743138082289058	1	17
0.0663665241893213	0.36274801013273	0.2	0.071	1	Plk2	0.129	0.400724021254194	1	C286-150	0.0352300884329618	0.563681414927389	17
0.128889068683931	0.203809758446908	0.24	0.106	1	Mcl1	0.134	0.400724021254194	1	C286-150	0.120521700572715	1	17
0.290329459943339	0.124666007986848	0.24	0.141	1	Homer1	0.099	0.400724021254194	1	C286-150			17
0.294740999160023	0.348003945119662	0.16	0.094	1	Rcan1	0.066	0.400724021254194	1	C286-150	0.111827571635598	1	17
0.309876757618648	-0.230316015474893	0.04	0.106	1	Marcksl1	-0.066	0.400724021254194	1	C286-150	0.285165519330243	1	17
0.398694371790863	-0.351704584091397	0.16	0.235	1	Nfib	-0.075	0.400724021254194	1	C286-150	0.598093968722397	1	17
0.400724021254194	0.314494280171681	0.12	0.071	1	Per1	0.049	0.400724021254194	1	C286-150	0.139852074578953	1	17
0.000676699778119613	-0.494261003850218	0.053	0.344	1	Marcksl1	-0.291	0.0135339955623923	0.0135339955623923	C286-136	0.00291116230356746	0.0465785968570794	20
0.0225152769586362	0.393911704305864	0.421	0.237	1	Fbxo33	0.184	0.427790262214088	0.450305539172725	C286-136	0.0264830178938381	0.42372828630141	20
0.0257506536963915	0.388654181464001	0.553	0.355	1	Sgk1	0.198	0.463511766535047	0.51501307392783	C286-136	0.0652664086027248	1	20
0.0299021303539278	-0.242712463250186	0.026	0.161	1	Pcdh8	-0.135	0.508336216016773	0.598042607078556	C286-136	0.0610799828953302	0.977279726325283	20
0.0517176665964265	0.179714479105251	0.158	0.054	1	Sik1	0.104	0.827482665542823	1	C286-136	0.0752222250054073	1	20
0.082333382955549	0.519100581779965	0.105	0.032	1	Btg2	0.073	0.889474103005009	1	C286-136	0.0118219830935687	0.189151729497099	20
0.10188109907453	0.209939770555853	0.237	0.129	1	Plk2	0.108	0.889474103005009	1	C286-136	0.130540301208182	1	20
0.158123534558742	0.692523526767832	0.289	0.183	1	1700016P03Rik	0.106	0.889474103005009	1	C286-136	0.0502843062839091	0.804548900542545	20
0.200004441734237	0.262619862339829	0.158	0.086	1	Nr4a1	0.072	0.889474103005009	1	C286-136	0.0596357979095748	0.954172766553196	20
0.238814553364246	0.172185911550727	0.237	0.151	1	Ldlr	0.086	0.889474103005009	1	C286-136	0.213007270899592	1	20
0.263768619999899	-0.16305086541329	0.184	0.28	1	Cd83	-0.096	0.889474103005009	1	C286-136	0.125831665077903	1	20
0.311322907221953	-0.150753735940327	0.105	0.183	1	Gadd45g	-0.078	0.889474103005009	1	C286-136	0.270542019888297	1	20
0.313382199480884	0.172376806427421	0.263	0.194	1	Jun	0.069	0.889474103005009	1	C286-136	0.264170180701436	1	20
0.375547329969784	0.128648955856309	0.184	0.129	1	Klf6	0.055	0.889474103005009	1	C286-136			20
0.378935801070381	0.135095445628854	0.132	0.086	1	Nfkbia	0.046	0.889474103005009	1	C286-136			20
0.384255265499422	0.143129400684117	0.132	0.086	1	Nfib	0.046	0.889474103005009	1	C286-136	0.272080159869454	1	20
0.68793634107242	0.116469187540771	0.158	0.14	1	Noct	0.018	0.889474103005009	1	C286-136			20
0.809147366544721	-0.160808977093385	0.132	0.14	1	Arhgef3	-0.00800000000000001	0.889474103005009	1	C286-136			20
0.834874082387088	0.174520180066462	0.132	0.129	1	Crem	0.003	0.889474103005009	1	C286-136	0.406966162567952	1	20
0.889474103005009	-0.224959367387496	0.132	0.129	1	Egr1	0.003	0.889474103005009	1	C286-136	0.406147750989783	1	20
0.00313204327641169	0.28594477028183	0.125	0	1	Nrn1	0.125	0.0908292550159389	0.0908292550159389	C286-107	0.997980568925805	1	29
0.0165968971995012	-0.93099409626724	0.125	0.391	1	Rasd1	-0.266	0.464713121586035	0.481310018785536	C286-107	0.0139182753258982	0.278365506517964	29
0.0407437674628808	-0.513610386255507	0.083	0.304	1	Marcksl1	-0.221	0.808881509231606	1	C286-107	0.0462828892061752	0.925657784123504	29
0.0877962550425986	0.207547139301229	0.125	0.029	1	Arhgef3	0.096	0.808881509231606	1	C286-107	0.109386185678251	1	29
0.0983569314393703	0.42644932561617	0.458	0.304	1	Per2	0.154	0.808881509231606	1	C286-107	0.194634265591126	1	29
0.101557121907266	0.303689188839862	0.792	0.551	1	Nfib	0.241	0.808881509231606	1	C286-107	0.114823504726497	1	29
0.109004354149951	-0.286872251717738	0	0.101	1	Ier3	-0.101	0.808881509231606	1	C286-107	0.995406152479773	1	29
0.148026626702243	0.265555339716826	0.25	0.13	1	Rcan1	0.12	0.808881509231606	1	C286-107	0.389170826815078	1	29
0.148235984402581	0.357181854158759	0.292	0.174	1	Mcl1	0.118	0.808881509231606	1	C286-107	0.114459032853397	1	29
0.205725670442786	-0.425508101126	0.042	0.13	1	Pim1	-0.088	0.808881509231606	1	C286-107	0.239259730471444	1	29
0.235613109139094	-0.316733637979951	0.083	0.188	1	Per1	-0.105	0.808881509231606	1	C286-107	0.367849156902475	1	29
0.265604576002213	0.161584343003715	0.125	0.058	1	Hbegf	0.067	0.808881509231606	1	C286-107			29
0.282440012669618	0.151893624997809	0.125	0.058	1	Nr4a3	0.067	0.808881509231606	1	C286-107			29
0.32085301496441	-0.136813407785067	0.042	0.116	1	Ier5	-0.074	0.808881509231606	1	C286-107			29
0.331804337670721	0.164656797639077	0.25	0.159	1	Fbxo33	0.091	0.808881509231606	1	C286-107	0.478793449459916	1	29
0.335655131954518	0.182161206281868	0.167	0.101	1	Homer1	0.066	0.808881509231606	1	C286-107			29
0.381248429303141	-0.13308268414925	0.042	0.101	1	Plk2	-0.059	0.808881509231606	1	C286-107			29
0.381248429303141	0.150882098880521	0.125	0.072	1	Id2	0.053	0.808881509231606	1	C286-107			29
0.391143886749764	0.121459737988307	0.125	0.072	1	Cebpb	0.053	0.808881509231606	1	C286-107			29
0.394252175607925	-0.174831288266847	0.083	0.159	1	Dusp1	-0.076	0.808881509231606	1	C286-107	0.33543089725593	1	29
0.394252175607925	-0.149994376070664	0.083	0.159	1	Noct	-0.076	0.808881509231606	1	C286-107			29
0.411383248648679	-0.204891927734026	0.083	0.145	1	Ier2	-0.062	0.808881509231606	1	C286-107			29
0.474020380283248	0.200372163424564	0.167	0.116	1	Junb	0.051	0.808881509231606	1	C286-107			29
0.518964329271415	0.525018768056537	0.292	0.246	1	Gem	0.046	0.808881509231606	1	C286-107	0.31824049330152	1	29
0.566146284528111	-0.190115939663538	0.208	0.29	1	Crem	-0.082	0.808881509231606	1	C286-107	0.236483764772094	1	29
0.579683548471355	-0.243584454917068	0.167	0.203	1	Fos	-0.036	0.808881509231606	1	C286-107	0.382904196263356	1	29
0.641685838431706	-0.230270610413925	0.083	0.116	1	Jun	-0.033	0.808881509231606	1	C286-107	0.384835695942026	1	29
0.708418561180476	0.160781859605986	0.167	0.145	1	Nr4a1	0.022	0.808881509231606	1	C286-107			29
0.808881509231606	-0.142905078419563	0.25	0.275	1	Sgk1	-0.025	0.808881509231606	1	C286-107	0.451257342898269	1	29
2.23007661201892e-07	-0.855601048737788	0.08	0.4	0.0127921654618629	Marcksl1	-0.32	2.6760919344227e-06	2.6760919344227e-06	C286-76	1.29047951696437e-06	1.16143156526793e-05	12
0.0167697567388789	0.148919739577227	0.12	0.039	1	Plat	0.081	0.184467324127668	0.201237080866547	C286-76	0.0444809031202683	0.400328128082415	12
0.0235211993927077	-0.23386240916832	0.067	0.178	1	Noct	-0.111	0.235211993927077	0.282254392712492	C286-76	0.0748028143969189	0.67322532957227	12
0.0622985163016918	0.213067386839398	0.107	0.044	1	Nfib	0.063	0.560686646715226	0.747582195620302	C286-76	0.0771387790982797	0.694249011884517	12
0.103550941129574	0.308220561604549	0.307	0.217	1	Peli1	0.09	0.709814306209219	1	C286-76	0.00940631303000892	0.0846568172700802	12
0.125400529662427	0.150895438152633	0.253	0.167	1	Sgk1	0.086	0.709814306209219	1	C286-76	0.0807463026050682	0.726716723445613	12
0.209879442226331	-0.225496095895524	0.08	0.133	1	1700016P03Rik	-0.053	0.709814306209219	1	C286-76			12
0.228612401514855	-0.104044646687229	0.08	0.133	1	Jun	-0.053	0.709814306209219	1	C286-76	0.19660150107812	1	12
0.355983934109022	-0.161808543123898	0.24	0.278	1	Homer1	-0.038	0.709814306209219	1	C286-76			12
0.46054432113	-0.155336215576832	0.173	0.206	1	Rgs2	-0.033	0.709814306209219	1	C286-76	0.302021743624463	1	12
0.584224608607768	-0.14293338629413	0.12	0.139	1	Nfkbia	-0.019	0.709814306209219	1	C286-76			12
0.709814306209219	-0.196436402197252	0.2	0.2	1	Crem	0	0.709814306209219	1	C286-76			12
0.0287158351953531	-0.270940610333517	0	0.12	1	Bdnf	-0.12	0.229726681562825	0.229726681562825	C286-2	0.994238976178741	1	8
0.047053331488521	0.173202385502122	0.162	0.048	1	1700016P03Rik	0.114	0.329373320419647	0.376426651908168	C286-2	0.0601465647965466	0.601465647965466	8
0.0945642723252903	0.252577431989688	0.189	0.084	1	Rcan1	0.105	0.498705257566084	0.756514178602323	C286-2	0.0689184911475566	0.689184911475566	8
0.0997410515132168	-0.22026907424376	0.027	0.12	1	Cd83	-0.093	0.498705257566084	0.797928412105735	C286-2	0.130613775973075	1	8
0.161016968936097	-0.211621637495943	0.054	0.145	1	Ier3	-0.091	0.633437243852487	1	C286-2	0.161332124525995	1	8
0.211145747950829	0.155742061004051	0.189	0.108	1	Gadd45g	0.081	0.633437243852487	1	C286-2	0.234421840757476	1	8
0.340746225544508	0.157539231497909	0.27	0.181	1	Fbxo33	0.089	0.674248531244008	1	C286-2	0.173122873429303	1	8
0.674248531244008	-0.129836105303145	0.135	0.169	1	Marcksl1	-0.034	0.674248531244008	1	C286-2	0.313104956413134	1	8
0.00141639472607581	-0.572538860982381	0.14	0.4	1	Marcksl1	-0.26	0.0113311578086065	0.0113311578086065	C286-160	0.000708812814184215	0.0049616896992895	8
0.0208045939587215	-0.335197383732066	0.047	0.191	1	Cd83	-0.144	0.145632157711051	0.166436751669772	C286-160	0.0231319719723739	0.161923803806617	8
0.0765363021635525	-0.247383563587803	0.07	0.191	1	Jun	-0.121	0.283199112312339	0.61229041730842	C286-160	0.0933571746566531	0.653500222596572	8
0.0993918343400238	0.194307339666423	0.14	0.061	1	Nfkbia	0.079	0.283199112312339	0.79513467472019	C286-160	0.13417460282992	0.939222219809442	8
0.104952701169287	0.16190154064801	0.349	0.217	1	Fbxo33	0.132	0.283199112312339	0.839621609354295	C286-160	0.307623485310731	1	8
0.125582467704271	0.314286804484899	0.186	0.104	1	1700016P03Rik	0.082	0.283199112312339	1	C286-160	0.132830367953073	0.929812575671512	8
0.14159955615617	0.162538814479121	0.116	0.052	1	Wee1	0.064	0.283199112312339	1	C286-160	0.0661878210448267	0.463314747313787	8
0.502058049202902	-0.118886775548064	0.186	0.226	1	Crem	-0.04	0.502058049202902	1	C286-160			8
0.00309557221521141	1.0623686530273	0.455	0	1	Mcl1	0.455	0.111440599747611	0.111440599747611	C286-63	0.997305958043667	1	36
0.020062413542785	2.68640394940819	0.545	0.176	1	Gem	0.369	0.702184473997474	0.722246887540259	C286-63	0.000579147458325829	0.0144786864581457	36
0.028549595444004	0.700447622565398	0.273	0	1	Fosl2	0.273	0.813481148322505	1	C286-63	0.997394947237552	1	36
0.028549595444004	1.49788058022983	0.273	0	1	Npas4	0.273	0.813481148322505	1	C286-63	0.995651505390032	1	36
0.0762592928806337	1.07930758360472	0.636	0.294	1	Homer1	0.342	0.813481148322505	1	C286-63	0.00919910881630006	0.229977720407501	36
0.0822633563133811	0.352228003383107	0.182	0	1	Arc	0.182	0.813481148322505	1	C286-63			36
0.0822633563133811	0.969029619945708	0.182	0	1	Dusp1	0.182	0.813481148322505	1	C286-63			36
0.0947264940127172	2.12425539203332	0.364	0.118	1	Fos	0.246	0.813481148322505	1	C286-63	0.0052973697455167	0.132434243637917	36
0.105480861789731	0.625905708821114	0.545	0.235	1	Sgk1	0.31	0.813481148322505	1	C286-63	0.0666290456943313	1	36
0.10766340869555	1.97275537794239	0.636	0.412	1	1700016P03Rik	0.224	0.813481148322505	1	C286-63	0.00384223989965733	0.0960559974914331	36
0.108395432551107	2.22163902923252	0.364	0.118	1	Junb	0.246	0.813481148322505	1	C286-63	0.0142696785174777	0.356741962936942	36
0.108395432551107	0.990804282780987	0.364	0.118	1	Nr4a1	0.246	0.813481148322505	1	C286-63	0.0422344117753438	1	36
0.122219566323284	1.01544837525095	0.273	0.059	1	Ier2	0.214	0.813481148322505	1	C286-63	0.0428180642871304	1	36
0.122219566323284	0.917204692645408	0.273	0.059	1	Ppp1r15a	0.214	0.813481148322505	1	C286-63	0.060481669155124	1	36
0.142036922361782	0.65516242386621	0.273	0.059	1	Gadd45g	0.214	0.813481148322505	1	C286-63	0.0685096857433643	1	36
0.158876038458243	0.927537436970533	0.364	0.118	1	Jun	0.246	0.813481148322505	1	C286-63	0.0951755073987368	1	36
0.16110157454154	-0.383319372369941	0	0.176	1	Per2	-0.176	0.813481148322505	1	C286-63	0.997979161129736	1	36
0.16110157454154	-0.434797449463899	0	0.176	1	Id2	-0.176	0.813481148322505	1	C286-63	0.997949451488377	1	36
0.192107980765812	0.518468584027107	0.455	0.235	1	Nptx2	0.22	0.813481148322505	1	C286-63	0.150910265722733	1	36
0.194033501380567	1.75068054239097	0.364	0.176	1	Btg2	0.188	0.813481148322505	1	C286-63	0.00952532400934235	0.238133100233559	36
0.259789268609297	0.708498246354975	0.273	0.118	1	Egr1	0.155	0.813481148322505	1	C286-63	0.257140935473244	1	36
