p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff
1	0	0	0	1	Tpt1-ps5	0
1	0	0	0	1	Olfr160	0
1	0	0	0	1	Olfr151	0
1	0	0	0	1	Olfr874	0
1	0	0	0	1	Olfr875	0
1	0	0	0	1	Olfr876	0
1	0	0	0	1	Gm24764	0
1	0	0	0	1	Gm47005	0
1	0	0	0	1	Olfr877	0
1	0	0	0	1	Olfr145	0
1	0	0	0	1	Gm6796	0
1	0	0	0	1	Olfr878	0
1	0	0	0	1	Olfr879-ps1	0
1	0	0	0	1	Olfr880-ps1	0
1	0	0	0	1	Olfr881	0
1	0	0	0	1	Gm45701	0
1	0	0	0	1	Olfr882-ps1	0
1	0	0	0	1	Olfr883	0
1	0	0	0	1	Olfr884	0
1	0	0	0	1	Olfr885	0
1	0	0	0	1	Olfr886-ps1	0
1	0	0	0	1	Olfr887	0
1	0	0	0	1	Olfr888	0
1	0	0	0	1	Olfr890	0
1	0	0	0	1	Olfr891	0
1	0	0	0	1	Gm17798	0
1	0	0	0	1	Olfr892-ps1	0
1	0	0	0	1	Olfr894	0
1	0	0	0	1	Olfr143	0
1	0	0	0	1	Olfr895	0
1	0	0	0	1	Olfr896-ps1	0
1	0	0	0	1	Olfr897-ps1	0
1	0	0	0	1	Olfr25	0
1	0	0	0	1	Olfr898	0
1	0	0	0	1	Olfr251	0
1	0	0	0	1	Olfr147	0
1	0	0	0	1	Olfr901	0
1	0	0	0	1	Olfr902	0
1	0	0	0	1	Olfr1543-ps1	0
1	0	0	0	1	Olfr904	0
1	0	0	0	1	Olfr907	0
1	0	0	0	1	Gm23271	0
1	0	0	0	1	Olfr908	0
1	0	0	0	1	Olfr911-ps1	0
1	0	0	0	1	Olfr910	0
1	0	0	0	1	Olfr912	0
1	0	0	0	1	Olfr913	0
1	0	0	0	1	Olfr914	0
1	0	0	0	1	Olfr915	0
1	0	0	0	1	Gm49385	0
1	0	0	0	1	Olfr916	0
1	0	0	0	1	Gm47449	0
1	0	0	0	1	Olfr917	0
1	0	0	0	1	Gm47458	0
1	0	0	0	1	Olfr918	0
1	0	0	0	1	Gm5010	0
1	0	0	0	1	Olfr919	0
1	0	0	0	1	Gm19709	0
1	0	0	0	1	Olfr923	0
1	0	0	0	1	Olfr924	0
1	0	0	0	1	Olfr26	0
1	0	0	0	1	Olfr925-ps1	0
1	0	0	0	1	Olfr926	0
1	0	0	0	1	Olfr927-ps1	0
1	0	0	0	1	Olfr928-ps1	0
1	0	0	0	1	Olfr929-ps1	0
1	0	0	0	1	Olfr930	0
1	0	0	0	1	Gm20953	0
1	0	0	0	1	Olfr931-ps1	0
1	0	0	0	1	CT025680.1	0
1	0	0	0	1	Olfr933	0
1	0	0	0	1	Olfr934	0
1	0	0	0	1	Olfr935	0
1	0	0	0	1	Olfr146	0
1	0	0	0	1	Olfr936	0
1	0	0	0	1	Gm25529	0
1	0	0	0	1	Olfr937	0
1	0	0	0	1	Gm8543	0
1	0	0	0	1	Gm25032	0
1	0	0	0	1	Olfr938	0
1	0	0	0	1	AC073947.1	0
1	0	0	0	1	Gm47085	0
1	0	0	0	1	Olfr941-ps1	0
1	0	0	0	1	Olfr27	0
1	0	0	0	1	Olfr942-ps1	0
1	0	0	0	1	Olfr943	0
1	0	0	0	1	Gm47100	0
1	0	0	0	1	Olfr944	0
1	0	0	0	1	Olfr1537	0
1	0	0	0	1	Olfr945	0
1	0	0	0	1	Olfr946-ps1	0
1	0	0	0	1	Olfr947-ps1	0
1	0	0	0	1	Olfr948	0
1	0	0	0	1	Gm21041	0
1	0	0	0	1	Olfr949-ps1	0
1	0	0	0	1	Olfr950-ps1	0
1	0	0	0	1	Olfr951	0
1	0	0	0	1	Olfr952	0
1	0	0	0	1	Olfr953-ps1	0
1	0	0	0	1	Olfr954	0
1	0	0	0	1	Olfr955	0
1	0	0	0	1	Olfr956-ps1	0
1	0	0	0	1	Olfr44	0
1	0	0	0	1	Olfr957	0
1	0	0	0	1	Gm24278	0
1	0	0	0	1	Olfr958	0
1	0	0	0	1	Olfr959	0
1	0	0	0	1	Olfr148	0
1	0	0	0	1	Olfr960	0
1	0	0	0	1	Olfr961	0
1	0	0	0	1	Olfr962-ps1	0
1	0	0	0	1	Olfr963	0
1	0	0	0	1	Olfr964-ps1	0
1	0	0	0	1	Olfr149	0
1	0	0	0	1	Olfr965	0
1	0	0	0	1	Olfr966-ps1	0
1	0	0	0	1	Olfr150	0
1	0	0	0	1	Olfr968	0
1	0	0	0	1	Olfr969	0
1	0	0	0	1	Olfr970	0
1	0	0	0	1	Gm47219	0
1	0	0	0	1	Olfr971	0
1	0	0	0	1	Olfr972	0
1	0	0	0	1	Olfr229	0
1	0	0	0	1	Gm47229	0
1	0	0	0	1	Olfr974	0
1	0	0	0	1	Olfr975	0
1	0	0	0	1	Olfr977-ps1	0
1	0	0	0	1	Olfr978	0
1	0	0	0	1	Olfr979	0
1	0	0	0	1	Olfr980	0
1	0	0	0	1	Olfr981	0
1	0	0	0	1	Gm18892	0
1	0	0	0	1	1700001J11Rik	0
1	0	0	0	1	Olfr982	0
1	0	0	0	1	Olfr983	0
1	0	0	0	1	Olfr984	0
1	0	0	0	1	Olfr985	0
1	0	0	0	1	Tmem225	0
1	0	0	0	1	Gm47266	0
1	0	0	0	1	Gm48129	0
1	0	0	0	1	Gm48127	0
1	0	0	0	1	Gm5055	0
1	0	0	0	1	Gm17540	0
1	0	0	0	1	Gm35177	0
1	0	0	0	1	Gm48277	0
1	0	0	0	1	Gm48284	0
1	0	0	0	1	Gm35371	0
1	0	0	0	1	Gm21915	0
1	0	0	0	1	Gm48288	0
1	0	0	0	1	Gm48294	0
1	0	0	0	1	Gm16095	0
1	0	0	0	1	Gm16096	0
1	0	0	0	1	Snord14c	0
1	0	0	0	1	Snord14d	0
1	0	0	0	1	Snord14e	0
1	0	0	0	1	Gm18586	0
1	0	0	0	1	Gm35657	0
1	0	0	0	1	Gm6885	0
1	0	0	0	1	Gm25401	0
1	0	0	0	1	Gm48739	0
1	0	0	0	1	Gm49317	0
1	0	0	0	1	Gm48736	0
1	0	0	0	1	Mir100	0
1	0	0	0	1	Mirlet7a-2	0
1	0	0	0	1	Mir125b-1	0
1	0	0	0	1	Gm8707	0
1	0	0	0	1	AC160966.1	0
1	0	0	0	1	Gm35940	0
1	0	0	0	1	Gm48814	0
1	0	0	0	1	Gm16214	0
1	0	0	0	1	Gm39321	0
1	0	0	0	1	4930546K05Rik	0
1	0	0	0	1	Gm26272	0
1	0	0	0	1	Gm47629	0
1	0	0	0	1	Gm44311	0
1	0	0	0	1	Gm24420	0
1	0	0	0	1	Gm27509	0
1	0	0	0	1	Gm47931	0
1	0	0	0	1	Gm5831	0
1	0	0	0	1	Rpl26-ps6	0
1	0	0	0	1	Oaf	0
1	0	0	0	1	Trim29	0
1	0	0	0	1	Gm36799	0
1	0	0	0	1	Gm47475	0
1	0	0	0	1	Gm28215	0
1	0	0	0	1	Gm29909	0
1	0	0	0	1	Gm29961	0
1	0	0	0	1	Gm5364	0
1	0	0	0	1	Gm23326	0
1	0	0	0	1	Gm10688	0
1	0	0	0	1	E230034D01Rik	0
1	0	0	0	1	Gm47345	0
1	0	0	0	1	Gm39325	0
1	0	0	0	1	C1qtnf5	0
1	0	0	0	1	Gm20444	0
1	0	0	0	1	Gm47327	0
1	0	0	0	1	Gm47255	0
1	0	0	0	1	Gm44335	0
1	0	0	0	1	Gm22141	0
1	0	0	0	1	Gm10080	0
1	0	0	0	1	Gm26306	0
1	0	0	0	1	Mir7085	0
1	0	0	0	1	Gm47186	0
1	0	0	0	1	Gm47230	0
1	0	0	0	1	Gm47231	0
1	0	0	0	1	Gm47238	0
1	0	0	0	1	BC049987	0
1	0	0	0	1	Treh	0
1	0	0	0	1	Gm47239	0
1	0	0	0	1	Gm24166	0
1	0	0	0	1	Gm26249	0
1	0	0	0	1	Gm19121	0
1	0	0	0	1	Cd3g	0
1	0	0	0	1	Cd3d	0
1	0	0	0	1	Cd3e	0
1	0	0	0	1	Gm48719	0
1	0	0	0	1	Gm48720	0
1	0	0	0	1	Mpzl2	0
1	0	0	0	1	Jaml	0
1	0	0	0	1	Gm10684	0
1	0	0	0	1	Gm47596	0
1	0	0	0	1	Scn4b	0
1	0	0	0	1	Gm39327	0
1	0	0	0	1	Tmprss4	0
1	0	0	0	1	Gm17099	0
1	0	0	0	1	BC049352	0
1	0	0	0	1	Gm20612	0
1	0	0	0	1	Mir7086	0
1	0	0	0	1	Lncbate3	0
1	0	0	0	1	Tmprss13	0
1	0	0	0	1	Gm48135	0
1	0	0	0	1	Gm22069	0
1	0	0	0	1	Gm7286	0
1	0	0	0	1	Gm24646	0
1	0	0	0	1	Mir7087	0
1	0	0	0	1	Gm47528	0
1	0	0	0	1	Apoa4	0
1	0	0	0	1	Gm10680	0
1	0	0	0	1	Apoa5	0
1	0	0	0	1	Gm47544	0
1	0	0	0	1	Gm39329	0
1	0	0	0	1	Gm47141	0
1	0	0	0	1	Gm31432	0
1	0	0	0	1	Gm22659	0
1	0	0	0	1	Gm8863	0
1	0	0	0	1	Gm47153	0
1	0	0	0	1	Gm47160	0
1	0	0	0	1	Gm47161	0
1	0	0	0	1	Gm22286	0
1	0	0	0	1	Gm47197	0
1	0	0	0	1	Gm47213	0
1	0	0	0	1	Gm47215	0
1	0	0	0	1	Gm47236	0
1	0	0	0	1	A730065G17Rik	0
1	0	0	0	1	Gm40518	0
1	0	0	0	1	Nxpe1-ps	0
1	0	0	0	1	Gm5616	0
1	0	0	0	1	Gm23653	0
1	0	0	0	1	Nnmt	0
1	0	0	0	1	Gm32335	0
1	0	0	0	1	Htr3a	0
1	0	0	0	1	Cldn25-ps	0
1	0	0	0	1	1700042D02Rik	0
1	0	0	0	1	Gm4894	0
1	0	0	0	1	Ankk1	0
1	0	0	0	1	Gm25633	0
1	0	0	0	1	Gm47543	0
1	0	0	0	1	Gm8907	0
1	0	0	0	1	Gm4042	0
1	0	0	0	1	Gm39336	0
1	0	0	0	1	Rpl10-ps3	0
1	0	0	0	1	Bco2	0
1	0	0	0	1	Hspb2	0
1	0	0	0	1	Gm25558	0
1	0	0	0	1	Mir34c	0
1	0	0	0	1	Pou2af1	0
1	0	0	0	1	Gm47828	0
1	0	0	0	1	Colca2	0
1	0	0	0	1	1810046K07Rik	0
1	0	0	0	1	Gm47854	0
1	0	0	0	1	Gm7293	0
1	0	0	0	1	Gm8959	0
1	0	0	0	1	4933407I05Rik	0
1	0	0	0	1	Gm6981	0
1	0	0	0	1	Gm27686	0
1	0	0	0	1	Mir6244	0
1	0	0	0	1	Gm25562	0
1	0	0	0	1	Gm47957	0
1	0	0	0	1	Gm47960	0
1	0	0	0	1	Gm33125	0
1	0	0	0	1	Gm49389	0
1	0	0	0	1	Gm22242	0
1	0	0	0	1	Gm47981	0
1	0	0	0	1	Gm47986	0
1	0	0	0	1	4930510E17Rik	0
1	0	0	0	1	Mir130c	0
1	0	0	0	1	Gm48292	0
1	0	0	0	1	Sln	0
1	0	0	0	1	Gm16380	0
1	0	0	0	1	Gm48345	0
1	0	0	0	1	Gldnos	0
1	0	0	0	1	Gm25980	0
1	0	0	0	1	Gm7368	0
1	0	0	0	1	Mir5710	0
1	0	0	0	1	Rab7-ps1	0
1	0	0	0	1	Chrna3	0
1	0	0	0	1	Gm47877	0
1	0	0	0	1	Gm47886	0
1	0	0	0	1	Gm47887	0
1	0	0	0	1	Gm7395	0
1	0	0	0	1	Gm5917	0
1	0	0	0	1	Isl2	0
1	0	0	0	1	Gm17226	0
1	0	0	0	1	Gm23407	0
1	0	0	0	1	Gm7439	0
1	0	0	0	1	Gm7444	0
1	0	0	0	1	Gm24270	0
1	0	0	0	1	Gm29322	0
1	0	0	0	1	Peak1os	0
1	0	0	0	1	Gm36940	0
1	0	0	0	1	Gm47175	0
1	0	0	0	1	Gm47176	0
1	0	0	0	1	Gm47178	0
1	0	0	0	1	Gm26868	0
1	0	0	0	1	Gm47235	0
1	0	0	0	1	Odf3l1	0
1	0	0	0	1	Gm47237	0
1	0	0	0	1	Snx33	0
1	0	0	0	1	4930442G15Rik	0
1	0	0	0	1	Gm19936	0
1	0	0	0	1	D9Wsu149	0
1	0	0	0	1	Cplx3	0
1	0	0	0	1	Lman1l	0
1	0	0	0	1	Cyp1a2	0
1	0	0	0	1	Cyp1a1	0
1	0	0	0	1	Gm16130	0
1	0	0	0	1	Stra6	0
1	0	0	0	1	Gm16131	0
1	0	0	0	1	Gm47174	0
1	0	0	0	1	Tbc1d21	0
1	0	0	0	1	1700072B07Rik	0
1	0	0	0	1	4930461G14Rik	0
1	0	0	0	1	Gm20620	0
1	0	0	0	1	Gm33180	0
1	0	0	0	1	Gm7613	0
1	0	0	0	1	Gm2735	0
1	0	0	0	1	Gm48805	0
1	0	0	0	1	Nr2e3	0
1	0	0	0	1	Gm7616	0
1	0	0	0	1	Gm15507	0
1	0	0	0	1	Gm23668	0
1	0	0	0	1	2010001M07Rik	0
1	0	0	0	1	Gm22099	0
1	0	0	0	1	Gm47740	0
1	0	0	0	1	Gm47923	0
1	0	0	0	1	Gm5122	0
1	0	0	0	1	Gm33699	0
1	0	0	0	1	Gm39348	0
1	0	0	0	1	Gm34004	0
1	0	0	0	1	Gm33914	0
1	0	0	0	1	4933433G08Rik	0
1	0	0	0	1	I730028E13Rik	0
1	0	0	0	1	Gm34105	0
1	0	0	0	1	B930092H01Rik	0
1	0	0	0	1	Gm10655	0
1	0	0	0	1	Gm47240	0
1	0	0	0	1	Gm34424	0
1	0	0	0	1	Gm47241	0
1	0	0	0	1	Gm19208	0
1	0	0	0	1	Gm23221	0
1	0	0	0	1	Mir5133	0
1	0	0	0	1	Gm25603	0
1	0	0	0	1	Spesp1	0
1	0	0	0	1	n-R5s84	0
1	0	0	0	1	Gm47274	0
1	0	0	0	1	Gm24526	0
1	0	0	0	1	Gm48193	0
1	0	0	0	1	Gm6082	0
1	0	0	0	1	Gm25995	0
1	0	0	0	1	Gm6257	0
1	0	0	0	1	Gm2553	0
1	0	0	0	1	1700055C04Rik	0
1	0	0	0	1	Gm25606	0
1	0	0	0	1	Scarletltr	0
1	0	0	0	1	Gm23344	0
1	0	0	0	1	Snord16a	0
1	0	0	0	1	Gm22571	0
1	0	0	0	1	Gm23136	0
1	0	0	0	1	Gm22455	0
1	0	0	0	1	Gm24289	0
1	0	0	0	1	Gm47308	0
1	0	0	0	1	Gm24347	0
1	0	0	0	1	Gm25640	0
1	0	0	0	1	Rnu5g	0
1	0	0	0	1	Cilp	0
1	0	0	0	1	Gm16218	0
1	0	0	0	1	Gm19219	0
1	0	0	0	1	Gm47192	0
1	0	0	0	1	Kbtbd13	0
1	0	0	0	1	Slc51b	0
1	0	0	0	1	Gm17749	0
1	0	0	0	1	Pif1	0
1	0	0	0	1	n-R5s85	0
1	0	0	0	1	Gm23248	0
1	0	0	0	1	Gm22657	0
1	0	0	0	1	Gm23428	0
1	0	0	0	1	Gm10647	0
1	0	0	0	1	Ppp1r2-ps4	0
1	0	0	0	1	Gm17098	0
1	0	0	0	1	Gm24225	0
1	0	0	0	1	Gm10646	0
1	0	0	0	1	Gm22145	0
1	0	0	0	1	Mir190a	0
1	0	0	0	1	Gm47047	0
1	0	0	0	1	Mir7241	0
1	0	0	0	1	Mir7242	0
1	0	0	0	1	Gm7787	0
1	0	0	0	1	C2cd4a	0
1	0	0	0	1	Gm20745	0
1	0	0	0	1	Gm28195	0
1	0	0	0	1	Gm22382	0
1	0	0	0	1	Gm22962	0
1	0	0	0	1	Gm47169	0
1	0	0	0	1	Gm7802	0
1	0	0	0	1	Gm18587	0
1	0	0	0	1	Gm4978	0
1	0	0	0	1	Mir3109	0
1	0	0	0	1	Gm16144	0
1	0	0	0	1	Gm47203	0
1	0	0	0	1	Gm18745	0
1	0	0	0	1	Gcnt3	0
1	0	0	0	1	Gm47233	0
1	0	0	0	1	2210414F02Rik	0
1	0	0	0	1	Gm24257	0
1	0	0	0	1	Mir5626	0
1	0	0	0	1	Gm23588	0
1	0	0	0	1	Gm23730	0
1	0	0	0	1	Gm22229	0
1	0	0	0	1	Gm25149	0
1	0	0	0	1	Gm3436	0
1	0	0	0	1	Gm32017	0
1	0	0	0	1	Aqp9	0
1	0	0	0	1	Gm47268	0
1	0	0	0	1	Gm48124	0
1	0	0	0	1	Gm6018	0
1	0	0	0	1	Gm27220	0
1	0	0	0	1	Gm18821	0
1	0	0	0	1	Gm27152	0
1	0	0	0	1	Gm27450	0
1	0	0	0	1	Rpl15-ps2	0
1	0	0	0	1	Gm25045	0
1	0	0	0	1	Gm7863	0
1	0	0	0	1	Gm27159	0
1	0	0	0	1	Gm37150	0
1	0	0	0	1	Gm27230	0
1	0	0	0	1	Gm27255	0
1	0	0	0	1	Gm27231	0
1	0	0	0	1	Gm18014	0
1	0	0	0	1	Gm27232	0
1	0	0	0	1	Gm23057	0
1	0	0	0	1	Gm37955	0
1	0	0	0	1	Gm27204	0
1	0	0	0	1	Gm23567	0
1	0	0	0	1	Gm37710	0
1	0	0	0	1	Gm27353	0
1	0	0	0	1	Gm27186	0
1	0	0	0	1	Gm38215	0
1	0	0	0	1	Gm5745	0
1	0	0	0	1	Gm27211	0
1	0	0	0	1	Gm37611	0
1	0	0	0	1	Gm27148	0
1	0	0	0	1	Gm25105	0
1	0	0	0	1	Gm37326	0
1	0	0	0	1	n-R5s86	0
1	0	0	0	1	Gm24141	0
1	0	0	0	1	Nr1h2-ps	0
1	0	0	0	1	Gm28622	0
1	0	0	0	1	Gm27189	0
1	0	0	0	1	Gm27233	0
1	0	0	0	1	Gm22315	0
1	0	0	0	1	Gm28182	0
1	0	0	0	1	Gm2981	0
1	0	0	0	1	Gm9719	0
1	0	0	0	1	Gm16353	0
1	0	0	0	1	Gm18015	0
1	0	0	0	1	Gm5366	0
1	0	0	0	1	Gm3671	0
1	0	0	0	1	Gm47723	0
1	0	0	0	1	Gm44355	0
1	0	0	0	1	Gm34005	0
1	0	0	0	1	Gm25300	0
1	0	0	0	1	Gm27234	0
1	0	0	0	1	Gm27156	0
1	0	0	0	1	Gm27245	0
1	0	0	0	1	Gm22938	0
1	0	0	0	1	Gm34158	0
1	0	0	0	1	Gm27155	0
1	0	0	0	1	Gm23791	0
1	0	0	0	1	Gm18486	0
1	0	0	0	1	Tinag	0
1	0	0	0	1	Gm27158	0
1	0	0	0	1	Gm19541	0
1	0	0	0	1	Gm5746	0
1	0	0	0	1	Gm27210	0
1	0	0	0	1	Gm38254	0
1	0	0	0	1	4930590H14Rik	0
1	0	0	0	1	5730403I07Rik	0
1	0	0	0	1	Gm21013	0
1	0	0	0	1	Gm25250	0
1	0	0	0	1	Gm47789	0
1	0	0	0	1	Gm47795	0
1	0	0	0	1	Gm34654	0
1	0	0	0	1	Gm19572	0
1	0	0	0	1	Gm47824	0
1	0	0	0	1	Gm23609	0
1	0	0	0	1	Gm39375	0
1	0	0	0	1	Gm47829	0
1	0	0	0	1	Gm8058	0
1	0	0	0	1	Gm3126	0
1	0	0	0	1	Gsta1	0
1	0	0	0	1	Dppa5b	0
1	0	0	0	1	Gm3776	0
1	0	0	0	1	Dppa5c	0
1	0	0	0	1	Gm10639	0
1	0	0	0	1	Omt2a	0
1	0	0	0	1	Gm8074	0
1	0	0	0	1	Omt2b	0
1	0	0	0	1	Gm8087	0
1	0	0	0	1	4930542C12Rik	0
1	0	0	0	1	Gm8093	0
1	0	0	0	1	Gm26377	0
1	0	0	0	1	4921509A06Rik	0
1	0	0	0	1	Gm47497	0
1	0	0	0	1	Gm46138	0
1	0	0	0	1	Gm8116	0
1	0	0	0	1	Gm47498	0
1	0	0	0	1	Gm18863	0
1	0	0	0	1	Gm35024	0
1	0	0	0	1	Gm47499	0
1	0	0	0	1	Gm47501	0
1	0	0	0	1	Gm28620	0
1	0	0	0	1	Gm47500	0
1	0	0	0	1	Gm49264	0
1	0	0	0	1	Aldoa-ps3	0
1	0	0	0	1	Aldoa-ps4	0
1	0	0	0	1	Gm39377	0
1	0	0	0	1	Gm35262	0
1	0	0	0	1	Gm10635	0
1	0	0	0	1	Gm8125	0
1	0	0	0	1	4930562D21Rik	0
1	0	0	0	1	Gm20477	0
1	0	0	0	1	Gm3211	0
1	0	0	0	1	Gm25433	0
1	0	0	0	1	Gm46146	0
1	0	0	0	1	Gm20648	0
1	0	0	0	1	Gm27227	0
1	0	0	0	1	Gm18292	0
1	0	0	0	1	Gm39380	0
1	0	0	0	1	Gm27225	0
1	0	0	0	1	Gm8151	0
1	0	0	0	1	Gm9531	0
1	0	0	0	1	Gm37837	0
1	0	0	0	1	Gm19228	0
1	0	0	0	1	Gm15896	0
1	0	0	0	1	Gm23748	0
1	0	0	0	1	1700063H06Rik	0
1	0	0	0	1	Gm22836	0
1	0	0	0	1	Gm24393	0
1	0	0	0	1	Gm27249	0
1	0	0	0	1	Gm27248	0
1	0	0	0	1	Gm38398	0
1	0	0	0	1	Gm2065	0
1	0	0	0	1	Gm38279	0
1	0	0	0	1	Gm27216	0
1	0	0	0	1	Rps27a-ps2	0
1	0	0	0	1	Gm28552	0
1	0	0	0	1	Gm39384	0
1	0	0	0	1	Gm36120	0
1	0	0	0	1	Gm2109	0
1	0	0	0	1	Gm29163	0
1	0	0	0	1	Gm29164	0
1	0	0	0	1	Gm26146	0
1	0	0	0	1	Gm18487	0
1	0	0	0	1	Gm8226	0
1	0	0	0	1	Gm39388	0
1	0	0	0	1	Gm26126	0
1	0	0	0	1	Gm48811	0
1	0	0	0	1	Gm48820	0
1	0	0	0	1	Gm28625	0
1	0	0	0	1	Gm8228	0
1	0	0	0	1	Gm28070	0
1	0	0	0	1	Gm48831	0
1	0	0	0	1	Gm11114	0
1	0	0	0	1	Gm36927	0
1	0	0	0	1	Gm48833	0
1	0	0	0	1	Gm25125	0
1	0	0	0	1	Gm48834	0
1	0	0	0	1	Gm48842	0
1	0	0	0	1	Gm22830	0
1	0	0	0	1	Gm5619	0
1	0	0	0	1	Gm18766	0
1	0	0	0	1	Gm47604	0
1	0	0	0	1	Gm18016	0
1	0	0	0	1	Gm16202	0
1	0	0	0	1	Gm25949	0
1	0	0	0	1	Gm22138	0
1	0	0	0	1	Gm8282	0
1	0	0	0	1	Gm24649	0
1	0	0	0	1	Gm9540	0
1	0	0	0	1	Gm37375	0
1	0	0	0	1	Tbx18	0
1	0	0	0	1	D030062O11Rik	0
1	0	0	0	1	Gm37374	0
1	0	0	0	1	Gm9541	0
1	0	0	0	1	Gm25528	0
1	0	0	0	1	Gm23176	0
1	0	0	0	1	Gm28877	0
1	0	0	0	1	Gm2324	0
1	0	0	0	1	Gm5368	0
1	0	0	0	1	Gm28231	0
1	0	0	0	1	Gm5066	0
1	0	0	0	1	Gm47620	0
1	0	0	0	1	Gm10163	0
1	0	0	0	1	Snord50a	0
1	0	0	0	1	Snord50b	0
1	0	0	0	1	Gm22985	0
1	0	0	0	1	Gm29603	0
1	0	0	0	1	Gm23017	0
1	0	0	0	1	Gm26082	0
1	0	0	0	1	Gm37614	0
1	0	0	0	1	Gm9775	0
1	0	0	0	1	Gm26135	0
1	0	0	0	1	Gm26611	0
1	0	0	0	1	Gm2396	0
1	0	0	0	1	Gm23707	0
1	0	0	0	1	Gm37833	0
1	0	0	0	1	Gm37993	0
1	0	0	0	1	Gm24463	0
1	0	0	0	1	Gm19498	0
1	0	0	0	1	Trim43b	0
1	0	0	0	1	4930579C12Rik	0
1	0	0	0	1	Gm26423	0
1	0	0	0	1	Bcl2a1b	0
1	0	0	0	1	Gm29094	0
1	0	0	0	1	Gm47403	0
1	0	0	0	1	Gm47410	0
1	0	0	0	1	Gm29608	0
1	0	0	0	1	Mir184	0
1	0	0	0	1	1700017I07Rik	0
1	0	0	0	1	Gm23759	0
1	0	0	0	1	Gm17944	0
1	0	0	0	1	Tmem41b-ps	0
1	0	0	0	1	9430062P05Rik	0
1	0	0	0	1	Adamts7	0
1	0	0	0	1	Gm30849	0
1	0	0	0	1	Gm22717	0
1	0	0	0	1	Gm22866	0
1	0	0	0	1	Gm2497	0
1	0	0	0	1	Gm29604	0
1	0	0	0	1	Gm28703	0
1	0	0	0	1	Gm37665	0
1	0	0	0	1	Gm20561	0
1	0	0	0	1	Gm29408	0
1	0	0	0	1	Gm5620	0
1	0	0	0	1	Gm36960	0
1	0	0	0	1	Gm29602	0
1	0	0	0	1	Gm37812	0
1	0	0	0	1	Gm18378	0
1	0	0	0	1	Gm37457	0
1	0	0	0	1	Gm37040	0
1	0	0	0	1	Gm28652	0
1	0	0	0	1	Gm37987	0
1	0	0	0	1	Gm26101	0
1	0	0	0	1	Gm31409	0
1	0	0	0	1	Plscr5	0
1	0	0	0	1	Mir6386	0
1	0	0	0	1	Gm29139	0
1	0	0	0	1	1700057G04Rik	0
1	0	0	0	1	Gm15493	0
1	0	0	0	1	Gm25417	0
1	0	0	0	1	Gm37545	0
1	0	0	0	1	Gm2495	0
1	0	0	0	1	Gm29396	0
1	0	0	0	1	4933400C23Rik	0
1	0	0	0	1	Gm28054	0
1	0	0	0	1	Gm29397	0
1	0	0	0	1	1700034K08Rik	0
1	0	0	0	1	Gm9621	0
1	0	0	0	1	Gm47165	0
1	0	0	0	1	Gm5369	0
1	0	0	0	1	Gm24200	0
1	0	0	0	1	Gm5370	0
1	0	0	0	1	Gm28934	0
1	0	0	0	1	Gm39404	0
1	0	0	0	1	Gm24178	0
1	0	0	0	1	Gm29395	0
1	0	0	0	1	Gm16262	0
1	0	0	0	1	Mir7656	0
1	0	0	0	1	Gm47168	0
1	0	0	0	1	Gm8449	0
1	0	0	0	1	Gm19193	0
1	0	0	0	1	Gm28164	0
1	0	0	0	1	Gm16127	0
1	0	0	0	1	Gm24004	0
1	0	0	0	1	Gm28924	0
1	0	0	0	1	Gm27289	0
1	0	0	0	1	n-R5s87	0
1	0	0	0	1	Gm19280	0
1	0	0	0	1	Gm28688	0
1	0	0	0	1	Gm10123	0
1	0	0	0	1	Gm8524	0
1	0	0	0	1	Gm18291	0
1	0	0	0	1	Rpl7a-ps10	0
1	0	0	0	1	Gm5371	0
1	0	0	0	1	Gm29241	0
1	0	0	0	1	Gm29240	0
1	0	0	0	1	A030012G06Rik	0
1	0	0	0	1	Trim42	0
1	0	0	0	1	Gm15891	0
1	0	0	0	1	Gm25607	0
1	0	0	0	1	2610303G11Rik	0
1	0	0	0	1	Rbp2	0
1	0	0	0	1	Gm47147	0
1	0	0	0	1	Gm37637	0
1	0	0	0	1	Gm27919	0
1	0	0	0	1	Pisrt1	0
1	0	0	0	1	E330023G01Rik	0
1	0	0	0	1	Gm37282	0
1	0	0	0	1	Gm37917	0
1	0	0	0	1	Gm38226	0
1	0	0	0	1	Prr23a1	0
1	0	0	0	1	Prr23a2	0
1	0	0	0	1	Prr23a3	0
1	0	0	0	1	Gm5920	0
1	0	0	0	1	Gm33700	0
1	0	0	0	1	7420426K07Rik	0
1	0	0	0	1	Gm33778	0
1	0	0	0	1	Gm28266	0
1	0	0	0	1	Foxl2os	0
1	0	0	0	1	Foxl2	0
1	0	0	0	1	Gm2950	0
1	0	0	0	1	Faiml	0
1	0	0	0	1	Gm38327	0
1	0	0	0	1	Gm47199	0
1	0	0	0	1	Gm18914	0
1	0	0	0	1	Gm28087	0
1	0	0	0	1	Gm23949	0
1	0	0	0	1	Gm23594	0
1	0	0	0	1	Gm8641	0
1	0	0	0	1	4930519F24Rik	0
1	0	0	0	1	4930540E01Rik	0
1	0	0	0	1	Gm28167	0
1	0	0	0	1	Gm34397	0
1	0	0	0	1	Gm28267	0
1	0	0	0	1	Gm28166	0
1	0	0	0	1	Gm28586	0
1	0	0	0	1	Gm47803	0
1	0	0	0	1	Gm8661	0
